"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyStringAttributeComparatorJaccard","[2] CompanyStringAttributeComparatorJaccard","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","finalValue","isMatch","label"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.5","0.5","0.1111111111111111","0.0","0.0","0.6131666666666666","false","1"
"1.0","0.5","0.0","0.0","0.0","0.9535","true","1"
"0.3333333333333333","1.0","0.0","0.0","0.0","0.6386666666666666","false","1"
"0.5","1.0","0.5","0.0","0.0","0.8955","true","1"
"1.0","0.0","0.09090909090909091","0.0","0.0","0.7992727272727272","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.5","0.5","0.09090909090909091","0.0","0.0","0.6077727272727272","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.0","0.3333333333333333","0.0","0.0","0.864","true","0"
"1.0","0.5","0.125","0.0","0.0","0.9868750000000001","true","1"
"1.0","1.0","0.0","0.0","0.0","1.1320000000000001","true","1"
"1.0","1.0","0.1","0.868893029341905","0.0","1.1587","true","1"
"0.6666666666666666","0.0","0.0","0.0","0.0","0.5283333333333333","false","1"
"1.0","1.0","0.16666666666666666","0.3489802130898021","0.0","1.1765","true","1"
"0.25","0.0","0.0","0.0","0.0","0.22","false","0"
"0.5","1.0","0.0","0.0","0.0","0.762","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.5","1.0","0.09090909090909091","0.7067865963799904","0.8883333333333333","0.7862727272727272","false","1"
"1.0","1.0","0.0","0.0","0.0","1.1320000000000001","true","1"
"1.0","0.0","0.0","0.37657831325301205","0.19569620253164555","0.775","false","1"
"0.14285714285714285","1.0","0.0","0.0","0.0","0.49771428571428566","false","0"
"0.3333333333333333","1.0","0.5","0.0","0.0","0.7721666666666667","false","1"
"1.0","1.0","0.0","0.01489707994255629","0.0","1.1320000000000001","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.5","0.15384615384615385","0.6631372549019607","0.168858275934043","0.9945769230769231","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.6666666666666666","0.0","0.3333333333333333","0.0","0.0","0.6173333333333333","false","1"
"0.0","0.0","0.14285714285714285","0.7001545595054095","0.0","0.07314285714285715","false","0"
"1.0","0.0","0.08333333333333333","0.0","0.0","0.79725","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.3333333333333333","0.5","0.0","0.0","0.21765601217656017","0.4601666666666666","false","0"
"0.0","0.0","0.0","0.0","0.5142666666666666","0.035","false","0"
"0.6666666666666666","1.0","0.09090909090909091","0.0","0.0","0.9096060606060605","true","1"
"1.0","0.5","0.25","0.0","0.6223283582089552","1.02025","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.0","0.0","0.0","0.0","3.0225261464199518","0.035","false","0"
"1.0","0.0","0.0","0.9271051529116046","0.0","0.775","false","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.0","0.8149822361546499","0.0","1.1320000000000001","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.5","0.125","0.0","0.0655","0.9868750000000001","true","1"
"1.0","1.0","0.125","0.024745042492917868","0.0","1.165375","true","1"
"0.25","0.0","0.0","0.0","0.0","0.22","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.0","0.9414542020774316","0.0","1.1320000000000001","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","1.0","0.2","0.970905678085406","0.0","1.1854","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"0.5","0.0","0.0","0.0","0.0","0.405","false","0"
"0.5","0.0","0.3333333333333333","0.0","0.0","0.494","false","0"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
"1.0","0.5","0.1111111111111111","0.0","0.0","0.9831666666666666","true","1"
"1.0","1.0","0.09090909090909091","0.0","0.0","1.1562727272727273","true","1"
"0.0","0.0","0.0","0.0","0.0","0.035","false","0"
