"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"0.17647058823529416","0.0","0.0","0.0","0.0","0.08352941176470594","URS","Naturstrom","false","0"
"0.3333333333333333","0.0","0.0","0.0","0.0","0.20666666666666667","Teradata","iterate","false","0"
"0.0","0.0","0.0","0.0","0.0","-0.055","Clorox","Buch.de","false","0"
"1.0","1.0","0.36410256410256414","0.0","0.0","1.0819794871794872","MetLife","MetLife Inc","true","1"
"1.0","1.0","0.3133255458711474","0.0","0.0","1.064410638871417","Qualcomm","Qualcomm","true","1"
"0.875","1.0","0.21472392638036808","0.0","0.0","0.9321694785276073","Credit Agricole","Crédit Agricole","true","1"
"0.3469387755102041","1.0","0.37931034482758624","0.0","0.0","0.5745883180858551","Hon Hai Precision","Hon Hai Precision Industry Co., Ltd.","false","1"
"1.0","0.0","0.22062434233602246","0.0","0.0","0.8063360224482637","Ajinomoto","Ajinomoto","true","1"
"0.11111111111111108","0.0","0.0","0.0","0.0","0.0322222222222222","Valiant Holding","HAYA Architects","false","0"
"1.0","1.0","0.14566284779050737","0.0","0.0","1.0063993453355156","Chevron","Chevron Corporation","true","1"
"0.06122448979591839","0.0","0.11340206185567014","0.0","0.0","0.0322983378918578","Total Access Communication","EntirelyPets","false","0"
"0.08695652173913046","0.0","0.0","0.0","0.0","0.013260869565217416","Oita Bank","Desitin Arzneimittel GmbH","false","0"
"0.12820512820512822","0.0","0.19029850746268653","0.0","0.0","0.1114843092231152","WR Berkley","HP Enterprise Services","false","0"
"0.05882352941176473","0.0","0.13513513513513517","0.0","0.0","0.03793322734499208","Brunswick","Jelmoli","false","0"
"0.022222222222222206","0.0","0.08571428571428574","0.0","0.0","-0.0078984126984127","Tomony Holdings","American Double Deckers","false","0"
"1.0","0.0","0.31034482758620696","0.0","0.0","0.8373793103448276","Julius Baer Group","Julius Baer Group","true","0"
"1.0","1.0","0.23034859876965136","0.0","0.0","1.0357006151742993","Wells Fargo","Wells Fargo","true","1"
"1.0","1.0","0.05263157894736841","0.0","0.0","0.9742105263157894","Rosneft","Rosneft","true","1"
"1.0","1.0","0.39534883720930225","0.868893029341905","0.0","1.0927906976744186","Allianz","Allianz","true","1"
"1.0","0.0","0.1370558375634518","0.0","0.0","0.7774213197969543","Yamaha Motor","Yamaha Motor Company","false","1"
"1.0","1.0","0.11111111111111108","0.3489802130898021","0.0","0.9944444444444444","PetroChina","PetroChina","true","1"
"0.2195121951219512","0.0","0.07692307692307694","0.0","0.0","0.14393245778611632","Saudi Arabian Fertilizers","Saudi Aramco","false","0"
"0.5555555555555556","1.0","0.15000000000000002","0.0","0.0","0.6590111111111112","Prudential","Prudential plc","false","1"
"0.11111111111111108","0.0","0.0","0.0","0.0","0.0322222222222222","Oji Holdings","CD Projekt","false","0"
"1.0","1.0","0.4427249059878507","0.7067865963799904","0.8883333333333333","1.1091828174717964","AXA Group","AXA","true","1"
"1.0","1.0","0.10526315789473684","0.0","0.0","0.9924210526315789","Fuji Electric","Fuji Electric","true","1"
"1.0","0.0","0.2620651975960663","0.37657831325301205","0.19569620253164555","0.8206745583682389","Commonwealth Bank","Commonwealth Bank","true","1"
"0.20000000000000004","1.0","0.0","0.0","0.0","0.32800000000000007","China Fortune Land Development","China Life Insurance Company","false","0"
"0.3333333333333333","1.0","0.39999999999999997","0.0","0.0","0.5710666666666666","NCC Group","NCC AB","false","1"
"1.0","1.0","0.24236381300470963","0.01489707994255629","0.0","1.0398578792996296","Samsung Electronics","Samsung Electronics","true","1"
"0.04761904761904763","0.0","0.09803921568627452","0.0","0.0","0.01630252100840337","TripAdvisor","Gordon Russell Limited","false","0"
"1.0","1.0","0.5809180418804605","0.6631372549019607","0.168858275934043","1.1569976424906392","Morgan Stanley","Morgan Stanley","true","1"
"0.08571428571428574","0.0","0.0","0.0","0.0","0.01228571428571431","Want Want China","BATS Global Markets","false","0"
"0.18181818181818182","0.0","0.0","0.0","0.0","0.08772727272727274","Tongling Nonferrous Metals","Notz Metall","false","0"
