"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","finalValue","isMatch","label"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.5","1.0","0.3333333333333333","0.0","0.0","0.526","true","1"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"0.3333333333333333","1.0","0.0","0.0","0.0","0.3683333333333333","false","1"
"0.5","1.0","0.5","0.0","0.0","0.526","true","1"
"1.0","0.0","0.3333333333333333","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.5","1.0","0.125","0.0","0.0","0.526","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","0.0","0.3333333333333333","0.0","0.0","0.999","true","0"
"1.0","1.0","0.25","0.0","0.0","0.999","true","1"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"1.0","1.0","0.3333333333333333","0.868893029341905","0.0","1.1779919640444325","true","1"
"0.6666666666666666","0.0","0.0","0.0","0.0","0.6836666666666666","true","1"
"1.0","1.0","0.25","0.3489802130898021","0.0","1.0708899238964993","true","1"
"0.25","0.0","0.0","0.0","0.0","0.2895","false","0"
"0.5","1.0","0.0","0.0","0.0","0.526","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.5","1.0","0.3333333333333333","0.7067865963799904","0.8883333333333333","0.671598038854278","true","1"
"1.0","1.0","0.0","0.0","0.0","0.999","true","1"
"1.0","0.0","0.0","0.37657831325301205","0.19569620253164555","1.0765751325301205","true","1"
"0.14285714285714285","1.0","0.0","0.0","0.0","0.1881428571428571","false","0"
"0.3333333333333333","1.0","0.5","0.0","0.0","0.3683333333333333","false","1"
"1.0","1.0","0.0","0.01489707994255629","0.0","1.0020687984681667","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.3333333333333333","0.6631372549019607","0.168858275934043","1.135606274509804","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.6666666666666666","0.0","0.5","0.0","0.0","0.6836666666666666","true","1"
"0.0","0.0","0.14285714285714285","0.7001545595054095","0.0","0.19723183925811433","false","0"
"1.0","0.0","0.2","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.3333333333333333","1.0","0.0","0.0","0.21765601217656017","0.3683333333333333","false","0"
"0.0","0.0","0.0","0.0","0.5142666666666666","0.053","false","0"
"0.6666666666666666","1.0","0.25","0.0","0.0","0.6836666666666666","true","1"
"1.0","1.0","0.2857142857142857","0.0","0.6223283582089552","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","3.0225261464199518","0.053","false","0"
"1.0","0.0","0.0","0.9271051529116046","0.0","1.1899836614997905","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.0","0.8149822361546499","0.0","1.1668863406478578","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.25","0.0","0.0655","0.999","true","1"
"1.0","1.0","0.125","0.024745042492917868","0.0","1.004097478753541","true","1"
"0.25","0.0","0.0","0.0","0.0","0.2895","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.0","0.9414542020774316","0.0","1.192939565627951","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.5","0.970905678085406","0.0","1.1990065696855936","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.5","0.0","0.0","0.0","0.0","0.526","true","0"
"0.5","0.0","0.5","0.0","0.0","0.526","true","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"1.0","1.0","0.125","0.0","0.0","0.999","true","1"
"1.0","1.0","0.5","0.0","0.0","0.999","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.6666666666666666","0.0","0.0","0.006747638326585648","0.8666666666666667","0.6850566801619433","true","1"
"0.6666666666666666","1.0","0.3333333333333333","0.0","0.0","0.6836666666666666","true","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
"0.0","1.0","1.0","0.8034205231388329","0.972037037037037","0.21850462776659957","false","1"
"0.0","0.0","0.0","0.0","0.0","0.053","false","0"
