"http://dbpedia.org/resource/Holt_Manufacturing_Company","location_4263","1.195"
"http://dbpedia.org/resource/Booker_Software","location_2576","1.195"
"http://dbpedia.org/resource/Booker_Software","location_3889","1.195"
"http://dbpedia.org/resource/Lindex","location_3890","1.195"
"http://dbpedia.org/resource/Eide_Bailly_LLP","location_6562","1.195"
"http://dbpedia.org/resource/Forum_Research","location_3144","1.195"
"http://dbpedia.org/resource/LoyaltyOne","location_3144","1.195"
"http://dbpedia.org/resource/Bticino","location_6612","1.195"
"http://dbpedia.org/resource/Design_Worldwide_Partnership","location_9333","1.195"
"http://dbpedia.org/resource/Burke,_Inc.","location_5407","1.195"
"http://dbpedia.org/resource/Bonia_(fashion)","location_3614","1.195"
"http://dbpedia.org/resource/Betterware","location_3112","1.195"
"http://dbpedia.org/resource/Acme_Packet","location_2074","1.195"
"http://dbpedia.org/resource/Zylog_Systems","location_3992","1.195"
"http://dbpedia.org/resource/Elizabeth_Arden,_Inc.","location_8908","1.195"
"http://dbpedia.org/resource/Envision_Financial","location_7521","1.195"
"http://dbpedia.org/resource/Odisha_State_Road_Transport_Corporation","location_639","1.195"
"http://dbpedia.org/resource/CNR_Dalian","location_7794","1.195"
"http://dbpedia.org/resource/SemGroup","location_2137","1.195"
"http://dbpedia.org/resource/Barilla_Group","location_5647","1.195"
"http://dbpedia.org/resource/Wadan_Yards","location_7127","1.195"
"http://dbpedia.org/resource/Ituran","location_1066","1.195"
"http://dbpedia.org/resource/Sberbank_Srbija","location_1206","1.195"
"http://dbpedia.org/resource/TPS_Pakistan","location_7996","1.195"
"http://dbpedia.org/resource/ASFiNAG","location_4273","1.195"
"http://dbpedia.org/resource/Conexus_Credit_Union","location_9033","1.195"
"http://dbpedia.org/resource/Vocalocity","location_5012","1.195"
"http://dbpedia.org/resource/Republic_Wireless","location_2288","1.195"
"http://dbpedia.org/resource/Methode_Electronics","location_9099","1.195"
"http://dbpedia.org/resource/Trident_Microsystems","location_6242","1.195"
"http://dbpedia.org/resource/G&K_Services","location_687","1.195"
"http://dbpedia.org/resource/Antenna_Software","location_8123","1.195"
"http://dbpedia.org/resource/Instituto_de_Desenvolvimento_Gerencial","location_1324","1.195"
"http://dbpedia.org/resource/Leucadia_National","location_2576","1.195"
"http://dbpedia.org/resource/Leucadia_National","location_3889","1.195"
"http://dbpedia.org/resource/Career_Point","location_4156","1.195"
"http://dbpedia.org/resource/Isofoton","location_2728","1.195"
"http://dbpedia.org/resource/Bob's_Discount_Furniture","location_7205","1.195"
"http://dbpedia.org/resource/ConocoPhillips_Alaska","location_8171","1.195"
"http://dbpedia.org/resource/Build.com","location_6884","1.195"
"http://dbpedia.org/resource/Linx_(railway_company)","location_3890","1.195"
"http://dbpedia.org/resource/PennyMac_Loan_Services","location_6305","1.195"
"http://dbpedia.org/resource/PaR_Systems","location_4851","1.195"
"http://dbpedia.org/resource/WakeMed","location_2288","1.195"
"http://dbpedia.org/resource/UPC_Romania","location_6220","1.195"
"http://dbpedia.org/resource/Koelnmesse","location_7225","1.195"
"http://dbpedia.org/resource/CatalunyaCaixa","location_4757","1.195"
"http://dbpedia.org/resource/Acme_United_Corporation","location_6565","1.195"
"http://dbpedia.org/resource/Dierbergs_Markets","location_8162","1.195"
"http://dbpedia.org/resource/Sany","location_3331","1.195"
