"Areva","Areva","0.979457627118644"
"Akamai Technologies","Akamai Technologies","1.0531960042811273"
"LG Corp","LG Corp","0.9944444444444444"
"Taiheiyo Cement","Taiheiyo Cement","1.0003589743589743"
"Amgen","Amgen","1.056082644628099"
"Xcel Energy","Xcel Energy","1.0322372881355932"
"Merck & Co","Merck &amp; Co.","0.8347931813514069"
"McKesson","McKesson Corporation","0.9934975369458128"
"NIKE","Nike, Inc.","1.0178482965009208"
"MGM Resorts","MGM Resorts International","1.0079940382254953"
"Lockheed Martin","Lockheed Martin","1.0879339773870418"
"Gannett","Gannett Company","0.9644390243902439"
"Intel","Intel","0.9996699029126214"
"Hindalco Industries","Hindalco Industries","1.0054285714285713"
"New China Life Insurance","China Life Insurance Company","0.8864798861337928"
"Coca-Cola","The Coca-Cola Company","1.302"
"Swiss Life Holding","Swiss Life","1.0079"
"Eni","Eni","0.9807142857142856"
"Genuine Parts","Genuine Parts Company","0.9874545454545454"
"Bank of Montreal","Bank of Montreal","1.0485915492957747"
"Campbell Soup","Campbell Soup Company","1.1409896753338138"
"Apple","Apple Inc.","1.1110942081097526"
"UnitedHealth Group","UnitedHealth Group","1.0295859742137607"
"GEA Group","GEA Group","1.1781684210526315"
"Allianz","Allianz","1.0927906976744186"
"Microsoft","Microsoft Corporation","1.0409730741072154"
"Toyota Industries","Toyota","1.0199989339019189"
"Renesas Electronics","Renesas Electronics","1.0951604395604395"
"PKN Orlen","PKN Orlen","0.9807142857142856"
"Thermo Fisher Scientific","Thermo Fisher Scientific","1.0619507304497278"
"ATOS","Atos","1.0008361858190709"
"United Continental Holdings","United Continental Holdings","1.0358461538461539"
"Chubu Electric Power","Chubu Electric Power","1.1132727272727272"
"Metro Inc","Metro Inc.","0.9780902998236332"
"Bridgestone","Bridgestone","0.9825036726128017"
"Daiichi Sankyo","Daiichi Sankyo","1.0908590092542187"
"Panasonic","Panasonic Corporation","1.0665848066055772"
"Amdocs","Amdocs","1.0127291264811242"
"Liberty Media","Liberty Media Corporation","1.048401559454191"
"Suncor Energy","Suncor Energy","0.9807142857142856"
"Medtronic","Medtronic","1.0879860193248239"
"Hershey","The Hershey Company","1.0252988806858776"
"Vale","Vale","0.9790666666666666"
"Ford Motor","Ford Motor Company","1.0189090909090908"
"Fujifilm Holdings","Fujifilm","1.0277341901138213"
"Hyundai Motor","Hyundai Motor Company","1.0189090909090908"
"Kawasaki Heavy Industries","Kawasaki Heavy Industries","1.000689381933439"
"AXA Group","AXA","1.1091828174717964"
"Marriott International","Marriott International","1.0967862068965517"
"Gazprom","Gazprom","1.0070491803278687"
"Alcoa","Alcoa","1.154012048192771"
"Tokio Marine Holdings","Tokio Marine Holdings","0.9886415094339622"
"Sandvik","Sandvik","0.9848333333333333"
"Sanofi","Sanofi","1.1234193548387097"
"Express Scripts","Express Scripts","1.0621798941798941"
"Mitsubishi Electric","Mitsubishi Electric","1.0293939393939393"
"Verizon Communications","Verizon Communications","1.1151908528692651"
"Schlumberger","Schlumberger","1.028122360584732"
"ICAP","ICAP","1.0633793103448275"
"FedEx","FedEx","1.0872413793103448"
"Rio Tinto","Rio Tinto Group","0.99925"
"Bouygues","Bouygues","1.0252"
"Walt Disney","The Walt Disney Company","1.0070491803278687"
"Kellogg","Kellogg's","1.0038037307380372"
"Macy's","Macy's","0.977625"
"Corning","Corning Inc.","1.0060418766963939"
"BT Group","BT Group","1.093206896551724"
"Clariant","Clariant","1.0234281650071124"
"CGI Group","CGI Group","1.0008361858190709"
"Portugal Telecom","Portugal Telecom","1.129"
"Berkshire Hathaway","Berkshire Hathaway","1.0329524456999657"
"KPN","KPN","1.093206896551724"
"Staples","Staples Inc.","1.098626216263489"
"Marathon Oil","Marathon Oil","0.9807142857142856"
"AstraZeneca","AstraZeneca","1.0650317662007622"
"CBS","CBS Corporation","1.0492640294388225"
"Imperial Tobacco Group","British American Tobacco","0.8085714285714286"
"Renault","Renault","1.0189090909090908"
"Qualcomm","Qualcomm","1.064410638871417"
"Credit Suisse Group","Credit Suisse","1.1156923076923075"
"E.ON","E.ON","1.1097777777777778"
"West Japan Railway","East Japan Railway Company","0.9063793103448275"
"KLA-Tencor","KLA-Tencor","1.0122102004236597"
"Freddie Mac","Freddie Mac","1.0482666666666667"
"All Nippon Airways","All Nippon Airways","0.9959230769230769"
"Novartis","Novartis AG","0.8363184198000952"
"Bank Central Asia","Bank Central Asia","0.99925"
"Schneider Electric","Schneider Electric","0.984054054054054"
"Celgene","Celgene","1.0255385963631052"
"Skanska","Skanska","1.0520140133615772"
"Mitsubishi Motors","Mitsubishi Motors","1.0316874999999999"
"Rogers Communications","Rogers Communications","1.0705211267605634"
"Dexia","Dexia","1.0470693615066604"
"Dick's Sporting Goods","Dick's Sporting Goods","1.098626216263489"
"NVIDIA","NVIDIA","0.9996699029126214"
"Baker Hughes","Baker Hughes","1.0193390096347748"
"Richemont","Richemont","0.956"
"Oracle","Oracle Corporation","1.0513938255033557"
"Supervalu","SuperValu","1.0636953642384106"
"Kroger","Kroger","1.0611671732522796"
