"Forbes_Company_1258","Freebase_Company_1698","0.7022285714285714"
"Forbes_Company_1266","Freebase_Company_646","0.9535151515151515"
"Forbes_Company_1289","Freebase_Company_2926","0.7482830769230769"
"Forbes_Company_1283","Freebase_Company_2027","0.9504857142857142"
"Forbes_Company_198","Freebase_Company_1726","1.0299047619047619"
"Forbes_Company_196","Freebase_Company_2466","0.9293499999999999"
"Forbes_Company_195","Freebase_Company_149","1.0042857142857142"
"Forbes_Company_194","Freebase_Company_19","1.1373076923076924"
"Forbes_Company_192","Freebase_Company_643","0.7970433436532507"
"Forbes_Company_183","Freebase_Company_261","1.0644347826086955"
"Forbes_Company_181","Freebase_Company_2802","0.8660730050933787"
"Forbes_Company_189","Freebase_Company_2870","0.944655172413793"
"Forbes_Company_174","Freebase_Company_506","1.158"
"Forbes_Company_1653","Freebase_Company_37","0.9614230769230768"
"Forbes_Company_172","Freebase_Company_1661","0.8004720496894411"
"Forbes_Company_170","Freebase_Company_179","1.0338461538461536"
"Forbes_Company_179","Freebase_Company_2976","0.9158999999999999"
"Forbes_Company_1659","Freebase_Company_2773","0.8889999999999999"
"Forbes_Company_165","Freebase_Company_2922","0.7173181818181817"
"Forbes_Company_163","Freebase_Company_839","0.7046452991452992"
"Forbes_Company_163","Freebase_Company_847","0.9274285714285714"
"Forbes_Company_160","Freebase_Company_2945","0.9293499999999999"
"Forbes_Company_167","Freebase_Company_839","0.9786666666666666"
"Forbes_Company_154","Freebase_Company_2256","1.0085555555555554"
"Forbes_Company_151","Freebase_Company_2069","0.9658571428571427"
"Forbes_Company_150","Freebase_Company_632","1.0683333333333334"
"Forbes_Company_150","Freebase_Company_633","0.8124587912087913"
"Forbes_Company_159","Freebase_Company_1071","1.016421052631579"
"Forbes_Company_156","Freebase_Company_2828","1.0504"
"Forbes_Company_144","Freebase_Company_1131","1.0683333333333334"
"Forbes_Company_143","Freebase_Company_301","1.0527391304347826"
"Forbes_Company_141","Freebase_Company_150","0.7074761904761905"
"Forbes_Company_149","Freebase_Company_2663","0.9158999999999999"
"Forbes_Company_146","Freebase_Company_339","0.9786666666666666"
"Forbes_Company_145","Freebase_Company_850","1.0683333333333334"
"Forbes_Company_1207","Freebase_Company_2028","1.158"
"Forbes_Company_133","Freebase_Company_1423","0.9562499999999999"
"Forbes_Company_132","Freebase_Company_2689","0.7132571428571428"
"Forbes_Company_1695","Freebase_Company_369","0.9407307692307691"
"Forbes_Company_1690","Freebase_Company_1403","1.0022631578947367"
"Forbes_Company_138","Freebase_Company_1367","0.9310312499999999"
"Forbes_Company_137","Freebase_Company_2790","0.9591739130434782"
"Forbes_Company_122","Freebase_Company_587","0.9861388888888888"
"Forbes_Company_120","Freebase_Company_364","0.9530476190476189"
"Forbes_Company_127","Freebase_Company_894","0.9349268292682926"
