<<<<<<< HEAD
"TELUS","Telus","1.07"
"Devon Energy","Devon Energy","1.019"
"Sears Holdings","Sears","1.002"
"ATOS","Atos","1.002"
"Aurubis","Aurubis","1.0473333333333334"
"Exxon Mobil","Exxon Mobil","1.036"
"Pgnig Group","PGNiG","1.002"
"Intuit","Intuit","1.07"
"Amazon.com","Amazon.com","1.0473333333333334"
"Dick's Sporting Goods","Dick's Sporting Goods","1.0473333333333334"
"Samsung Electronics","Samsung Electronics","1.002"
"Broadcom","Broadcom","1.002"
"Autoliv","Autoliv","1.0214285714285714"
"JPMorgan Chase","JPMorgan Chase","1.036"
"Encana","Encana","1.036"
"Skanska","Skanska","1.07"
"Safeway","Safeway Inc.","1.002"
"Bank of Montreal","Bank of Montreal","1.036"
"Fidelity National Financial","Fidelity National Financial","1.104"
"Whole Foods Market","Whole Foods Market","1.002"
"Adobe Systems","Adobe Systems","1.07"
"ItaÃº Unibanco Holding","Itaú Unibanco","0.80925"
"Kesko","Kesko","1.07"
"Mitsubishi Electric","Mitsubishi Electric","1.002"
"Schlumberger","Schlumberger","1.040857142857143"
"Occidental Petroleum","Occidental Petroleum","1.019"
"Thermo Fisher Scientific","Thermo Fisher Scientific","1.036"
"Walt Disney","The Walt Disney Company","1.002"
"KLA-Tencor","KLA-Tencor","1.002"
"PepsiCo","PepsiCo","1.138"
"UBS","UBS","1.0473333333333334"
"Nikon","Nikon Corporation","1.002"
"Bouygues","Bouygues","1.002"
"Fuji Electric","Fuji Electric","1.002"
"Toyota Industries","Toyota","1.002"
"Petrobras","Petrobras","1.019"
"CBS","CBS Corporation","1.07"
"Kellogg","Kellogg's","0.9666666666666667"
"Richemont","Richemont","1.002"
"NIKE","Nike, Inc.","1.0292"
"United Parcel Service","United Parcel Service","1.002"
"Tata Motors","Tata Motors","1.002"
"Oracle","Oracle Corporation","1.07"
"Carrefour","Carrefour","1.07"
"Canon","Canon Inc.","1.0246666666666666"
"Rosneft","Rosneft","1.002"
"Astellas Pharma","Astellas Pharma","1.002"
"General Growth Properties","General Growth Properties","1.07"
"Saint-Gobain","Saint-Gobain","1.002"
"Kraft Foods Group","Kraft Foods","1.138"
"Hitachi","Hitachi","1.002"
"Michelin Group","Michelin","1.0473333333333334"
"DP World","DP World","1.002"
"NetApp","NetApp","1.07"
"East Japan Railway","East Japan Railway Company","1.0473333333333334"
"Citrix Systems","Citrix Systems","1.07"
"Tokio Marine Holdings","Tokio Marine Holdings","1.036"
"Sabanci Holding","Sabancı Holding","0.80925"
"Gannett","Gannett Company","1.002"
"Larsen & Toubro","Larsen &amp; Toubro","0.8018260869565217"
"Fortum","Fortum","1.0292"
"Investec","Investec","1.0473333333333334"
"Evraz Group","Evraz","1.002"
"Amgen","Amgen","1.002"
"Cisco Systems","Cisco Systems, Inc.","1.0473333333333334"
