"Areva","Areva","1.1320000000000001"
"LG Corp","LG Corp","1.1320000000000001"
"Taiheiyo Cement","Taiheiyo Cement","1.1320000000000001"
"Hindalco Industries","Hindalco Industries","1.1320000000000001"
"New China Life Insurance","China Life Insurance Company","0.9122857142857143"
"Swiss Life Holding","Swiss Life","0.8853333333333333"
"GEA Group","GEA Group","1.1320000000000001"
"Doosan Heavy Industries","Hyundai Heavy Industries","0.8065"
"Allianz","Allianz","1.1587"
"Renesas Electronics","Renesas Electronics","1.1320000000000001"
"PKN Orlen","PKN Orlen","1.1320000000000001"
"ATOS","Atos","1.1320000000000001"
"Chubu Electric Power","Chubu Electric Power","1.1616666666666668"
"Direct Line Insurance","Direct Line","0.8853333333333333"
"Metro Inc","Metro Inc.","1.1320000000000001"
"Bridgestone","Bridgestone","1.1320000000000001"
"Daiichi Sankyo","Daiichi Sankyo","1.1320000000000001"
"Suncor Energy","Suncor Energy","1.1320000000000001"
"Vale","Vale","1.1320000000000001"
"EDP-Energias de Portugal","Energias de Portugal","0.947"
"Hyundai Motor","Hyundai Motor Company","0.8853333333333333"
"Nordea Bank","Nordea Bank AB","0.9096060606060605"
"Gazprom","Gazprom","1.1616666666666668"
"Tokio Marine Holdings","Tokio Marine Holdings","1.1987500000000002"
"Sandvik","Sandvik","1.1320000000000001"
"Sanofi","Sanofi","1.1320000000000001"
"Mitsubishi Electric","Mitsubishi Electric","1.1320000000000001"
"ICAP","ICAP","1.221"
"Rio Tinto","Rio Tinto Group","0.9743333333333333"
"Bouygues","Bouygues","1.1320000000000001"
"BT Group","BT Group","1.1854"
"Samsung Heavy Industries","Hyundai Heavy Industries","0.8065"
"Clariant","Clariant","1.1525384615384617"
"Portugal Telecom","Portugal Telecom","1.2655"
"KPN","KPN","1.1854"
"AstraZeneca","AstraZeneca","1.1320000000000001"
"China Construction Bank","China Merchants Bank","0.8154"
"Imperial Tobacco Group","British American Tobacco","0.807"
"Hon Hai Precision","Hon Hai Precision Industry Co., Ltd.","0.8955"
"Renault","Renault","1.1320000000000001"
"Credit Suisse Group","Credit Suisse","0.9921333333333333"
"E.ON","E.ON","1.1987500000000002"
"Bank Central Asia","Bank Central Asia","1.1320000000000001"
"Schneider Electric","Schneider Electric","1.1320000000000001"
"Skanska","Skanska","1.165375"
"Mitsubishi Motors","Mitsubishi Motors","1.1320000000000001"
"Rogers Communications","Rogers Communications","1.1616666666666668"
"Shanghai International Port","Shanghai International Port (Group)","0.947"
"Dexia","Dexia","1.165375"
"Richemont","Richemont","1.1320000000000001"
"Aluminum Corp of China","Aluminum Corporation of China Limited","0.8154"
"Siemens","Siemens","1.1320000000000001"
"Toshiba","Toshiba","1.1320000000000001"
"Bank of Nanjing","Bank of Beijing","0.8154"
"Tele2","Tele2","1.165375"
"Saint-Gobain","Saint-Gobain","1.1320000000000001"
"DP World","DP World","1.1320000000000001"
"Canadian National Railway","Canadian National Railway","1.1765"
"SK Telecom","SK Telecom","1.1805454545454546"
"Fraport","Fraport","1.1320000000000001"
"China Life Insurance","China Life Insurance Company","1.0232857142857141"
"BAE Systems","BAE Systems","1.165375"
"Kone","Kone","1.1320000000000001"
"Vivendi","Vivendi","1.1616666666666668"
"Toyota Tsusho","Toyota Tsusho","1.1320000000000001"
"Belgacom","Belgacom","1.1854"
"UPM-Kymmene","UPM","0.8065"
"Volkswagen Group","Volkswagen Group","1.1320000000000001"
"Mitsubishi UFJ Financial","Mitsubishi UFJ Financial Group","0.980375"
"BNP Paribas","BNP Paribas","1.165375"
"Takeda Pharmaceutical","Takeda Pharmaceutical Company","0.8853333333333333"
"Autoliv","Autoliv","1.1701428571428574"
"China Merchants Bank","China Merchants Bank","1.1854"
"Bank of Beijing","Bank of Beijing","1.1854"
"East Japan Railway","East Japan Railway Company","1.036"
"UBS","UBS","1.1498000000000002"
"Ricoh","Ricoh","1.1320000000000001"
"Central Japan Railway","Central Japan Railway Company","1.036"
"Compal Electronics","Compal Electronics","1.2082857142857144"
"Michelin Group","Michelin","0.8001428571428572"
"Fujitsu","Fujitsu","1.1676000000000002"
"Iberdrola","Iberdrola","1.1587"
"Ericsson","Ericsson","1.1701428571428574"
"Bank of China","China Merchants Bank","0.8154"
"Bank of China","Bank of Beijing","0.8154"
"Teliasonera","TeliaSonera","1.1701428571428574"
"GDF SUEZ","GDF Suez","1.1320000000000001"
"Deutsche Telekom","Deutsche Telekom","1.1854"
"Hitachi","Hitachi","1.1320000000000001"
"Hugo Boss","Hugo Boss","1.1320000000000001"
"PetroChina","PetroChina","1.1765"
"Astellas Pharma","Astellas Pharma","1.1320000000000001"
"Nokia","Nokia","1.1587"
"Metso","Metso","1.1320000000000001"
"Isuzu Motors","Isuzu Motors Ltd.","0.8853333333333333"
"Bank of Chongqing","Bank of Beijing","0.8154"
"Adidas","Adidas","1.1320000000000001"
"Bayer","Bayer","1.1320000000000001"
"Oi","Oi","1.2655"
"Beiersdorf","Beiersdorf","1.1320000000000001"
"Royal Bank of Canada","Royal Bank of Canada","1.165375"
"Colruyt","Colruyt Group","0.8955"
"Deutsche Lufthansa","Lufthansa","0.8955"
"China Telecom","China Telecom","1.1562727272727273"
"Novatek","Novatek","1.1320000000000001"
"Canadian Pacific Railway","Canadian National Railway","0.8065"
"InterContinental Hotels","InterContinental Hotels Group","0.8853333333333333"
"British American Tobacco","British American Tobacco","1.399"
"Rosneft","Rosneft","1.1320000000000001"
"Bank of Ningbo","Bank of Beijing","0.8154"
"Magna International","Magna International","1.1913333333333334"
"Liberty Global","Liberty Global","1.1587"
"Transocean","Transocean","1.1701428571428574"
"China Resources Enterprise","China Resources Enterprise","1.1320000000000001"
"Valeo","Valeo","1.221"
"Carrefour","Carrefour","1.1854"
"Petrobras","Petrobras","1.165375"
"BayWa","BayWa","1.1320000000000001"
"Lawson","Lawson","1.1320000000000001"
"National Bank of Canada","Royal Bank of Canada","0.869375"
"Nintendo","Nintendo","1.2082857142857144"
"Deutsche Bank","Deutsche Bank","1.1320000000000001"
"Atlantia","Atlantia","1.1320000000000001"
"Capita","Capita Plc","0.8154"
"Hyundai Heavy Industries","Hyundai Heavy Industries","1.1765"
"ITC","ITC","1.1987500000000002"
"ITV","ITV","1.1320000000000001"
"Aurubis","Aurubis","1.221"
"Larsen & Toubro","Larsen &amp; Toubro","0.9921333333333333"
"Samsung Electronics","Samsung Electronics","1.1320000000000001"
