"Forbes_Company_1258","Freebase_Company_1698","0.5173333333333333"
"Forbes_Company_1266","Freebase_Company_646","0.6617600000000001"
"Forbes_Company_1289","Freebase_Company_2926","0.5072316176470588"
"Forbes_Company_1283","Freebase_Company_2027","0.8055670103092784"
"Forbes_Company_198","Freebase_Company_1726","0.8070956521739131"
"Forbes_Company_196","Freebase_Company_2466","0.8054054054054054"
"Forbes_Company_195","Freebase_Company_149","0.806875"
"Forbes_Company_194","Freebase_Company_19","0.8222641509433962"
"Forbes_Company_192","Freebase_Company_643","0.607954716981132"
"Forbes_Company_183","Freebase_Company_261","0.8282222222222223"
"Forbes_Company_181","Freebase_Company_2802","0.5066948031496062"
"Forbes_Company_189","Freebase_Company_2870","0.8093846153846154"
"Forbes_Company_174","Freebase_Company_506","0.912"
"Forbes_Company_1653","Freebase_Company_37","0.8043711340206186"
"Forbes_Company_172","Freebase_Company_1661","0.5313730158730159"
"Forbes_Company_170","Freebase_Company_179","0.8213750000000001"
"Forbes_Company_179","Freebase_Company_2976","0.8"
"Forbes_Company_1659","Freebase_Company_2773","0.796"
"Forbes_Company_163","Freebase_Company_847","0.8018000000000001"
"Forbes_Company_160","Freebase_Company_2945","0.8005194805194805"
"Forbes_Company_167","Freebase_Company_839","0.8042857142857144"
"Forbes_Company_154","Freebase_Company_2256","0.8105"
"Forbes_Company_1675","Freebase_Company_2423","0.5499999999999999"
"Forbes_Company_151","Freebase_Company_2069","0.8082105263157895"
"Forbes_Company_150","Freebase_Company_632","0.8138461538461539"
"Forbes_Company_150","Freebase_Company_633","0.5109930423782417"
"Forbes_Company_159","Freebase_Company_1071","0.8177500000000001"
"Forbes_Company_156","Freebase_Company_2828","0.8042857142857143"
"Forbes_Company_144","Freebase_Company_1131","0.8138461538461539"
"Forbes_Company_143","Freebase_Company_301","0.8168205128205128"
"Forbes_Company_149","Freebase_Company_2663","0.8"
"Forbes_Company_146","Freebase_Company_339","0.8042857142857144"
"Forbes_Company_145","Freebase_Company_850","0.8291428571428572"
"Forbes_Company_1207","Freebase_Company_2028","0.8250000000000001"
"Forbes_Company_133","Freebase_Company_1423","0.8065454545454546"
"Forbes_Company_132","Freebase_Company_2689","0.5125641025641026"
"Forbes_Company_1695","Freebase_Company_369","0.8039452054794521"
"Forbes_Company_1690","Freebase_Company_1403","0.8149387755102041"
"Forbes_Company_138","Freebase_Company_1367","0.8007154471544716"
"Forbes_Company_137","Freebase_Company_2790","0.804093023255814"
"Forbes_Company_122","Freebase_Company_587","0.8118736842105263"
"Forbes_Company_120","Freebase_Company_364","0.8033417721518987"
"Forbes_Company_127","Freebase_Company_894","0.801171974522293"
"Forbes_Company_126","Freebase_Company_1892","0.5581329739442947"
"Forbes_Company_125","Freebase_Company_2926","0.8118181818181819"
"Forbes_Company_109","Freebase_Company_2344","0.8105"
"Forbes_Company_119","Freebase_Company_2040","0.5788076668869795"
"Forbes_Company_117","Freebase_Company_2464","0.8105"
"Forbes_Company_115","Freebase_Company_188","0.5777894736842106"
"Forbes_Company_113","Freebase_Company_935","0.8192"
"Forbes_Company_112","Freebase_Company_766","0.8177500000000001"
"Forbes_Company_100","Freebase_Company_2804","0.801556886227545"
"Forbes_Company_107","Freebase_Company_2240","0.5252649572649573"
"Forbes_Company_106","Freebase_Company_1912","0.8135757575757576"
"Forbes_Company_105","Freebase_Company_323","0.8065454545454546"
"Forbes_Company_104","Freebase_Company_174","0.8291428571428572"
"Forbes_Company_587","Freebase_Company_117","0.6398644067796612"
"Forbes_Company_102","Freebase_Company_626","0.8118181818181819"
"Forbes_Company_565","Freebase_Company_580","0.8240000000000001"
"Forbes_Company_563","Freebase_Company_2403","0.7314285714285715"
"Forbes_Company_549","Freebase_Company_2892","0.8056666666666668"
"Forbes_Company_1702","Freebase_Company_2922","0.5022307692307693"
"Forbes_Company_558","Freebase_Company_3135","0.8215593220338984"
"Forbes_Company_554","Freebase_Company_723","0.8065454545454546"
"Forbes_Company_1711","Freebase_Company_150","0.5189444444444444"
"Forbes_Company_548","Freebase_Company_3021","0.8192"
"Forbes_Company_546","Freebase_Company_792","0.8015238095238095"
"Forbes_Company_544","Freebase_Company_2760","0.8540000000000001"
"Forbes_Company_1728","Freebase_Company_862","0.8029879518072289"
"Forbes_Company_1726","Freebase_Company_1812","0.5260409706901986"
"Forbes_Company_532","Freebase_Company_1658","0.8220408163265307"
"Forbes_Company_517","Freebase_Company_2884","0.8069433962264151"
"Forbes_Company_1742","Freebase_Company_1337","0.8054054054054054"
"Forbes_Company_1741","Freebase_Company_2922","0.5022307692307693"
"Forbes_Company_1741","Freebase_Company_3135","0.5293571428571429"
"Forbes_Company_526","Freebase_Company_574","0.8042857142857144"
"Forbes_Company_525","Freebase_Company_2084","0.8346666666666667"
"Forbes_Company_522","Freebase_Company_88","0.803424"
"Forbes_Company_521","Freebase_Company_2414","0.8056666666666668"
"Forbes_Company_508","Freebase_Company_1578","0.7082222222222223"
"Forbes_Company_505","Freebase_Company_2326","0.5428799999999999"
"Forbes_Company_1754","Freebase_Company_1182","0.798829268292683"
"Forbes_Company_514","Freebase_Company_273","0.808340425531915"
"Forbes_Company_998","Freebase_Company_546","0.803483870967742"
"Forbes_Company_513","Freebase_Company_1124","0.8147096774193548"
"Forbes_Company_510","Freebase_Company_1077","0.8072258064516129"
"Forbes_Company_1758","Freebase_Company_150","0.5189444444444444"
"Forbes_Company_1765","Freebase_Company_1803","0.8106407766990291"
"Forbes_Company_985","Freebase_Company_1103","0.8115820895522389"
"Forbes_Company_500","Freebase_Company_1677","0.5948927536231884"
"Forbes_Company_974","Freebase_Company_614","0.8015238095238095"
"Forbes_Company_972","Freebase_Company_588","0.5041333333333333"
"Forbes_Company_957","Freebase_Company_1362","0.8125714285714286"
"Forbes_Company_964","Freebase_Company_510","0.8113207547169812"
"Forbes_Company_962","Freebase_Company_1859","0.8010434782608696"
"Forbes_Company_946","Freebase_Company_2148","0.5822258064516129"
"Forbes_Company_939","Freebase_Company_1502","0.8495384615384616"
"Forbes_Company_929","Freebase_Company_2514","0.5888421052631579"
"Forbes_Company_933","Freebase_Company_1698","0.5217210401891254"
"Forbes_Company_932","Freebase_Company_855","0.805"
"Forbes_Company_930","Freebase_Company_2922","0.5061196581196581"
"Forbes_Company_919","Freebase_Company_2628","0.8062903225806453"
"Forbes_Company_906","Freebase_Company_236","0.7998032786885246"
"Forbes_Company_905","Freebase_Company_392","0.8291428571428572"
"Forbes_Company_902","Freebase_Company_2789","0.8042857142857144"
"Forbes_Company_910","Freebase_Company_2043","0.8092151898734178"
"Forbes_Company_1395","Freebase_Company_1193","0.8475555555555556"
"Forbes_Company_1767","Freebase_Company_2673","0.8217777777777778"
"Forbes_Company_294","Freebase_Company_2775","0.6259221357063404"
"Forbes_Company_285","Freebase_Company_498","0.803588785046729"
"Forbes_Company_1305","Freebase_Company_1852","0.8031020408163265"
"Forbes_Company_275","Freebase_Company_2793","0.8000845070422535"
"Forbes_Company_1795","Freebase_Company_657","0.5103030303030304"
"Forbes_Company_1795","Freebase_Company_662","0.812"
"Forbes_Company_1796","Freebase_Company_282","0.8105"
"Forbes_Company_277","Freebase_Company_2415","0.8055081967213115"
"Forbes_Company_1317","Freebase_Company_1470","0.8272307692307693"
"Forbes_Company_262","Freebase_Company_2312","0.8202790697674419"
"Forbes_Company_261","Freebase_Company_1086","0.8400000000000001"
"Forbes_Company_267","Freebase_Company_1415","0.5675757575757575"
"Forbes_Company_1326","Freebase_Company_150","0.5252649572649573"
"Forbes_Company_253","Freebase_Company_1200","0.8134794520547945"
"Forbes_Company_250","Freebase_Company_948","0.8057570093457944"
"Forbes_Company_255","Freebase_Company_1828","0.817020134228188"
"Forbes_Company_1339","Freebase_Company_1058","0.7993142857142858"
"Forbes_Company_243","Freebase_Company_230","0.8192"
"Forbes_Company_246","Freebase_Company_2130","0.8088888888888889"
"Forbes_Company_244","Freebase_Company_1818","0.8073170731707318"
"Forbes_Company_1351","Freebase_Company_974","0.8185074626865672"
"Forbes_Company_1352","Freebase_Company_2978","0.808340425531915"
"Forbes_Company_237","Freebase_Company_603","0.5404444444444445"
"Forbes_Company_237","Freebase_Company_943","0.8320000000000001"
"Forbes_Company_235","Freebase_Company_1032","0.8276363636363637"
"Forbes_Company_221","Freebase_Company_568","0.8024120603015076"
"Forbes_Company_1369","Freebase_Company_106","0.8172394366197183"
"Forbes_Company_1364","Freebase_Company_2207","0.8540000000000001"
"Forbes_Company_228","Freebase_Company_858","0.8046280991735537"
"Forbes_Company_227","Freebase_Company_625","0.5825347985347985"
"Forbes_Company_224","Freebase_Company_1141","0.5030213058419244"
"Forbes_Company_209","Freebase_Company_1536","0.8028235294117647"
"Forbes_Company_218","Freebase_Company_518","0.8291428571428572"
"Forbes_Company_216","Freebase_Company_991","0.8124691358024692"
"Forbes_Company_215","Freebase_Company_738","0.5701016561964591"
"Forbes_Company_699","Freebase_Company_2021","0.5908217054263566"
"Forbes_Company_214","Freebase_Company_340","0.5030818565400844"
"Forbes_Company_212","Freebase_Company_582","0.8143157894736842"
"Forbes_Company_1830","Freebase_Company_826","0.5100287081339713"
"Forbes_Company_670","Freebase_Company_1514","0.5612190476190476"
"Forbes_Company_678","Freebase_Company_2922","0.5061196581196581"
"Forbes_Company_678","Freebase_Company_3135","0.5404164648910412"
"Forbes_Company_676","Freebase_Company_272","0.8206060606060607"
"Forbes_Company_674","Freebase_Company_2339","0.8021052631578948"
"Forbes_Company_673","Freebase_Company_1662","0.5092307692307693"
"Forbes_Company_1837","Freebase_Company_352","0.5576770370370371"
"Forbes_Company_661","Freebase_Company_331","0.8105"
"Forbes_Company_660","Freebase_Company_483","0.8192"
"Forbes_Company_649","Freebase_Company_2432","0.8111304347826087"
"Forbes_Company_1848","Freebase_Company_1681","0.796"
"Forbes_Company_658","Freebase_Company_3004","0.8096470588235295"
"Forbes_Company_654","Freebase_Company_312","0.8070956521739131"
"Forbes_Company_651","Freebase_Company_1701","0.8118181818181819"
"Forbes_Company_651","Freebase_Company_1702","0.5138498498498498"
"Forbes_Company_1862","Freebase_Company_2922","0.5061196581196581"
"Forbes_Company_1862","Freebase_Company_3135","0.5404164648910412"
"Forbes_Company_629","Freebase_Company_599","0.81"
"Forbes_Company_636","Freebase_Company_1892","0.8111304347826087"
"Forbes_Company_631","Freebase_Company_2037","0.806875"
"Forbes_Company_616","Freebase_Company_260","0.8185974025974027"
"Forbes_Company_1878","Freebase_Company_2715","0.810871794871795"
"Forbes_Company_1879","Freebase_Company_1430","0.8374285714285715"
"Forbes_Company_1884","Freebase_Company_1136","0.8296774193548387"
"Forbes_Company_624","Freebase_Company_2819","0.8111304347826087"
"Forbes_Company_621","Freebase_Company_1699","0.8022702702702703"
"Forbes_Company_620","Freebase_Company_1414","0.8144927536231884"
"Forbes_Company_608","Freebase_Company_2650","0.8112131147540984"
"Forbes_Company_1492","Freebase_Company_719","0.8250000000000001"
"Forbes_Company_1019","Freebase_Company_1306","0.5144444444444445"
"Forbes_Company_1024","Freebase_Company_646","0.60928"
"Forbes_Company_1020","Freebase_Company_895","0.796"
"Forbes_Company_1043","Freebase_Company_474","0.8071538461538462"
"Forbes_Company_1040","Freebase_Company_2794","0.512911597729116"
"Forbes_Company_1059","Freebase_Company_820","0.8217777777777778"
"Forbes_Company_1056","Freebase_Company_2644","0.8105"
"Forbes_Company_1052","Freebase_Company_137","0.8093846153846154"
"Forbes_Company_5","Freebase_Company_409","0.8012727272727274"
"Forbes_Company_4","Freebase_Company_1552","0.805"
"Forbes_Company_1051","Freebase_Company_150","0.5391228070175439"
"Forbes_Company_7","Freebase_Company_1201","0.7983046357615895"
"Forbes_Company_6","Freebase_Company_1072","0.8030303030303031"
"Forbes_Company_8","Freebase_Company_3077","0.8074725274725275"
"Forbes_Company_1068","Freebase_Company_630","0.8037333333333334"
"Forbes_Company_1063","Freebase_Company_2231","0.8346666666666667"
"Forbes_Company_1060","Freebase_Company_980","0.617353846153846"
"Forbes_Company_1075","Freebase_Company_646","0.60928"
"Forbes_Company_1072","Freebase_Company_2358","0.508963924963925"
"Forbes_Company_1070","Freebase_Company_1892","0.5432666666666667"
"Forbes_Company_1071","Freebase_Company_596","0.8025"
"Forbes_Company_1892","Freebase_Company_2115","0.8475555555555556"
"Forbes_Company_1416","Freebase_Company_2748","0.8192"
"Forbes_Company_1417","Freebase_Company_89","0.8076000000000001"
"Forbes_Company_1417","Freebase_Company_17","0.5104941176470589"
"Forbes_Company_1899","Freebase_Company_1489","0.8192"
"Forbes_Company_1429","Freebase_Company_2584","0.5565811965811965"
"Forbes_Company_1429","Freebase_Company_549","0.8021052631578948"
"Forbes_Company_1429","Freebase_Company_2304","0.5565811965811965"
"Forbes_Company_1429","Freebase_Company_769","0.5565811965811965"
"Forbes_Company_1429","Freebase_Company_1796","0.5145314009661835"
"Forbes_Company_1429","Freebase_Company_456","0.5283455149501661"
"Forbes_Company_397","Freebase_Company_1761","0.8072258064516129"
"Forbes_Company_1439","Freebase_Company_3001","0.5254025974025974"
"Forbes_Company_1439","Freebase_Company_695","0.548"
"Forbes_Company_385","Freebase_Company_314","0.8069651741293533"
"Forbes_Company_383","Freebase_Company_2809","0.8057831325301206"
"Forbes_Company_380","Freebase_Company_3006","0.8021052631578948"
"Forbes_Company_380","Freebase_Company_3007","0.8164705882352942"
"Forbes_Company_387","Freebase_Company_563","0.8081395348837209"
"Forbes_Company_1447","Freebase_Company_1521","0.796"
"Forbes_Company_1448","Freebase_Company_2313","0.8272307692307693"
"Forbes_Company_374","Freebase_Company_1785","0.8"
"Forbes_Company_1454","Freebase_Company_1608","0.8053664596273292"
"Forbes_Company_371","Freebase_Company_2336","0.796"
"Forbes_Company_377","Freebase_Company_1138","0.8206808510638298"
"Forbes_Company_364","Freebase_Company_1226","0.81"
"Forbes_Company_360","Freebase_Company_189","0.8082105263157895"
"Forbes_Company_369","Freebase_Company_2879","0.803483870967742"
"Forbes_Company_368","Freebase_Company_590","0.8088888888888889"
"Forbes_Company_350","Freebase_Company_1003","0.6085714285714287"
"Forbes_Company_1474","Freebase_Company_2061","0.5863207547169812"
"Forbes_Company_359","Freebase_Company_1863","0.8028235294117647"
"Forbes_Company_358","Freebase_Company_363","0.8112131147540984"
"Forbes_Company_340","Freebase_Company_1890","0.8206060606060607"
"Forbes_Company_1488","Freebase_Company_2576","0.6195148247978437"
"Forbes_Company_348","Freebase_Company_2720","0.8282222222222223"
"Forbes_Company_347","Freebase_Company_1638","0.8153333333333334"
"Forbes_Company_345","Freebase_Company_2049","0.8134794520547945"
"Forbes_Company_1926","Freebase_Company_695","0.5230095238095238"
"Forbes_Company_1924","Freebase_Company_1588","0.8217777777777778"
"Forbes_Company_334","Freebase_Company_1908","0.806875"
"Forbes_Company_332","Freebase_Company_2728","0.8202790697674419"
"Forbes_Company_1937","Freebase_Company_1299","0.5774444444444445"
"Forbes_Company_1940","Freebase_Company_123","0.8092151898734178"
"Forbes_Company_322","Freebase_Company_2025","0.803424"
"Forbes_Company_309","Freebase_Company_1643","0.8217777777777778"
"Forbes_Company_308","Freebase_Company_603","0.8320000000000001"
"Forbes_Company_308","Freebase_Company_943","0.5404444444444445"
"Forbes_Company_793","Freebase_Company_695","0.5418857142857142"
"Forbes_Company_317","Freebase_Company_2758","0.8107919463087249"
"Forbes_Company_782","Freebase_Company_695","0.514989898989899"
"Forbes_Company_781","Freebase_Company_2545","0.8153333333333334"
"Forbes_Company_303","Freebase_Company_1145","0.54752"
"Forbes_Company_300","Freebase_Company_871","0.8010434782608696"
"Forbes_Company_779","Freebase_Company_646","0.8192"
"Forbes_Company_1983","Freebase_Company_1161","0.8116756756756758"
"Forbes_Company_1981","Freebase_Company_666","0.8088888888888889"
"Forbes_Company_749","Freebase_Company_603","0.5796923076923077"
"Forbes_Company_749","Freebase_Company_943","0.7008"
"Forbes_Company_748","Freebase_Company_420","0.8159191919191919"
"Forbes_Company_1511","Freebase_Company_2525","0.8137411764705883"
"Forbes_Company_754","Freebase_Company_588","0.5145944444444445"
"Forbes_Company_750","Freebase_Company_563","0.5542040510127532"
"Forbes_Company_1999","Freebase_Company_1028","0.5130370370370371"
"Forbes_Company_746","Freebase_Company_132","0.8540000000000001"
"Forbes_Company_741","Freebase_Company_853","0.8082105263157895"
"Forbes_Company_728","Freebase_Company_1164","0.8153333333333334"
"Forbes_Company_1099","Freebase_Company_1202","0.8346666666666667"
"Forbes_Company_1095","Freebase_Company_1571","0.8008333333333334"
"Forbes_Company_1090","Freebase_Company_2922","0.5061196581196581"
"Forbes_Company_1090","Freebase_Company_3135","0.5404164648910412"
"Forbes_Company_1091","Freebase_Company_2187","0.8021052631578948"
"Forbes_Company_719","Freebase_Company_2659","0.520524886877828"
"Forbes_Company_718","Freebase_Company_847","0.5444703247480404"
"Forbes_Company_716","Freebase_Company_646","0.5276444444444445"
"Forbes_Company_715","Freebase_Company_3142","0.612389150090416"
"Forbes_Company_707","Freebase_Company_791","0.8282222222222223"
"Forbes_Company_705","Freebase_Company_1183","0.8070476190476191"
"Forbes_Company_1907","Freebase_Company_1698","0.6414054054054055"
"Forbes_Company_1919","Freebase_Company_996","0.5710000000000001"
"Forbes_Company_1918","Freebase_Company_167","0.799741935483871"
"Forbes_Company_1911","Freebase_Company_1662","0.5009641025641026"
"Forbes_Company_1139","Freebase_Company_703","0.8395"
"Forbes_Company_1146","Freebase_Company_2483","0.8072258064516129"
"Forbes_Company_1159","Freebase_Company_1500","0.8217777777777778"
