"Areva","Areva","1.002"
"Akamai Technologies","Akamai Technologies","1.002"
"LG Corp","LG Corp","1.002"
"Taiheiyo Cement","Taiheiyo Cement","1.002"
"Amgen","Amgen","1.002"
"Xcel Energy","Xcel Energy","1.002"
"McKesson","McKesson Corporation","1.002"
"NIKE","Nike, Inc.","1.002"
"Lockheed Martin","Lockheed Martin","1.002"
"Gannett","Gannett Company","1.002"
"Intel","Intel","1.002"
"Hindalco Industries","Hindalco Industries","1.002"
"Coca-Cola","The Coca-Cola Company","1.002"
"Swiss Life Holding","Swiss Life","1.002"
"Eni","Eni","1.002"
"Genuine Parts","Genuine Parts Company","1.002"
"Bank of Montreal","Bank of Montreal","1.002"
"Campbell Soup","Campbell Soup Company","1.002"
"Apple","Apple Inc.","1.002"
"UnitedHealth Group","UnitedHealth Group","1.002"
"GEA Group","GEA Group","1.002"
"Allianz","Allianz","1.002"
"Microsoft","Microsoft Corporation","1.002"
"Toyota Industries","Toyota","1.002"
"Renesas Electronics","Renesas Electronics","1.002"
"PKN Orlen","PKN Orlen","1.002"
"Thermo Fisher Scientific","Thermo Fisher Scientific","1.002"
"ATOS","Atos","1.002"
"United Continental Holdings","United Continental Holdings","1.002"
"Chubu Electric Power","Chubu Electric Power","1.002"
"Metro Inc","Metro Inc.","1.002"
"Bridgestone","Bridgestone","1.002"
"Daiichi Sankyo","Daiichi Sankyo","1.002"
"Panasonic","Panasonic Corporation","1.002"
"Amdocs","Amdocs","1.002"
"Liberty Media","Liberty Media Corporation","1.002"
"Suncor Energy","Suncor Energy","1.002"
"Medtronic","Medtronic","1.002"
"Hershey","The Hershey Company","1.002"
"Vale","Vale","1.002"
"Ford Motor","Ford Motor Company","1.002"
"Fujifilm Holdings","Fujifilm","1.002"
"Hyundai Motor","Hyundai Motor Company","1.002"
"Kawasaki Heavy Industries","Kawasaki Heavy Industries","1.002"
"AXA Group","AXA","1.002"
"Marriott International","Marriott International","1.002"
"Gazprom","Gazprom","1.002"
"Alcoa","Alcoa","1.002"
"Tokio Marine Holdings","Tokio Marine Holdings","1.002"
"Sandvik","Sandvik","1.002"
"Sanofi","Sanofi","1.002"
"Express Scripts","Express Scripts","1.002"
"Mitsubishi Electric","Mitsubishi Electric","1.002"
"Verizon Communications","Verizon Communications","1.002"
"Schlumberger","Schlumberger","1.002"
"ICAP","ICAP","1.002"
"FedEx","FedEx","1.002"
"Rio Tinto","Rio Tinto Group","1.002"
"Bouygues","Bouygues","1.002"
"Walt Disney","The Walt Disney Company","1.002"
"Kellogg","Kellogg's","0.8306666666666667"
"Macy's","Macy's","1.002"
"Corning","Corning Inc.","1.002"
"BT Group","BT Group","1.002"
"Clariant","Clariant","1.002"
"CGI Group","CGI Group","1.002"
"Portugal Telecom","Portugal Telecom","1.002"
"Berkshire Hathaway","Berkshire Hathaway","1.002"
"KPN","KPN","1.002"
"Staples","Staples Inc.","1.002"
"Marathon Oil","Marathon Oil","1.002"
"AstraZeneca","AstraZeneca","1.002"
"CBS","CBS Corporation","1.002"
"Renault","Renault","1.002"
"Qualcomm","Qualcomm","1.002"
"Credit Suisse Group","Credit Suisse","1.002"
"E.ON","E.ON","1.002"
"West Japan Railway","East Japan Railway Company","0.8477999999999999"
"KLA-Tencor","KLA-Tencor","1.002"
"Freddie Mac","Freddie Mac","1.002"
"All Nippon Airways","All Nippon Airways","1.002"
"Bank Central Asia","Bank Central Asia","1.002"
"Schneider Electric","Schneider Electric","1.002"
"Celgene","Celgene","1.002"
"Skanska","Skanska","1.002"
"Mitsubishi Motors","Mitsubishi Motors","1.002"
"Rogers Communications","Rogers Communications","1.002"
"Shanghai International Port","Shanghai International Port (Group)","0.8618181818181818"
"Dexia","Dexia","1.002"
"Dick's Sporting Goods","Dick's Sporting Goods","1.002"
"NVIDIA","NVIDIA","1.002"
"Baker Hughes","Baker Hughes","1.002"
"Richemont","Richemont","1.002"
"Oracle","Oracle Corporation","1.002"
"Supervalu","SuperValu","1.002"
"Kroger","Kroger","1.002"
"Texas Instruments","Texas Instruments","1.002"
"Siemens","Siemens","1.002"
"LS Corp","LG Corp","0.80925"
"Google","Google","1.002"
"American Express","American Express","1.002"
"US Bancorp","U.S. Bancorp","1.002"
"Toshiba","Toshiba","1.002"
"ItaÃº Unibanco Holding","Itaú Unibanco","0.80925"
"Tele2","Tele2","1.002"
"Saint-Gobain","Saint-Gobain","1.002"
"DP World","DP World","1.002"
"Canadian National Railway","Canadian National Railway","1.002"
"SK Telecom","SK Telecom","1.002"
"General Electric","General Electric","1.002"
"Daikin Industries","Daikin","1.002"
"Caesars Entertainment","Caesars Entertainment Corporation","1.002"
"Fraport","Fraport","1.002"
"China Life Insurance","China Life Insurance Company","1.002"
"BAE Systems","BAE Systems","1.002"
"Kone","Kone","1.002"
"Monsanto","Monsanto","1.002"
