"Forbes_Company_1283","Freebase_Company_2027","0.9504857142857142"
"Forbes_Company_198","Freebase_Company_1726","1.0299047619047619"
"Forbes_Company_196","Freebase_Company_2466","0.9293499999999999"
"Forbes_Company_195","Freebase_Company_149","1.0042857142857142"
"Forbes_Company_194","Freebase_Company_19","1.1373076923076924"
"Forbes_Company_183","Freebase_Company_261","1.0644347826086955"
"Forbes_Company_189","Freebase_Company_2870","0.944655172413793"
"Forbes_Company_174","Freebase_Company_506","1.158"
"Forbes_Company_1653","Freebase_Company_37","0.9614230769230768"
"Forbes_Company_170","Freebase_Company_179","1.0338461538461536"
"Forbes_Company_179","Freebase_Company_2976","0.9158999999999999"
"Forbes_Company_1659","Freebase_Company_2773","0.8889999999999999"
"Forbes_Company_163","Freebase_Company_847","0.9274285714285714"
"Forbes_Company_160","Freebase_Company_2945","0.9293499999999999"
"Forbes_Company_167","Freebase_Company_839","0.9786666666666666"
"Forbes_Company_154","Freebase_Company_2256","1.0085555555555554"
"Forbes_Company_151","Freebase_Company_2069","0.9658571428571427"
"Forbes_Company_150","Freebase_Company_632","1.0683333333333334"
"Forbes_Company_159","Freebase_Company_1071","1.016421052631579"
"Forbes_Company_156","Freebase_Company_2828","1.0504"
"Forbes_Company_144","Freebase_Company_1131","1.0683333333333334"
"Forbes_Company_143","Freebase_Company_301","1.0527391304347826"
"Forbes_Company_149","Freebase_Company_2663","0.9158999999999999"
"Forbes_Company_146","Freebase_Company_339","0.9786666666666666"
"Forbes_Company_145","Freebase_Company_850","1.0683333333333334"
"Forbes_Company_1207","Freebase_Company_2028","1.158"
"Forbes_Company_133","Freebase_Company_1423","0.9562499999999999"
"Forbes_Company_1695","Freebase_Company_369","0.9407307692307691"
"Forbes_Company_1690","Freebase_Company_1403","1.0022631578947367"
"Forbes_Company_138","Freebase_Company_1367","0.9310312499999999"
"Forbes_Company_137","Freebase_Company_2790","0.9591739130434782"
"Forbes_Company_122","Freebase_Company_587","0.9861388888888888"
"Forbes_Company_120","Freebase_Company_364","0.9530476190476189"
"Forbes_Company_127","Freebase_Company_894","0.9349268292682926"
"Forbes_Company_125","Freebase_Company_2926","0.9858399999999999"
"Forbes_Company_109","Freebase_Company_2344","0.9487777777777777"
"Forbes_Company_117","Freebase_Company_2464","0.9786666666666666"
"Forbes_Company_113","Freebase_Company_935","1.0234999999999999"
"Forbes_Company_112","Freebase_Company_766","1.058894736842105"
"Forbes_Company_100","Freebase_Company_2804","0.9504857142857142"
"Forbes_Company_106","Freebase_Company_1912","1.1013684210526316"
"Forbes_Company_105","Freebase_Company_323","0.9338333333333332"
"Forbes_Company_104","Freebase_Company_174","1.0683333333333334"
"Forbes_Company_102","Freebase_Company_626","0.9858399999999999"
"Forbes_Company_565","Freebase_Company_580","0.993611111111111"
"Forbes_Company_549","Freebase_Company_2892","0.9303846153846153"
"Forbes_Company_558","Freebase_Company_3135","0.9861388888888888"
"Forbes_Company_554","Freebase_Company_723","0.9338333333333332"
"Forbes_Company_548","Freebase_Company_3021","1.0683333333333334"
"Forbes_Company_546","Freebase_Company_792","0.9501363636363636"
"Forbes_Company_1728","Freebase_Company_862","1.0571249999999999"
"Forbes_Company_532","Freebase_Company_1658","1.03695"
"Forbes_Company_517","Freebase_Company_2884","0.9353793103448275"
"Forbes_Company_1742","Freebase_Company_1337","0.9293499999999999"
"Forbes_Company_526","Freebase_Company_574","0.9607333333333332"
"Forbes_Company_525","Freebase_Company_2084","1.158"
"Forbes_Company_522","Freebase_Company_88","1.0022631578947367"
"Forbes_Company_521","Freebase_Company_2414","0.9510769230769229"
"Forbes_Company_1754","Freebase_Company_1182","0.9018095238095237"
"Forbes_Company_514","Freebase_Company_273","0.9407307692307691"
"Forbes_Company_998","Freebase_Company_546","0.9868181818181817"
"Forbes_Company_513","Freebase_Company_1124","1.0384444444444443"
"Forbes_Company_510","Freebase_Company_1077","0.936470588235294"
"Forbes_Company_1765","Freebase_Company_1803","0.9492931034482758"
"Forbes_Company_985","Freebase_Company_1103","1.016421052631579"
"Forbes_Company_974","Freebase_Company_614","0.9379090909090908"
"Forbes_Company_957","Freebase_Company_1362","0.9562499999999999"
"Forbes_Company_964","Freebase_Company_510","0.9831499999999999"
"Forbes_Company_962","Freebase_Company_1859","0.9562499999999999"
"Forbes_Company_946","Freebase_Company_2148","0.735205882352941"
"Forbes_Company_939","Freebase_Company_1502","1.058894736842105"
"Forbes_Company_932","Freebase_Company_855","0.9858399999999999"
"Forbes_Company_919","Freebase_Company_2628","0.9985925925925925"
"Forbes_Company_906","Freebase_Company_236","0.9146190476190476"
"Forbes_Company_905","Freebase_Company_392","1.0683333333333334"
"Forbes_Company_902","Freebase_Company_2789","0.9607333333333332"
"Forbes_Company_910","Freebase_Company_2043","0.9990454545454545"
"Forbes_Company_1395","Freebase_Company_1193","1.1373076923076924"
"Forbes_Company_285","Freebase_Company_498","0.9385526315789473"
"Forbes_Company_1305","Freebase_Company_1852","0.9510769230769229"
"Forbes_Company_275","Freebase_Company_2793","0.9530476190476189"
"Forbes_Company_1795","Freebase_Company_662","0.9868181818181817"
"Forbes_Company_1796","Freebase_Company_282","0.9487777777777777"
"Forbes_Company_277","Freebase_Company_2415","0.9501363636363636"
"Forbes_Company_1317","Freebase_Company_1470","1.0601818181818181"
"Forbes_Company_262","Freebase_Company_2312","0.9821153846153845"
"Forbes_Company_261","Freebase_Company_1086","1.03695"
"Forbes_Company_253","Freebase_Company_1200","1.0299047619047619"
"Forbes_Company_250","Freebase_Company_948","0.9724827586206896"
"Forbes_Company_255","Freebase_Company_1828","1.0540681818181818"
"Forbes_Company_1339","Freebase_Company_1058","0.9114166666666665"
"Forbes_Company_243","Freebase_Company_230","1.158"
"Forbes_Company_246","Freebase_Company_2130","1.158"
"Forbes_Company_244","Freebase_Company_1818","0.9607333333333332"
"Forbes_Company_1351","Freebase_Company_974","1.06385"
"Forbes_Company_1352","Freebase_Company_2978","0.9407307692307691"
"Forbes_Company_237","Freebase_Company_943","1.016421052631579"
"Forbes_Company_235","Freebase_Company_1032","1.1195714285714284"
"Forbes_Company_221","Freebase_Company_568","0.973542857142857"
"Forbes_Company_1369","Freebase_Company_106","1.0138928571428572"
"Forbes_Company_1364","Freebase_Company_2207","1.0683333333333334"
"Forbes_Company_228","Freebase_Company_858","0.9262461538461537"
"Forbes_Company_209","Freebase_Company_1536","0.9338333333333332"
"Forbes_Company_218","Freebase_Company_518","1.0683333333333334"
"Forbes_Company_216","Freebase_Company_991","1.056216216216216"
"Forbes_Company_212","Freebase_Company_582","1.0357272727272726"
"Forbes_Company_676","Freebase_Company_272","0.9831499999999999"
"Forbes_Company_674","Freebase_Company_2339","0.9562499999999999"
"Forbes_Company_661","Freebase_Company_331","0.9487777777777777"
"Forbes_Company_660","Freebase_Company_483","0.9786666666666666"
"Forbes_Company_649","Freebase_Company_2432","0.9510769230769229"
"Forbes_Company_1848","Freebase_Company_1681","0.8889999999999999"
"Forbes_Company_658","Freebase_Company_3004","1.0022631578947367"
"Forbes_Company_654","Freebase_Company_312","1.0299047619047619"
