"forbes_1207","freebase_2028","2.2857142857142856"
"forbes_1207","freebase_2077","1.5"
"forbes_1208","freebase_457","4.9032589059513985"
"forbes_1208","freebase_473","9.790709374925052"
"forbes_1208","freebase_2236","162392.6623931624"
"forbes_1208","freebase_2259","7.897418898612216"
"forbes_1208","freebase_590","5.643894736842105"
"forbes_1208","freebase_1822","2.507042810793701"
"forbes_1208","freebase_1813","26.794928889527366"
"forbes_1208","freebase_1839","17.243742995890923"
"forbes_1208","freebase_1859","2.155136523090286"
"forbes_1208","freebase_1494","7.1792498585401345"
"forbes_1208","freebase_219","5.642307567969483"
"forbes_1208","freebase_274","69.32726938625505"
"forbes_1208","freebase_1540","3.043916587394848"
"forbes_1208","freebase_1530","12.237999463663181"
"forbes_1208","freebase_2014","122.87662337662337"
"forbes_1208","freebase_2060","62.74900133155792"
"forbes_1208","freebase_2063","2.0745257452574526"
"forbes_1208","freebase_2054","216.8913043478261"
"forbes_1208","freebase_300","9.087243919668987"
"forbes_1208","freebase_1603","102.03642741500269"
"forbes_1208","freebase_396","3.6379009952740815"
"forbes_1208","freebase_1608","3.1303188948545007"
"forbes_1208","freebase_2929","1.8740350877192982"
"forbes_1208","freebase_1641","467.4802955665025"
"forbes_1208","freebase_2974","79.63496415014761"
"forbes_1208","freebase_1699","2.3767003649517653"
"forbes_1208","freebase_1236","6.359205776173285"
"forbes_1208","freebase_826","2.3757894736842102"
"forbes_1208","freebase_874","48.08589474760906"
"forbes_1208","freebase_3064","8.915977435028895"
"forbes_1208","freebase_2643","8.349557522123895"
"forbes_1208","freebase_2667","3.8262443644974726"
"forbes_1208","freebase_941","3.4866551962903123"
"forbes_1208","freebase_1","18.805019305019304"
"forbes_1208","freebase_992","75.25757575757575"
"forbes_1208","freebase_1421","11.663892445582587"
"forbes_1208","freebase_1449","56.55705705705706"
"forbes_1208","freebase_2764","237.15507462686568"
"forbes_1208","freebase_2372","16.953610141466104"
"forbes_1208","freebase_1062","11.167178385016888"
"forbes_1208","freebase_1063","26.830264672036822"
"forbes_1208","freebase_1093","10.259710022184292"
"forbes_1208","freebase_1097","1.7416146303813613"
"forbes_1208","freebase_666","41.72222222222222"
"forbes_1208","freebase_2436","3.5182221380455516"
"forbes_1208","freebase_2447","206.9235807860262"
"forbes_1208","freebase_26","51.10239000543183"
"forbes_1208","freebase_20","1978.6666666666667"
"forbes_1208","freebase_1141","5.688990573448547"
"forbes_1208","freebase_1195","438.2990762124711"
"forbes_1208","freebase_742","19.952099031216363"
"forbes_1208","freebase_764","60.10606060606061"
"forbes_1208","freebase_772","9.765830992003458"
"forbes_1208","freebase_783","3.9160371876815803"
"forbes_1208","freebase_80","185.95731108930323"
"forbes_1208","freebase_2533","7.367820613690008"
"forbes_1208","freebase_2536","2.296468421052632"
"forbes_1208","freebase_2556","9.546735942482067"
"forbes_654","freebase_505","1.5"
"forbes_654","freebase_312","2.125"
"forbes_654","freebase_2755","1.5"
"forbes_1695","freebase_369","2.0"
"forbes_649","freebase_2432","2.0"
"forbes_1696","freebase_214","1.589863835355207"
"forbes_1697","freebase_457","3.36161797752809"
"forbes_1697","freebase_2236","8546.508547008547"
"forbes_1697","freebase_2259","1.7626"
"forbes_1697","freebase_548","18.0404"
"forbes_1697","freebase_590","116.35549969972486"
"forbes_1697","freebase_599","14.8365"
"forbes_1697","freebase_1822","5.8185"
"forbes_1697","freebase_1859","8.359192134831462"
"forbes_1697","freebase_1485","9.9517"
"forbes_1697","freebase_1494","1.9742"
"forbes_1697","freebase_219","2.5933"
"forbes_1697","freebase_274","3.175119441381845"
"forbes_1697","freebase_1540","4.972411111111111"
"forbes_1697","freebase_1591","14.465714285714286"
"forbes_1697","freebase_2014","5.9935064935064934"
"forbes_1697","freebase_2060","2.8288948069241013"
"forbes_1697","freebase_2063","7.38"
"forbes_1697","freebase_2054","10.941647597254004"
"forbes_1697","freebase_1603","4.896654074473826"
"forbes_1697","freebase_396","4.0916999999999994"
