"Canadian Imperial Bank","Imperial Oil","1.5424343869072756"
"Canadian Imperial Bank","Scotiabank","1.5149876390605685"
"Canadian Imperial Bank","Encana","1.7304167963449402"
"Areva","Areva","2.0"
"BCE","Telus","1.5"
"BCE","BlackBerry Limited","1.69631"
"LG Corp","LG Corp","2.0"
"Taiheiyo Cement","Taiheiyo Cement","2.0"
"Hindalco Industries","Hindalco Industries","2.0"
"New China Life Insurance","China Life Insurance Company","1.8857142857142857"
"RSA Insurance Group","Liberty Global","2.0778"
"Swiss Life Holding","Swiss Life","1.6666666666666665"
"TransCanada","Canadian National Railway","1.5684488033582293"
"TransCanada","BlackBerry Limited","1.5982257399794992"
"Hong Kong Exchanges","CNPC (Hong Kong)","1.5"
"Bank of Montreal","Scotiabank","1.613875154511743"
"Bank of Montreal","Royal Bank of Canada","1.7533321194464675"
"Bank of Montreal","Encana","1.6474714783670008"
"Cenovus Energy","Encana","1.5726887661141806"
"Cenovus Energy","Magna International","1.6535298983116822"
"Fresenius","Fresenius SE","1.5"
"GEA Group","GEA Group","2.0"
"Doosan Heavy Industries","Hyundai Heavy Industries","1.6666666666666667"
"Allianz","Allianz","2.5344465146709525"
"Toyota Industries","Toyota","1.5"
"Renesas Electronics","Renesas Electronics","2.0"
"G4S","Liberty Global","1.8741005747126436"
"PKN Orlen","PKN Orlen","2.0"
"ATOS","Atos","2.0"
"Chubu Electric Power","Chubu Electric Power","2.111111111111111"
"Henkel","Bertelsmann","1.7644009216589862"
"Direct Line Insurance","Direct Line","1.6666666666666665"
"Metro Inc","Metro Inc.","2.0"
"Bridgestone","Bridgestone","2.0"
"Daiichi Sankyo","Daiichi Sankyo","2.0"
"Pegatron","Hon Hai Precision Industry Co., Ltd.","1.5"
"Panasonic","Panasonic Corporation","2.098538163001294"
"Panasonic","Oki Electric Industry","1.5"
"Suncor Energy","Suncor Energy","2.245263157894737"
"Vale","Vale","2.0"
"EDP-Energias de Portugal","Energias de Portugal","1.75"
"Rolls-Royce Holdings","British Aerospace","1.5"
"Rolls-Royce Holdings","Telespazio VEGA UK","1.5"
"Fujifilm Holdings","Oki Electric Industry","1.5"
"Fujifilm Holdings","Fujifilm","1.966422131147541"
"Asustek Computer","DFI","1.5"
"Asustek Computer","Gigabyte Technology","1.5"
"Asustek Computer","Micro-Star International","1.5"
"Barrick Gold","Kingsway Financial Services, Inc.","561.7520237452779"
"Barrick Gold","Yamana Gold","1.6666666666666665"
"Hyundai Motor","Hyundai Motor Company","2.1052631578947367"
"Nordea Bank","Nordea Bank AB","1.7575757575757573"
