"edding","http://dbpedia.org/resource/Edding","0.5363333333333333"
"4INFO","http://dbpedia.org/resource/InContact","0.8554477040714038"
"4INFO","http://dbpedia.org/resource/Ziba_Design","1.1434489678926993"
"4INFO","http://dbpedia.org/resource/Georgia_Tech_Research_Institute","0.9814072511287966"
"4INFO","http://dbpedia.org/resource/Cumming_Corporation","0.5898908042037253"
"4INFO","http://dbpedia.org/resource/Cross_Telecom","0.5973330401865122"
"4INFO","http://dbpedia.org/resource/Turner_Construction","0.6831005191220454"
"4INFO","http://dbpedia.org/resource/DLT_Solutions","1.3397290850091343"
"4INFO","http://dbpedia.org/resource/Continuum_(design_consultancy)","4.262747715281622"
"4INFO","http://dbpedia.org/resource/NeXT","0.5095734162918949"
"4INFO","http://dbpedia.org/resource/Silicon_Image","1.6908089599933342"
"4INFO","http://dbpedia.org/resource/Oracle_Corporation","0.534935097298144"
"4INFO","http://dbpedia.org/resource/Pregis","0.6185459347423738"
"4INFO","http://dbpedia.org/resource/Frog_Design_Inc.","1.1299264237830897"
"Rovi Corporation","http://dbpedia.org/resource/Rovi","0.5542736471193862"
"Xcel Energy","http://dbpedia.org/resource/22squared","0.528201982232084"
"Xcel Energy","http://dbpedia.org/resource/Airespring","0.5196414970399541"
"Xcel Energy","http://dbpedia.org/resource/Equinix","0.6639596903183832"
"Xcel Energy","http://dbpedia.org/resource/Kitware","0.5163620651093279"
"The Travelers Companies","http://dbpedia.org/resource/Kadmon_Corporation","0.6372977532158268"
"The Travelers Companies","http://dbpedia.org/resource/Diamond_Comic_Distributors","1.20045930060455"
"The Travelers Companies","http://dbpedia.org/resource/22squared","0.7497726960957728"
"The Travelers Companies","http://dbpedia.org/resource/Airespring","0.8735192320940461"
"The Travelers Companies","http://dbpedia.org/resource/Equinix","1.6274356747739296"
"The Travelers Companies","http://dbpedia.org/resource/Turner_Construction","0.526260543586272"
"The Travelers Companies","http://dbpedia.org/resource/Silicon_Image","0.5042695936764238"
"The Travelers Companies","http://dbpedia.org/resource/Kitware","0.8251876859784912"
"Konecranes","http://dbpedia.org/resource/Konecranes","0.5969765139304629"
"Toyota","http://dbpedia.org/resource/Nintendo_Entertainment_Analysis_&_Development","0.5303583657660003"
"Oil Refineries","http://dbpedia.org/resource/Oil_Refineries","0.555848163791252"
"Symantec Corporation","http://dbpedia.org/resource/22squared","0.5013085521085452"
"Symantec Corporation","http://dbpedia.org/resource/Equinix","0.532179481380466"
"Symantec Corporation","http://dbpedia.org/resource/NeXT","0.5130344939410402"
"Symantec Corporation","http://dbpedia.org/resource/Kitware","0.5940502157643937"
"ZF Friedrichshafen","http://dbpedia.org/resource/ZF_Friedrichshafen","0.8311470318244893"
"BBDO","http://dbpedia.org/resource/22squared","0.5066716912972086"
"BBDO","http://dbpedia.org/resource/BBDO","0.8919452608658359"
"Schaltbau Group","http://dbpedia.org/resource/Schaltbau_Group","0.5297096774193548"
"Royal HaskoningDHV","http://dbpedia.org/resource/Royal_HaskoningDHV","0.5363333333333333"
"Nordkalk","http://dbpedia.org/resource/Nordkalk","0.5297096774193548"
"Bandai Namco Holdings","http://dbpedia.org/resource/Bandai_Namco_Holdings","0.8631300906847763"
"Silicon Graphics, Inc.","http://dbpedia.org/resource/NeXT","0.5134252758143748"
"MVM Group","http://dbpedia.org/resource/MVM_Group","0.689125"
"Ahlstrom","http://dbpedia.org/resource/Ahlstrom","0.5331250000000001"
"Bridgestone","http://dbpedia.org/resource/Bridgestone","0.6118566947295583"
"BMW","http://dbpedia.org/resource/BMW","0.6948526595106587"
"Orange Polska","http://dbpedia.org/resource/Orange_Polska","0.6671821219715957"
"Microsoft Corporation","http://dbpedia.org/resource/Kadmon_Corporation","0.6934559505000873"
"Microsoft Corporation","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.6486599436012265"
"Microsoft Corporation","http://dbpedia.org/resource/Ziba_Design","0.6506403984016331"
"Microsoft Corporation","http://dbpedia.org/resource/Georgia_Tech_Research_Institute","0.6294218306887613"
"Microsoft Corporation","http://dbpedia.org/resource/Tetra_Tech","1.417654809324015"
"Microsoft Corporation","http://dbpedia.org/resource/22squared","0.8539843121934645"
"Microsoft Corporation","http://dbpedia.org/resource/Airespring","0.9478224774545184"
"Microsoft Corporation","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.8239439166592131"
"Microsoft Corporation","http://dbpedia.org/resource/Kitware","0.9917188436790912"
"Microsoft Corporation","http://dbpedia.org/resource/Frog_Design_Inc.","0.5970837198221112"
"Nicor","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.8101100990171699"
"Nicor","http://dbpedia.org/resource/22squared","0.6114138282661923"
"Nicor","http://dbpedia.org/resource/Airespring","0.588309977307688"
"Nicor","http://dbpedia.org/resource/Equinix","0.727408655038664"
"Nicor","http://dbpedia.org/resource/Kitware","0.6997798536917912"
"Silicon Image, Inc.","http://dbpedia.org/resource/Ziba_Design","0.5869602367174207"
"Silicon Image, Inc.","http://dbpedia.org/resource/Tetra_Tech","1.264734896709406"
"Silicon Image, Inc.","http://dbpedia.org/resource/Continuum_(design_consultancy)","0.9469014196869036"
"Silicon Image, Inc.","http://dbpedia.org/resource/Silicon_Image","0.5886675116794848"
"Silicon Image, Inc.","http://dbpedia.org/resource/Frog_Design_Inc.","0.8461228662227807"
"McFit","http://dbpedia.org/resource/McFit","0.53615"
"Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal","0.6879671931956258"
