"Akamai Technologies","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.7648984887718633"
"4INFO","http://dbpedia.org/resource/InContact","3.630608262025591"
"4INFO","http://dbpedia.org/resource/AdRoll","1.0506434010467065"
"4INFO","http://dbpedia.org/resource/Halo_Burger","0.8128545796348517"
"4INFO","http://dbpedia.org/resource/Georgia_Tech_Research_Institute","2.067987421006741"
"4INFO","http://dbpedia.org/resource/Cumming_Corporation","1.3477342973984072"
"4INFO","http://dbpedia.org/resource/For_Rent_Media_Solutions","1.0498489965145774"
"4INFO","http://dbpedia.org/resource/ACN_Inc.","0.7591345208989602"
"4INFO","http://dbpedia.org/resource/Cross_Telecom","1.9799194683848071"
"4INFO","http://dbpedia.org/resource/Turner_Construction","2.400712678344387"
"4INFO","http://dbpedia.org/resource/DLT_Solutions","7.456373286796943"
"4INFO","http://dbpedia.org/resource/Continuum_(design_consultancy)","1.6404262792852187"
"4INFO","http://dbpedia.org/resource/NeXT","1.1643785946258052"
"4INFO","http://dbpedia.org/resource/Silicon_Image","9.652448390061172"
"4INFO","http://dbpedia.org/resource/Exelon","0.6543450101075857"
"4INFO","http://dbpedia.org/resource/Oracle_Corporation","1.3861359539352027"
"4INFO","http://dbpedia.org/resource/Pregis","2.1926002362978645"
"Xcel Energy","http://dbpedia.org/resource/Kadmon_Corporation","0.6073475481941799"
"Xcel Energy","http://dbpedia.org/resource/Diamond_Comic_Distributors","1.3419918213795814"
"Xcel Energy","http://dbpedia.org/resource/Chicago_Board_Options_Exchange","0.5067520958004836"
"Xcel Energy","http://dbpedia.org/resource/22squared","1.5574423875363756"
"Xcel Energy","http://dbpedia.org/resource/Airespring","1.3828779202318766"
"Xcel Energy","http://dbpedia.org/resource/Equinix","2.4589989261136105"
"Xcel Energy","http://dbpedia.org/resource/Turner_Construction","1.4783371452779113"
"Xcel Energy","http://dbpedia.org/resource/Silicon_Image","0.6059128210752025"
"Xcel Energy","http://dbpedia.org/resource/Hearst_Corporation","0.5646154936731747"
"Xcel Energy","http://dbpedia.org/resource/Kitware","1.3915410596724294"
"Centex","http://dbpedia.org/resource/Smithfield_Foods","0.7535369795013952"
"The Travelers Companies","http://dbpedia.org/resource/InContact","1.0525224222857505"
"The Travelers Companies","http://dbpedia.org/resource/Kadmon_Corporation","2.261698043855116"
"The Travelers Companies","http://dbpedia.org/resource/Diamond_Comic_Distributors","6.248294122251834"
"The Travelers Companies","http://dbpedia.org/resource/22squared","2.959969922475421"
"The Travelers Companies","http://dbpedia.org/resource/For_Rent_Media_Solutions","0.5070592208088966"
"The Travelers Companies","http://dbpedia.org/resource/Airespring","3.7641657123629173"
"The Travelers Companies","http://dbpedia.org/resource/Equinix","9.198305082661081"
"The Travelers Companies","http://dbpedia.org/resource/Turner_Construction","1.0989309328257142"
"The Travelers Companies","http://dbpedia.org/resource/DLT_Solutions","0.9955134979232101"
"The Travelers Companies","http://dbpedia.org/resource/Silicon_Image","1.2566483043116494"
"The Travelers Companies","http://dbpedia.org/resource/Pregis","0.977748320733387"
"The Travelers Companies","http://dbpedia.org/resource/Kitware","2.8757359131571882"
"Toyota","http://dbpedia.org/resource/Nintendo_Entertainment_Analysis_&_Development","1.1404798775137426"
"Symantec Corporation","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.982209390614756"
"Symantec Corporation","http://dbpedia.org/resource/22squared","1.1476860886699773"
"Symantec Corporation","http://dbpedia.org/resource/Airespring","1.3860831796326782"
"Symantec Corporation","http://dbpedia.org/resource/Equinix","1.5258268305393476"
"Symantec Corporation","http://dbpedia.org/resource/Kitware","0.8258715614811998"
"ZF Friedrichshafen","http://dbpedia.org/resource/ZF_Friedrichshafen","0.7374058571903894"
"Bridgestone","http://dbpedia.org/resource/Bridgestone","0.5351829431438127"
"BMW","http://dbpedia.org/resource/BMW","1.4705077953802412"
"Microsoft Corporation","http://dbpedia.org/resource/InContact","0.5062092330699792"
"Microsoft Corporation","http://dbpedia.org/resource/Kadmon_Corporation","2.827546684341285"
"Microsoft Corporation","http://dbpedia.org/resource/AdRoll","0.6402652423108699"
"Microsoft Corporation","http://dbpedia.org/resource/Jabil_Circuit","0.9294945746618496"
"Microsoft Corporation","http://dbpedia.org/resource/Diamond_Comic_Distributors","2.2895509701795818"
"Microsoft Corporation","http://dbpedia.org/resource/22squared","3.764609953007515"
"Microsoft Corporation","http://dbpedia.org/resource/Airespring","4.372874821180922"
"Microsoft Corporation","http://dbpedia.org/resource/Cross_Telecom","0.651643545678378"
"Microsoft Corporation","http://dbpedia.org/resource/DLT_Solutions","1.0203852512187517"
"Microsoft Corporation","http://dbpedia.org/resource/Silicon_Image","0.6019868976003644"
"Microsoft Corporation","http://dbpedia.org/resource/Exelon","0.683029084080458"
"Microsoft Corporation","http://dbpedia.org/resource/Pregis","0.6443807643162114"
"Microsoft Corporation","http://dbpedia.org/resource/Kitware","1.5442155019092323"
"Applied Micro Circuits Corporation","http://dbpedia.org/resource/Silicon_Image","0.5542198274908808"
"Nicor","http://dbpedia.org/resource/InContact","0.7132359412534546"
"Nicor","http://dbpedia.org/resource/Kadmon_Corporation","0.9327216929710509"
"Nicor","http://dbpedia.org/resource/Diamond_Comic_Distributors","3.5319098828439532"
"Nicor","http://dbpedia.org/resource/22squared","2.1224349622254977"
"Nicor","http://dbpedia.org/resource/Airespring","1.8853819172469168"
"Nicor","http://dbpedia.org/resource/Equinix","2.9739594564191263"
"Nicor","http://dbpedia.org/resource/Turner_Construction","0.6053778259522874"
"Nicor","http://dbpedia.org/resource/DLT_Solutions","0.6103946706651493"
"Nicor","http://dbpedia.org/resource/Silicon_Image","1.1190857216327497"
"Nicor","http://dbpedia.org/resource/Perot_Systems","0.6136618539737309"
"Nicor","http://dbpedia.org/resource/Kitware","2.4660879976016816"
"Silicon Image, Inc.","http://dbpedia.org/resource/Silicon_Image","0.8672237962386655"
"SAP SE","http://dbpedia.org/resource/SAP_SE","1.171092001739948"
"Marriott International","http://dbpedia.org/resource/Turner_Construction","0.7063670210030424"
"Marriott International","http://dbpedia.org/resource/Hearst_Corporation","0.556414394476263"
"Gazprom","http://dbpedia.org/resource/Gazprom_Neft","1.1678577759871074"
"Gazprom","http://dbpedia.org/resource/Gazprom","0.9331470588235294"
"NYSE Euronext Inc.","http://dbpedia.org/resource/InContact","0.9640063695309806"
"NYSE Euronext Inc.","http://dbpedia.org/resource/Kadmon_Corporation","0.9501423036685401"
