"Freebase_Company_3064","DBPedia_Company_15364","0.8607602783048702"
"Freebase_Company_3081","DBPedia_Company_15442","0.79485"
"Freebase_Company_3080","DBPedia_Company_15442","0.9664417475728154"
"Freebase_Company_3077","DBPedia_Company_15426","1.0717365933840148"
"Freebase_Company_606","DBPedia_Company_2978","1.0425"
"Freebase_Company_603","DBPedia_Company_2967","0.8176451612903225"
"Freebase_Company_2606","DBPedia_Company_13130","0.9571506849315068"
"Freebase_Company_2617","DBPedia_Company_12243","1.03"
"Freebase_Company_2621","DBPedia_Company_12246","1.055"
"Freebase_Company_2628","DBPedia_Company_13260","0.73025"
"Freebase_Company_1305","DBPedia_Company_6521","1.12425"
"Freebase_Company_2565","DBPedia_Company_12980","0.9090175438596491"
"Freebase_Company_577","DBPedia_Company_2821","0.942"
"Freebase_Company_579","DBPedia_Company_2824","1.1432340425531915"
"Freebase_Company_582","DBPedia_Company_2844","1.1556666666666666"
"Freebase_Company_1240","DBPedia_Company_6097","1.033125"
"Freebase_Company_2575","DBPedia_Company_13006","1.03"
"Freebase_Company_590","DBPedia_Company_2554","0.8608787878787878"
"Freebase_Company_593","DBPedia_Company_2919","0.8749999999999999"
"Freebase_Company_592","DBPedia_Company_2570","0.8599999999999999"
"Freebase_Company_2584","DBPedia_Company_13046","0.9630350877192981"
"Freebase_Company_2586","DBPedia_Company_13048","1.112121212121212"
"Freebase_Company_2529","DBPedia_Company_12784","0.7122288135593219"
"Freebase_Company_1200","DBPedia_Company_5903","0.8863333333333332"
"Freebase_Company_2531","DBPedia_Company_12796","1.03"
"Freebase_Company_2530","DBPedia_Company_12785","0.9285811051693403"
"Freebase_Company_1202","DBPedia_Company_5909","0.9503774891774891"
"Freebase_Company_2533","DBPedia_Company_12825","0.773683868762816"
"Freebase_Company_1201","DBPedia_Company_5907","0.833635593220339"
"Freebase_Company_2534","DBPedia_Company_12833","0.942"
"Freebase_Company_1208","DBPedia_Company_5942","0.7825404040404039"
"Freebase_Company_2539","DBPedia_Company_12863","0.875045871559633"
"Freebase_Company_2538","DBPedia_Company_12858","0.7310197152245345"
"Freebase_Company_1217","DBPedia_Company_5983","0.942"
"Freebase_Company_1221","DBPedia_Company_5991","0.967"
"Freebase_Company_1224","DBPedia_Company_6010","1.011731884057971"
"Freebase_Company_2556","DBPedia_Company_12937","1.0567247474747474"
"Freebase_Company_3021","DBPedia_Company_15194","0.9035199999999999"
"Freebase_Company_3025","DBPedia_Company_15226","1.2309999999999999"
"Freebase_Company_3038","DBPedia_Company_14925","1.061"
"Freebase_Company_3037","DBPedia_Company_15243","1.03"
"Freebase_Company_3052","DBPedia_Company_15286","0.7544086956521738"
"Freebase_Company_523","DBPedia_Company_2466","0.724"
"Freebase_Company_1272","DBPedia_Company_6284","0.8119999999999999"
"Freebase_Company_1275","DBPedia_Company_6291","0.8854999999999998"
"Freebase_Company_1274","DBPedia_Company_6288","1.03"
"Freebase_Company_1277","DBPedia_Company_6294","0.9482499999999999"
"Freebase_Company_1276","DBPedia_Company_6293","0.724"
"Freebase_Company_539","DBPedia_Company_1632","0.967"
"Freebase_Company_1283","DBPedia_Company_6331","0.724"
"Freebase_Company_9","DBPedia_Company_46","0.8244999999999999"
"Freebase_Company_3005","DBPedia_Company_14914","0.9573333333333333"
"Freebase_Company_3006","DBPedia_Company_15053","0.7260833333333333"
"Freebase_Company_3006","DBPedia_Company_15057","1.03"
"Freebase_Company_3006","DBPedia_Company_15055","0.9753"
"Freebase_Company_3007","DBPedia_Company_15057","0.8599999999999999"
"Freebase_Company_3007","DBPedia_Company_15055","0.8311410256410255"
"Freebase_Company_3008","DBPedia_Company_15076","1.2356363636363636"
"Freebase_Company_708","DBPedia_Company_3484","1.055"
"Freebase_Company_717","DBPedia_Company_3506","0.927081081081081"
"Freebase_Company_729","DBPedia_Company_3557","1.055"
"Freebase_Company_2503","DBPedia_Company_12579","1.0465"
"Freebase_Company_2507","DBPedia_Company_12604","1.055"
"Freebase_Company_2511","DBPedia_Company_12181","0.9544999999999999"
"Freebase_Company_2514","DBPedia_Company_12640","1.03"
"Freebase_Company_2441","DBPedia_Company_12400","1.03"
"Freebase_Company_2450","DBPedia_Company_12154","0.8119999999999999"
"Freebase_Company_2453","DBPedia_Company_12437","0.967"
"Freebase_Company_1124","DBPedia_Company_5525","1.139479674796748"
"Freebase_Company_2455","DBPedia_Company_12448","1.03"
"Freebase_Company_2455","DBPedia_Company_12447","1.03"
"Freebase_Company_2461","DBPedia_Company_12452","0.8846666666666666"
"Freebase_Company_1133","DBPedia_Company_5572","0.7433706563706564"
"Freebase_Company_2464","DBPedia_Company_12459","1.096810606060606"
"Freebase_Company_1141","DBPedia_Company_5600","1.0089904798327054"
"Freebase_Company_1140","DBPedia_Company_5598","0.9508956937799042"
"Freebase_Company_2477","DBPedia_Company_12168","1.03"
"Freebase_Company_2405","DBPedia_Company_12278","1.03154307258327"
"Freebase_Company_2411","DBPedia_Company_12292","0.8607882352941176"
"Freebase_Company_2430","DBPedia_Company_12355","1.0287211646136618"
"Freebase_Company_1102","DBPedia_Company_5361","0.8119999999999999"
"Freebase_Company_2436","DBPedia_Company_12374","0.9703944644219243"
"Freebase_Company_1109","DBPedia_Company_5411","1.2185"
"Freebase_Company_2439","DBPedia_Company_12149","1.1196666666666666"
"Freebase_Company_1196","DBPedia_Company_5876","1.041764705882353"
"Freebase_Company_617","DBPedia_Company_3040","0.8599999999999999"
"Freebase_Company_614","DBPedia_Company_2582","1.0171666666666668"
"Freebase_Company_629","DBPedia_Company_3163","0.9467872340425532"
"Freebase_Company_625","DBPedia_Company_3144","0.8203333333333332"
"Freebase_Company_627","DBPedia_Company_3152","1.0005"
"Freebase_Company_626","DBPedia_Company_3146","1.032"
"Freebase_Company_639","DBPedia_Company_3198","1.0854583333333332"
"Freebase_Company_637","DBPedia_Company_3192","0.9209999999999999"
"Freebase_Company_631","DBPedia_Company_3175","0.952"
"Freebase_Company_648","DBPedia_Company_3226","0.8119999999999999"
"Freebase_Company_645","DBPedia_Company_3219","0.8841609195402299"
"Freebase_Company_2492","DBPedia_Company_12559","1.03"
"Freebase_Company_2483","DBPedia_Company_12519","0.7525"
"Freebase_Company_657","DBPedia_Company_3270","0.9613097534833869"
"Freebase_Company_661","DBPedia_Company_3284","0.8818333333333332"
"Freebase_Company_662","DBPedia_Company_3290","1.0348333333333333"
"Freebase_Company_1164","DBPedia_Company_5644","1.0143888888888888"
"Freebase_Company_665","DBPedia_Company_3305","1.055"
"Freebase_Company_667","DBPedia_Company_3317","0.942"
"Freebase_Company_666","DBPedia_Company_3307","1.03"
"Freebase_Company_1183","DBPedia_Company_5821","0.9132499999999999"
"Freebase_Company_680","DBPedia_Company_3368","0.8756015037593984"
"Freebase_Company_1192","DBPedia_Company_5705","0.7717868852459016"
"Freebase_Company_1191","DBPedia_Company_5859","1.195642857142857"
"Freebase_Company_1194","DBPedia_Company_5868","0.9544999999999999"
"Freebase_Company_687","DBPedia_Company_2613","0.942"
"Freebase_Company_1918","DBPedia_Company_9561","0.9100199999999999"
"Freebase_Company_1914","DBPedia_Company_9542","1.055"
"Freebase_Company_1936","DBPedia_Company_8754","0.942"
"Freebase_Company_804","DBPedia_Company_4055","0.8915"
"Freebase_Company_1945","DBPedia_Company_8758","1.055"
"Freebase_Company_810","DBPedia_Company_4059","1.074728813559322"
"Freebase_Company_828","DBPedia_Company_4134","0.9491428571428571"
"Freebase_Company_823","DBPedia_Company_4115","1.0107456597222222"
"Freebase_Company_837","DBPedia_Company_4178","0.8286666666666667"
"Freebase_Company_1907","DBPedia_Company_9465","0.8119999999999999"
"Freebase_Company_1993","DBPedia_Company_9905","1.07307681465821"
"Freebase_Company_1952","DBPedia_Company_9664","1.039375"
"Freebase_Company_1973","DBPedia_Company_9825","0.8119999999999999"
"Freebase_Company_1977","DBPedia_Company_9836","1.0602916666666666"
"Freebase_Company_1986","DBPedia_Company_9871","1.2058"
"Freebase_Company_2320","DBPedia_Company_11498","0.8119999999999999"
"Freebase_Company_2326","DBPedia_Company_11499","1.0425"
"Freebase_Company_2329","DBPedia_Company_11868","0.7381304347826086"
"Freebase_Company_2330","DBPedia_Company_11869","0.836125"
"Freebase_Company_1002","DBPedia_Company_4884","1.0389285714285714"
"Freebase_Company_1003","DBPedia_Company_4888","1.03"
"Freebase_Company_2336","DBPedia_Company_11883","1.0134716981132075"
"Freebase_Company_1012","DBPedia_Company_4913","1.2399761904761903"
"Freebase_Company_1021","DBPedia_Company_4953","0.9082777777777776"
"Freebase_Company_2352","DBPedia_Company_11956","0.858"
"Freebase_Company_1028","DBPedia_Company_4960","1.0383237167309742"
"Freebase_Company_2304","DBPedia_Company_11743","1.1389339622641508"
"Freebase_Company_2309","DBPedia_Company_11755","0.8581428571428572"
"Freebase_Company_2311","DBPedia_Company_11779","0.9426326530612245"
"Freebase_Company_2313","DBPedia_Company_11791","0.9249999999999998"
"Freebase_Company_2312","DBPedia_Company_11781","1.432"
"Freebase_Company_2319","DBPedia_Company_11820","1.0327777777777778"
"Freebase_Company_1082","DBPedia_Company_5266","1.2812"
"Freebase_Company_1083","DBPedia_Company_5272","1.03"
"Freebase_Company_738","DBPedia_Company_3606","1.1606666666666665"
"Freebase_Company_735","DBPedia_Company_3584","1.0339583333333333"
"Freebase_Company_737","DBPedia_Company_3590","0.8599999999999999"
"Freebase_Company_731","DBPedia_Company_3575","0.8846666666666666"
"Freebase_Company_1090","DBPedia_Company_5315","1.2435"
"Freebase_Company_1092","DBPedia_Company_5325","0.9711666666666665"
"Freebase_Company_1094","DBPedia_Company_5327","0.749"
"Freebase_Company_1087","DBPedia_Company_5302","0.8244999999999999"
"Freebase_Company_762","DBPedia_Company_3708","1.0144631578947367"
"Freebase_Company_2371","DBPedia_Company_12039","0.942"
"Freebase_Company_2363","DBPedia_Company_12008","0.7239565217391304"
"Freebase_Company_1035","DBPedia_Company_4577","0.8599999999999999"
"Freebase_Company_2367","DBPedia_Company_14459","0.702"
"Freebase_Company_2367","DBPedia_Company_12028","1.055"
"Freebase_Company_783","DBPedia_Company_3852","0.9604886731391585"
"Freebase_Company_2372","DBPedia_Company_12053","0.8152592592592591"
"Freebase_Company_2377","DBPedia_Company_12065","1.03"
"Freebase_Company_794","DBPedia_Company_3928","0.8693333333333333"
"Freebase_Company_2390","DBPedia_Company_11543","0.7463185483870967"
"Freebase_Company_1061","DBPedia_Company_5093","1.0325735294117646"
"Freebase_Company_2384","DBPedia_Company_11540","0.942"
"Freebase_Company_915","DBPedia_Company_4462","1.03"
"Freebase_Company_917","DBPedia_Company_4465","1.1915714285714285"
"Freebase_Company_1815","DBPedia_Company_9056","0.8119999999999999"
"Freebase_Company_1814","DBPedia_Company_9048","0.724"
"Freebase_Company_1827","DBPedia_Company_9108","1.074728813559322"
"Freebase_Company_925","DBPedia_Company_4493","0.942"
"Freebase_Company_935","DBPedia_Company_4510","1.0033571428571428"
"Freebase_Company_943","DBPedia_Company_4627","0.8176451612903225"
"Freebase_Company_959","DBPedia_Company_4533","1.03"
"Freebase_Company_958","DBPedia_Company_4662","1.03"
"Freebase_Company_954","DBPedia_Company_4653","1.0536103603603604"
"Freebase_Company_965","DBPedia_Company_4691","1.0425"
"Freebase_Company_961","DBPedia_Company_4669","1.03"
"Freebase_Company_1870","DBPedia_Company_9298","0.8119999999999999"
"Freebase_Company_1884","DBPedia_Company_9353","0.8599999999999999"
"Freebase_Company_1893","DBPedia_Company_9397","1.0026901408450704"
"Freebase_Company_1899","DBPedia_Company_9431","0.8258392857142857"
"Freebase_Company_1832","DBPedia_Company_9137","0.7509999999999999"
"Freebase_Company_1837","DBPedia_Company_9168","1.0703703703703704"
"Freebase_Company_1850","DBPedia_Company_9222","0.7298999999999999"
"Freebase_Company_1852","DBPedia_Company_9224","0.9486737588652481"
"Freebase_Company_1855","DBPedia_Company_9237","1.0329411764705883"
"Freebase_Company_1863","DBPedia_Company_9250","1.1531190476190474"
"Freebase_Company_1866","DBPedia_Company_9272","0.8525228310502282"
"Freebase_Company_2209","DBPedia_Company_11159","1.0523684210526316"
"Freebase_Company_2231","DBPedia_Company_11314","1.0668550106609807"
"Freebase_Company_2237","DBPedia_Company_11345","0.9248363914373088"
"Freebase_Company_1797","DBPedia_Company_8976","1.2309999999999999"
"Freebase_Company_2289","DBPedia_Company_11647","1.151360544217687"
"Freebase_Company_868","DBPedia_Company_4281","1.055"
"Freebase_Company_874","DBPedia_Company_4293","0.989647619047619"
"Freebase_Company_886","DBPedia_Company_4354","0.8740811594202899"
"Freebase_Company_892","DBPedia_Company_4405","1.055"
"Freebase_Company_890","DBPedia_Company_3907","0.8085714285714285"
"Freebase_Company_2240","DBPedia_Company_11350","1.2435"
"Freebase_Company_2248","DBPedia_Company_11379","0.724"
"Freebase_Company_2256","DBPedia_Company_11424","1.1904153846153847"
"Freebase_Company_2255","DBPedia_Company_11418","1.03"
"Freebase_Company_2259","DBPedia_Company_11458","0.9876666666666666"
"Freebase_Company_2262","DBPedia_Company_11468","1.0377272727272726"
"Freebase_Company_2269","DBPedia_Company_11561","1.0346302083333332"
"Freebase_Company_2277","DBPedia_Company_11612","0.8159473684210525"
"Freebase_Company_1707","DBPedia_Company_8388","0.8599999999999999"
"Freebase_Company_1703","DBPedia_Company_8380","0.8599999999999999"
"Freebase_Company_1702","DBPedia_Company_8378","1.1973333333333334"
"Freebase_Company_173","DBPedia_Company_915","0.8126756756756757"
"Freebase_Company_175","DBPedia_Company_929","0.9107921896792189"
"Freebase_Company_1758","DBPedia_Company_8766","0.9619999999999999"
"Freebase_Company_180","DBPedia_Company_968","0.942"
"Freebase_Company_1768","DBPedia_Company_8807","0.837"
"Freebase_Company_195","DBPedia_Company_1012","1.03"
"Freebase_Company_1785","DBPedia_Company_8907","0.9132058823529411"
"Freebase_Company_1721","DBPedia_Company_8465","1.03"
"Freebase_Company_1722","DBPedia_Company_8485","0.967"
"Freebase_Company_1730","DBPedia_Company_8531","0.7253484848484848"
"Freebase_Company_1747","DBPedia_Company_8623","0.8119999999999999"
"Freebase_Company_100","DBPedia_Company_513","0.9573333333333333"
"Freebase_Company_110","DBPedia_Company_581","1.0843888888888888"
"Freebase_Company_112","DBPedia_Company_591","1.03"
"Freebase_Company_2104","DBPedia_Company_10462","1.0276136177614077"
"Freebase_Company_119","DBPedia_Company_615","0.7688749999999999"
"Freebase_Company_2108","DBPedia_Company_10468","0.8343684210526315"
"Freebase_Company_2110","DBPedia_Company_10268","0.8119999999999999"
"Freebase_Company_126","DBPedia_Company_214","0.942"
"Freebase_Company_1671","DBPedia_Company_8203","0.946"
"Freebase_Company_1675","DBPedia_Company_8227","0.9329999999999999"
"Freebase_Company_1677","DBPedia_Company_8236","0.7959033816425121"
"Freebase_Company_1686","DBPedia_Company_8115","1.329"
"Freebase_Company_1689","DBPedia_Company_8320","0.8828444444444443"
"Freebase_Company_157","DBPedia_Company_841","1.055"
"Freebase_Company_160","DBPedia_Company_850","0.942"
"Freebase_Company_2172","DBPedia_Company_10987","1.055"
"Freebase_Company_2165","DBPedia_Company_10592","0.9789999999999999"
"Freebase_Company_2169","DBPedia_Company_10984","0.7381866666666667"
"Freebase_Company_979","DBPedia_Company_4768","1.03"
"Freebase_Company_973","DBPedia_Company_4747","1.0039166666666666"
"Freebase_Company_980","DBPedia_Company_4778","0.8203333333333332"
"Freebase_Company_2181","DBPedia_Company_11033","0.9750234655354808"
"Freebase_Company_2183","DBPedia_Company_11040","0.8846666666666666"
"Freebase_Company_2177","DBPedia_Company_11026","1.0425"
"Freebase_Company_987","DBPedia_Company_4812","1.055"
"Freebase_Company_991","DBPedia_Company_4559","0.8810833333333332"
"Freebase_Company_2187","DBPedia_Company_10596","0.8136666666666666"
"Freebase_Company_998","DBPedia_Company_4862","1.1932999999999998"
"Freebase_Company_997","DBPedia_Company_4566","0.724"
"Freebase_Company_2140","DBPedia_Company_10786","0.967"
"Freebase_Company_2154","DBPedia_Company_10884","1.007"
"Freebase_Company_2159","DBPedia_Company_10914","0.9813823529411764"
"Freebase_Company_2158","DBPedia_Company_10906","1.0106666666666666"
"Freebase_Company_2903","DBPedia_Company_14545","0.942"
"Freebase_Company_2915","DBPedia_Company_14600","1.03"
"Freebase_Company_2091","DBPedia_Company_10414","0.8119999999999999"
"Freebase_Company_297","DBPedia_Company_1477","1.1206666666666667"
"Freebase_Company_299","DBPedia_Company_1488","0.9012867996201329"
"Freebase_Company_290","DBPedia_Company_1433","1.055"
