"Freebase_Company_3064","DBPedia_Company_9574","0.8607602783048702"
"Freebase_Company_3065","DBPedia_Company_6053","0.5846041666666666"
"Freebase_Company_606","DBPedia_Company_1785","1.0425"
"Freebase_Company_2617","DBPedia_Company_8232","1.03"
"Freebase_Company_2628","DBPedia_Company_8267","0.73025"
"Freebase_Company_1305","DBPedia_Company_4026","1.12425"
"Freebase_Company_579","DBPedia_Company_1685","1.1432340425531915"
"Freebase_Company_582","DBPedia_Company_1699","1.1556666666666666"
"Freebase_Company_1240","DBPedia_Company_3764","1.033125"
"Freebase_Company_2575","DBPedia_Company_8096","1.03"
"Freebase_Company_2584","DBPedia_Company_449","0.5749785223367697"
"Freebase_Company_2584","DBPedia_Company_154","0.5872777777777777"
"Freebase_Company_2586","DBPedia_Company_8123","1.112121212121212"
"Freebase_Company_1259","DBPedia_Company_3833","0.6237714285714285"
"Freebase_Company_2529","DBPedia_Company_7932","0.7122288135593219"
"Freebase_Company_1200","DBPedia_Company_3614","0.8863333333333332"
"Freebase_Company_2531","DBPedia_Company_7426","0.5706666666666667"
"Freebase_Company_2530","DBPedia_Company_7933","0.9285811051693403"
"Freebase_Company_1201","DBPedia_Company_3618","0.833635593220339"
"Freebase_Company_2535","DBPedia_Company_7966","0.5835"
"Freebase_Company_1208","DBPedia_Company_3644","0.7825404040404039"
"Freebase_Company_1217","DBPedia_Company_3675","0.942"
"Freebase_Company_1221","DBPedia_Company_3682","0.967"
"Freebase_Company_1224","DBPedia_Company_384","0.5550145985401459"
"Freebase_Company_1223","DBPedia_Company_7417","0.5538888888888889"
"Freebase_Company_2556","DBPedia_Company_8045","1.0567247474747474"
"Freebase_Company_3012","DBPedia_Company_9407","0.6696704067321179"
"Freebase_Company_3012","DBPedia_Company_9408","0.6696704067321179"
"Freebase_Company_3021","DBPedia_Company_9456","0.9035199999999999"
"Freebase_Company_3022","DBPedia_Company_4524","0.6527875"
"Freebase_Company_3022","DBPedia_Company_4347","0.681647270391779"
"Freebase_Company_3022","DBPedia_Company_9044","0.6897777777777777"
"Freebase_Company_3022","DBPedia_Company_5107","0.6203478260869565"
"Freebase_Company_3022","DBPedia_Company_863","0.6919166666666666"
"Freebase_Company_3022","DBPedia_Company_8219","0.5905024623300257"
"Freebase_Company_3025","DBPedia_Company_9481","1.2309999999999999"
"Freebase_Company_3038","DBPedia_Company_9497","1.061"
"Freebase_Company_3037","DBPedia_Company_9490","1.03"
"Freebase_Company_3052","DBPedia_Company_9520","0.7544086956521738"
"Freebase_Company_1272","DBPedia_Company_3891","0.8119999999999999"
"Freebase_Company_1275","DBPedia_Company_3898","0.8854999999999998"
"Freebase_Company_1274","DBPedia_Company_3896","1.03"
"Freebase_Company_539","DBPedia_Company_1577","0.967"
"Freebase_Company_1283","DBPedia_Company_3938","0.724"
"Freebase_Company_549","DBPedia_Company_1604","0.6848322851153039"
"Freebase_Company_9","DBPedia_Company_29","0.8244999999999999"
"Freebase_Company_5","DBPedia_Company_9044","0.5579255319148936"
"Freebase_Company_5","DBPedia_Company_863","0.6147604166666666"
"Freebase_Company_3001","DBPedia_Company_9247","0.6836638420715729"
"Freebase_Company_3001","DBPedia_Company_5025","0.5878567002402466"
"Freebase_Company_3005","DBPedia_Company_7921","0.5654473684210526"
"Freebase_Company_3005","DBPedia_Company_7417","0.5538888888888889"
"Freebase_Company_3006","DBPedia_Company_9372","1.03"
"Freebase_Company_3006","DBPedia_Company_9370","0.9753"
"Freebase_Company_569","DBPedia_Company_1677","0.5635180180180179"
"Freebase_Company_3007","DBPedia_Company_9372","0.8599999999999999"
"Freebase_Company_3007","DBPedia_Company_9370","0.8311410256410255"
"Freebase_Company_717","DBPedia_Company_2136","0.927081081081081"
"Freebase_Company_719","DBPedia_Company_1878","0.6970299999999999"
"Freebase_Company_729","DBPedia_Company_2177","1.055"
"Freebase_Company_2507","DBPedia_Company_7810","1.055"
"Freebase_Company_2514","DBPedia_Company_7831","0.5596086956521739"
"Freebase_Company_2514","DBPedia_Company_7830","0.62278"
"Freebase_Company_2514","DBPedia_Company_7832","1.03"
"Freebase_Company_2514","DBPedia_Company_7829","0.5936086956521739"
"Freebase_Company_695","DBPedia_Company_2511","0.5787739635157545"
"Freebase_Company_2441","DBPedia_Company_7664","1.03"
"Freebase_Company_2450","DBPedia_Company_7684","0.6419999999999999"
"Freebase_Company_2455","DBPedia_Company_7699","1.03"
"Freebase_Company_2461","DBPedia_Company_7702","0.8846666666666666"
"Freebase_Company_1131","DBPedia_Company_1428","0.5596086956521739"
"Freebase_Company_2464","DBPedia_Company_7708","1.096810606060606"
"Freebase_Company_1141","DBPedia_Company_3455","1.0089904798327054"
"Freebase_Company_1145","DBPedia_Company_3459","0.5822552669552671"
"Freebase_Company_2405","DBPedia_Company_7577","1.03154307258327"
"Freebase_Company_2412","DBPedia_Company_7589","0.692375"
"Freebase_Company_2425","DBPedia_Company_7636","0.6197393594240141"
"Freebase_Company_2430","DBPedia_Company_7648","1.0287211646136618"
"Freebase_Company_2436","DBPedia_Company_7652","0.9703944644219243"
"Freebase_Company_1109","DBPedia_Company_3325","1.2185"
"Freebase_Company_2439","DBPedia_Company_7661","1.1196666666666666"
"Freebase_Company_614","DBPedia_Company_1806","1.0171666666666668"
"Freebase_Company_629","DBPedia_Company_1902","0.9467872340425532"
"Freebase_Company_637","DBPedia_Company_1923","0.9209999999999999"
"Freebase_Company_631","DBPedia_Company_1910","0.952"
"Freebase_Company_633","DBPedia_Company_1903","0.5540602898550725"
"Freebase_Company_633","DBPedia_Company_1905","0.5682405444270608"
"Freebase_Company_633","DBPedia_Company_1892","0.5884897435897436"
"Freebase_Company_2492","DBPedia_Company_7777","1.03"
"Freebase_Company_2483","DBPedia_Company_7751","0.7525"
"Freebase_Company_657","DBPedia_Company_1976","0.9613097534833869"
"Freebase_Company_662","DBPedia_Company_1989","1.0348333333333333"
"Freebase_Company_1172","DBPedia_Company_3166","0.6424210526315789"
"Freebase_Company_1164","DBPedia_Company_3489","1.0143888888888888"
"Freebase_Company_666","DBPedia_Company_2004","1.03"
"Freebase_Company_1173","DBPedia_Company_3693","0.6907154471544715"
"Freebase_Company_680","DBPedia_Company_8523","0.5981410256410257"
