"edding","http://dbpedia.org/resource/Edding","1.03"
"Akamai Technologies","http://dbpedia.org/resource/DayStar_Technologies","0.5501926829268292"
"Akamai Technologies","http://dbpedia.org/resource/Tavant_Technologies","0.5635562952149931"
"Triumph International","http://dbpedia.org/resource/Triumph_International","0.942"
"Rovi Corporation","http://dbpedia.org/resource/Rovi","0.8152592592592591"
"Xcel Energy","http://dbpedia.org/resource/Xcel_Energy","1.0516234413965087"
"Koch Industries","http://dbpedia.org/resource/Koch_Industries","1.024561224489796"
"Konecranes","http://dbpedia.org/resource/Konecranes","0.8203333333333332"
"Oil Refineries","http://dbpedia.org/resource/Oil_Refineries","1.0337234042553192"
"Symantec Corporation","http://dbpedia.org/resource/Symantec","0.895271505376344"
"ZF Friedrichshafen","http://dbpedia.org/resource/ZF_Friedrichshafen","1.0848433133732533"
"Fidelity Worldwide Investment","http://dbpedia.org/resource/Fidelity_Worldwide_Investment","0.749"
"BBDO","http://dbpedia.org/resource/BBDO","0.9029523809523808"
"Schaltbau Group","http://dbpedia.org/resource/Schaltbau_Group","1.03"
"Royal HaskoningDHV","http://dbpedia.org/resource/Royal_HaskoningDHV","1.03"
"Nordkalk","http://dbpedia.org/resource/Nordkalk","1.03"
"Bandai Namco Holdings","http://dbpedia.org/resource/Bandai_Namco_Holdings","1.0439344262295083"
"MVM Group","http://dbpedia.org/resource/MVM_Group","1.055"
"United Continental Holdings","http://dbpedia.org/resource/United_Continental_Holdings","1.136313725490196"
"Liberty Mutual","http://dbpedia.org/resource/Liberty_Mutual","1.1973333333333334"
"Ahlstrom","http://dbpedia.org/resource/Ahlstrom","1.03"
"Bridgestone","http://dbpedia.org/resource/Bridgestone","1.0018513513513514"
"BMW","http://dbpedia.org/resource/BMW","1.13675"
"Orange Polska","http://dbpedia.org/resource/Orange_Polska","0.8343684210526315"
"Microsoft Corporation","http://dbpedia.org/resource/Microsoft","0.8525228310502282"
"Silicon Image, Inc.","http://dbpedia.org/resource/Silicon_Image","0.9285811051693403"
"Motorola Mobility Holdings, Inc.","http://dbpedia.org/resource/Motorola_Mobility","0.9100199999999999"
"McFit","http://dbpedia.org/resource/McFit","0.8119999999999999"
"Larsen &amp; Toubro","http://dbpedia.org/resource/Larsen_&_Toubro","0.7959033816425121"
"Ubisoft Montreal","http://dbpedia.org/resource/Ubisoft_Montreal","1.055"
"Ubisoft Montreal","http://dbpedia.org/resource/EA_Montreal","0.5636086956521739"
"Electrabel","http://dbpedia.org/resource/Electrabel","1.0039166666666666"
"Yamaha Corporation","http://dbpedia.org/resource/Yamaha_Corporation","1.0810723684210526"
"Lenovo","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","0.5898035463565455"
"Vivid Entertainment","http://dbpedia.org/resource/SBE_Entertainment_Group","0.6213333333333333"
"SAP SE","http://dbpedia.org/resource/SAP_SE","1.1196666666666666"
"iHeartMedia","http://dbpedia.org/resource/IHeartMedia,_Inc.","0.8802129629629628"
"Yokohama Rubber Company","http://dbpedia.org/resource/Yokohama_Rubber_Company","0.7364999999999999"
"MTU Friedrichshafen","http://dbpedia.org/resource/ZF_Friedrichshafen","0.5577575757575757"
"Confluence Outdoor","http://dbpedia.org/resource/Confluence_Outdoor","0.8846666666666666"
"Gazprom","http://dbpedia.org/resource/Gazprom_Neft","0.6913487394957982"
"Gazprom","http://dbpedia.org/resource/Gazprom","1.195642857142857"
"NYSE Euronext Inc.","http://dbpedia.org/resource/NYSE_Euronext","0.8507739059967584"
"Ferrero SpA","http://dbpedia.org/resource/Ferrero_SpA","0.9334999999999999"
"Cypress Semiconductor","http://dbpedia.org/resource/Cypress_Semiconductor","0.9604886731391585"
"DAB Bank","http://dbpedia.org/resource/DHB_Bank","0.5538888888888889"
"RESOL","http://dbpedia.org/resource/RESOL","1.03"
"Regal Entertainment Group","http://dbpedia.org/resource/Ingram_Entertainment_Holdings_Inc.","0.556189121559331"
"Sun Microsystems","http://dbpedia.org/resource/Trident_Microsystems","0.5985282485875705"
"Sun Microsystems","http://dbpedia.org/resource/Sun_Microsystems","0.9698333333333332"
"Azienda Trasporti Milanesi","http://dbpedia.org/resource/Azienda_Trasporti_Milanesi","0.8599999999999999"
"Berkshire Hathaway","http://dbpedia.org/resource/Berkshire_Hathaway","0.9419999999999998"
"Rheinmetall MAN Military Vehicles","http://dbpedia.org/resource/Rheinmetall_MAN_Military_Vehicles","0.836125"
"Mitsubishi UFJ Financial Group","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group","1.0026901408450704"
"Mitsubishi UFJ Financial Group","http://dbpedia.org/resource/Sumitomo_Mitsui_Financial_Group","0.5812712219261514"
"Mitsubishi UFJ Financial Group","http://dbpedia.org/resource/Mitsubishi_UFJ_NICOS","0.6014220430107525"
"Mitsubishi UFJ Financial Group","http://dbpedia.org/resource/Mizuho_Financial_Group","0.6313960231980115"
"iomart Group","http://dbpedia.org/resource/Iomart_Group","1.03"
"Serbian Railways","http://dbpedia.org/resource/Serbian_Railways","1.0465"
"Renault","http://dbpedia.org/resource/Renault","1.432"
"Qualcomm","http://dbpedia.org/resource/Qualcomm","1.1904153846153847"
"National Railway Company of Belgium","http://dbpedia.org/resource/National_Railway_Company_of_Belgium","0.8119999999999999"
"Spectrum Brands","http://dbpedia.org/resource/Spectrum_Brands","0.9571506849315068"
"AKN Eisenbahn","http://dbpedia.org/resource/AKN_Eisenbahn","0.942"
"Banca Monte dei Paschi di Siena","http://dbpedia.org/resource/Banca_Monte_dei_Paschi_di_Siena","0.967"
"Konami","http://dbpedia.org/resource/Konami","1.022950122078828"
"Becton Dickinson","http://dbpedia.org/resource/Becton_Dickinson","0.9289208949749358"
"Kaman Aircraft","http://dbpedia.org/resource/Kaman_Aircraft","0.946"
"Delticom","http://dbpedia.org/resource/Delticom","0.9491428571428571"
"Dubai World","http://dbpedia.org/resource/Dubai_World","1.03"
"Australia Post","http://dbpedia.org/resource/Australia_Post","1.2185"
"Richemont","http://dbpedia.org/resource/Richemont","1.0134716981132075"
"Vossloh","http://dbpedia.org/resource/Vossloh","1.03"
"ACI Worldwide, Inc.","http://dbpedia.org/resource/ACI_Worldwide","1.037"
"Chupa Chups","http://dbpedia.org/resource/Chupa_Chups","0.8119999999999999"
"Enercon","http://dbpedia.org/resource/Enercon","1.0389285714285714"
"EDAG","http://dbpedia.org/resource/EDAG","1.03"
"SF Express","http://dbpedia.org/resource/SF_Express","0.9544999999999999"
"Communications Corporation of America","http://dbpedia.org/resource/Communications_Corporation_of_America","0.927081081081081"
"NicOx","http://dbpedia.org/resource/NicOx","0.837"
"ORCO","http://dbpedia.org/resource/ORCO","0.8119999999999999"
"Elisa","http://dbpedia.org/resource/Elisa_(company)","0.6121939393939394"
"General Electric","http://dbpedia.org/resource/General_Electric","0.833635593220339"
"Central Japan Railway Company","http://dbpedia.org/resource/Central_Japan_Railway_Company","0.8176451612903225"
"Metro Inc.","http://dbpedia.org/resource/Metro_Inc.","1.166673758865248"
"Bigelow Aerospace","http://dbpedia.org/resource/Bigelow_Aerospace","0.838"
"Rolls-Royce Motor Cars","http://dbpedia.org/resource/Rolls-Royce_Motor_Cars","0.7239565217391304"
"3M","http://dbpedia.org/resource/3M","0.7270612244897959"
"Volkswagen Group","http://dbpedia.org/resource/Volkswagen_Group","1.2309999999999999"
"Aareal Bank","http://dbpedia.org/resource/Aareal_Bank","1.0383333333333333"
"Conad","http://dbpedia.org/resource/Conad","1.055"
"Pilatus Aircraft","http://dbpedia.org/resource/Pilatus_Aircraft","1.055"
"Maserati","http://dbpedia.org/resource/Maserati","1.2309999999999999"
"Tata Motors","http://dbpedia.org/resource/Tata_Chemicals","0.5682794486215538"
"CBS Corporation","http://dbpedia.org/resource/CBS_Corporation","0.8608787878787878"
"Yamana Gold","http://dbpedia.org/resource/Yamana_Gold","0.8599999999999999"
"ConocoPhillips","http://dbpedia.org/resource/ConocoPhillips","1.0702916666666666"
"Freeport-McMoRan","http://dbpedia.org/resource/Freeport-McMoRan","1.0089904798327054"
"S-Group","http://dbpedia.org/resource/S_Group","0.5971296296296296"
"Fujitsu","http://dbpedia.org/resource/Fujitsu","1.1233888888888888"
"Gigabyte Technology","http://dbpedia.org/resource/Gigabyte_Technology","1.1570652173913043"
"BP","http://dbpedia.org/resource/BP","0.8978020134228186"
"Brembo","http://dbpedia.org/resource/Brembo","1.055"
"Franke","http://dbpedia.org/resource/Franke_(company)","0.7433706563706564"
"Safelite","http://dbpedia.org/resource/Safelite","0.9697882352941176"
"Booz Allen Hamilton","http://dbpedia.org/resource/Booz_Allen_Hamilton","0.7533720667384284"
"Gap Inc.","http://dbpedia.org/resource/Gap_Inc.","0.9132499999999999"
"Hugo Boss","http://dbpedia.org/resource/Hugo_Boss","1.08863768115942"
"Merck KGaA","http://dbpedia.org/resource/Merck_KGaA","1.0703703703703704"
"BELIMO Holding AG","http://dbpedia.org/resource/BELIMO_Holding_AG","1.055"
"CD Projekt","http://dbpedia.org/resource/CD_Projekt_RED","0.5537777777777777"
"China Mobile","http://dbpedia.org/resource/China_Mobile","1.0005"
"Freenet AG","http://dbpedia.org/resource/Freenet_AG","0.9508956937799042"
"NetApp","http://dbpedia.org/resource/NetApp","1.07307681465821"
"Host Analytics Inc","http://dbpedia.org/resource/Host_Analytics_Inc","0.9578028169014083"
"Hospital Corporation of America","http://dbpedia.org/resource/Hospital_Corporation_of_America","1.1345"
"Israel Chemicals","http://dbpedia.org/resource/Israel_Chemicals","1.03"
"Swiss Life","http://dbpedia.org/resource/Swiss_Life","0.8771063829787233"
"Novatek","http://dbpedia.org/resource/Novatek","1.03"
"Lithuanian Railways","http://dbpedia.org/resource/Lithuanian_Railways","0.967"
"Nederlandse Spoorwegen","http://dbpedia.org/resource/Nederlandse_Spoorwegen","1.2058"
"Fiskars","http://dbpedia.org/resource/Fiskars","1.2185"
"Michelin","http://dbpedia.org/resource/Michelin","1.1531190476190474"
"Altana","http://dbpedia.org/resource/Altana","1.055"
"DONG Energy","http://dbpedia.org/resource/DONG_Energy","0.8085714285714285"
"Suzuki Motor Corporation","http://dbpedia.org/resource/Suzuki","0.9188095238095237"
"Building Design Partnership","http://dbpedia.org/resource/Building_Design_Partnership","0.724"
"Rosneft","http://dbpedia.org/resource/Rosneft","1.055"
"Rosneft","http://dbpedia.org/resource/Transneft","0.702"
"Eletrobras","http://dbpedia.org/resource/Eletrobras","0.8203333333333332"
"Eletrobras","http://dbpedia.org/resource/Petrobras","0.7261060606060605"
"Karl E. Brinkmann GmbH","http://dbpedia.org/resource/Karl_E._Brinkmann_GmbH","1.03"
"Carl Zeiss Meditec","http://dbpedia.org/resource/Carl_Zeiss_Meditec","1.1432340425531915"
"Seminis","http://dbpedia.org/resource/Seminis","1.03"
"Janus Capital Group","http://dbpedia.org/resource/Janus_Capital_Group","1.2309999999999999"
"Ecolab","http://dbpedia.org/resource/Ecolab","1.0536103603603604"
"Hargreaves Lansdown","http://dbpedia.org/resource/Hargreaves_Lansdown","1.12425"
"Wells Fargo","http://dbpedia.org/resource/Wells_Fargo","1.0717365933840148"
"Safenet","http://dbpedia.org/resource/SafeNet","0.692375"
"Post and Telecom of Kosovo","http://dbpedia.org/resource/Post_and_Telecom_of_Kosovo","1.0523684210526316"
"Post and Telecom of Kosovo","http://dbpedia.org/resource/Telecom_of_Kosovo","0.6980255639097744"
"Chocolat Frey","http://dbpedia.org/resource/Chocolat_Frey","0.9209999999999999"
"Olivetti","http://dbpedia.org/resource/Olivetti","0.9246842105263157"
"Avery Dennison","http://dbpedia.org/resource/Avery_Dennison","0.9012867996201329"
