"Akamai Technologies","http://dbpedia.org/resource/Diamond_Comic_Distributors","0.753080489467698"
"4INFO","http://dbpedia.org/resource/InContact","3.6835764679146505"
"4INFO","http://dbpedia.org/resource/AdRoll","1.13711377442333"
"4INFO","http://dbpedia.org/resource/Halo_Burger","1.3425834745266134"
"4INFO","http://dbpedia.org/resource/Georgia_Tech_Research_Institute","1.975753468966925"
"4INFO","http://dbpedia.org/resource/Cumming_Corporation","1.2881266751579257"
"4INFO","http://dbpedia.org/resource/For_Rent_Media_Solutions","1.0717016913704527"
"4INFO","http://dbpedia.org/resource/ACN_Inc.","0.7353425974181078"
"4INFO","http://dbpedia.org/resource/Nexsan","0.5257964042634442"
"4INFO","http://dbpedia.org/resource/Cross_Telecom","2.0653308755047477"
"4INFO","http://dbpedia.org/resource/Turner_Construction","2.374324284085156"
"4INFO","http://dbpedia.org/resource/DLT_Solutions","7.474464568848224"
"4INFO","http://dbpedia.org/resource/Tavant_Technologies","0.517037100558153"
"4INFO","http://dbpedia.org/resource/NeXT","1.2071201022168565"
"4INFO","http://dbpedia.org/resource/Silicon_Image","9.645850790250751"
"4INFO","http://dbpedia.org/resource/Exelon","0.6628374623516311"
"4INFO","http://dbpedia.org/resource/Leatherman","0.6023040459813013"
"4INFO","http://dbpedia.org/resource/Oracle_Corporation","1.4486527155474331"
"4INFO","http://dbpedia.org/resource/Pregis","2.244702622647964"
"Xcel Energy","http://dbpedia.org/resource/Kadmon_Corporation","0.6243098123451233"
"Xcel Energy","http://dbpedia.org/resource/Diamond_Comic_Distributors","1.373813448491965"
"Xcel Energy","http://dbpedia.org/resource/Chicago_Board_Options_Exchange","0.5678606860815782"
"Xcel Energy","http://dbpedia.org/resource/22squared","1.6083969423007987"
"Xcel Energy","http://dbpedia.org/resource/Airespring","1.4446731393098327"
"Xcel Energy","http://dbpedia.org/resource/Equinix","2.5393243766882914"
"Xcel Energy","http://dbpedia.org/resource/Turner_Construction","1.4237682849492936"
"Xcel Energy","http://dbpedia.org/resource/Silicon_Image","0.65721859863098"
"Xcel Energy","http://dbpedia.org/resource/Hearst_Corporation","0.554828228633558"
"Xcel Energy","http://dbpedia.org/resource/Pregis","0.5018537334264854"
"Xcel Energy","http://dbpedia.org/resource/Kitware","1.4338028873216782"
"Centex","http://dbpedia.org/resource/Smithfield_Foods","0.7580422339269597"
