"Freebase_Company_3064","DBPedia_Company_4175","0.7562294934640522"
"Freebase_Company_3064","DBPedia_Company_6542","0.6826428571428571"
"Freebase_Company_3064","DBPedia_Company_15364","1.0912602783048702"
"Freebase_Company_3058","DBPedia_Company_15349","0.6812525879917184"
"Freebase_Company_3065","DBPedia_Company_9774","0.704016304347826"
"Freebase_Company_3081","DBPedia_Company_14174","1.016"
"Freebase_Company_3081","DBPedia_Company_15442","0.9568095238095237"
"Freebase_Company_3080","DBPedia_Company_14174","0.9249999999999998"
"Freebase_Company_3080","DBPedia_Company_15442","1.1761785714285713"
"Freebase_Company_3077","DBPedia_Company_15426","1.341536866359447"
"Freebase_Company_606","DBPedia_Company_2978","1.055"
"Freebase_Company_603","DBPedia_Company_2967","0.8212105263157894"
"Freebase_Company_2606","DBPedia_Company_13130","1.1949375"
"Freebase_Company_2617","DBPedia_Company_12243","1.03"
"Freebase_Company_2621","DBPedia_Company_12246","1.055"
"Freebase_Company_2628","DBPedia_Company_13260","1.055"
"Freebase_Company_1305","DBPedia_Company_6521","1.407"
"Freebase_Company_571","DBPedia_Company_11350","0.6915595238095238"
"Freebase_Company_1231","DBPedia_Company_6031","0.8766666666666666"
"Freebase_Company_2565","DBPedia_Company_12980","1.0497142857142856"
"Freebase_Company_577","DBPedia_Company_2821","0.942"
"Freebase_Company_579","DBPedia_Company_2824","1.198"
"Freebase_Company_582","DBPedia_Company_2844","1.407"
"Freebase_Company_1240","DBPedia_Company_6097","1.055"
"Freebase_Company_2575","DBPedia_Company_13006","1.03"
"Freebase_Company_590","DBPedia_Company_2554","0.8808787878787878"
"Freebase_Company_593","DBPedia_Company_2919","0.8749999999999999"
"Freebase_Company_592","DBPedia_Company_2570","0.8599999999999999"
"Freebase_Company_2584","DBPedia_Company_12180","0.7192330827067669"
"Freebase_Company_2584","DBPedia_Company_803","0.6843984962406016"
"Freebase_Company_2584","DBPedia_Company_363","0.6996190476190475"
"Freebase_Company_2584","DBPedia_Company_13046","0.9666190476190476"
"Freebase_Company_2586","DBPedia_Company_13048","1.1542105263157896"
"Freebase_Company_1259","DBPedia_Company_6186","0.7174482758620688"
"Freebase_Company_2529","DBPedia_Company_12784","0.8274393939393938"
"Freebase_Company_1200","DBPedia_Company_5903","0.9574999999999999"
"Freebase_Company_2531","DBPedia_Company_12796","1.03"
"Freebase_Company_2531","DBPedia_Company_11926","0.6855"
"Freebase_Company_2530","DBPedia_Company_12785","1.1036398692810456"
"Freebase_Company_1202","DBPedia_Company_5909","1.1710560606060605"
"Freebase_Company_2533","DBPedia_Company_12825","0.991683868762816"
"Freebase_Company_1201","DBPedia_Company_5907","1.0368181818181819"
"Freebase_Company_2535","DBPedia_Company_12839","0.7036349206349206"
"Freebase_Company_2534","DBPedia_Company_12833","0.942"
"Freebase_Company_1208","DBPedia_Company_5942","0.9574999999999999"
"Freebase_Company_2539","DBPedia_Company_12863","0.9406749999999999"
"Freebase_Company_2538","DBPedia_Company_12858","0.8273709677419354"
"Freebase_Company_1217","DBPedia_Company_5983","0.942"
"Freebase_Company_1221","DBPedia_Company_5991","0.967"
"Freebase_Company_1224","DBPedia_Company_696","0.754157894736842"
"Freebase_Company_1224","DBPedia_Company_6010","1.3455652173913042"
"Freebase_Company_2556","DBPedia_Company_12937","1.1844747474747475"
"Freebase_Company_3012","DBPedia_Company_15113","0.7856443381180223"
"Freebase_Company_3012","DBPedia_Company_15112","0.7856443381180223"
"Freebase_Company_3023","DBPedia_Company_15213","0.6706388888888888"
"Freebase_Company_3021","DBPedia_Company_5817","0.7071541353383458"
"Freebase_Company_3021","DBPedia_Company_15194","0.9493658536585365"
"Freebase_Company_3022","DBPedia_Company_8110","0.7149473684210526"
"Freebase_Company_3022","DBPedia_Company_13562","0.7385428571428571"
"Freebase_Company_3022","DBPedia_Company_12156","0.7826842105263158"
"Freebase_Company_3022","DBPedia_Company_890","0.6743514492753623"
"Freebase_Company_3022","DBPedia_Company_1362","0.7976842105263158"
"Freebase_Company_3022","DBPedia_Company_5095","0.7211842105263158"
"Freebase_Company_3022","DBPedia_Company_7322","0.8057484472049689"
"Freebase_Company_3022","DBPedia_Company_13185","0.7074236744512378"
"Freebase_Company_3022","DBPedia_Company_7051","0.784997270391779"
"Freebase_Company_3022","DBPedia_Company_12096","0.6877499999999999"
"Freebase_Company_3022","DBPedia_Company_14517","0.799142857142857"
"Freebase_Company_3025","DBPedia_Company_15226","1.432"
"Freebase_Company_3038","DBPedia_Company_14925","1.1363333333333332"
"Freebase_Company_3037","DBPedia_Company_15243","1.03"
"Freebase_Company_3052","DBPedia_Company_15286","0.7372753623188406"
"Freebase_Company_523","DBPedia_Company_2466","0.724"
"Freebase_Company_1272","DBPedia_Company_6284","0.8119999999999999"
"Freebase_Company_1275","DBPedia_Company_6291","0.8854999999999998"
"Freebase_Company_1274","DBPedia_Company_6288","1.03"
"Freebase_Company_1277","DBPedia_Company_6294","0.967"
"Freebase_Company_1276","DBPedia_Company_6293","0.724"
"Freebase_Company_539","DBPedia_Company_1632","0.967"
"Freebase_Company_1283","DBPedia_Company_6331","0.724"
"Freebase_Company_548","DBPedia_Company_3270","0.6872081339712919"
"Freebase_Company_549","DBPedia_Company_2679","0.6884343434343433"
"Freebase_Company_9","DBPedia_Company_46","0.837"
"Freebase_Company_5","DBPedia_Company_14517","0.6776904761904762"
"Freebase_Company_3001","DBPedia_Company_8100","0.8439425902864259"
"Freebase_Company_3001","DBPedia_Company_9202","0.7442102272727273"
"Freebase_Company_3001","DBPedia_Company_10012","0.674915909090909"
"Freebase_Company_3001","DBPedia_Company_778","0.7782282352941176"
"Freebase_Company_3001","DBPedia_Company_7757","0.9316631313131313"
"Freebase_Company_3001","DBPedia_Company_15039","0.7659294685990337"
"Freebase_Company_3001","DBPedia_Company_15349","0.7591835016835016"
"Freebase_Company_3005","DBPedia_Company_14914","0.9573333333333333"
"Freebase_Company_3006","DBPedia_Company_15053","0.7297692307692307"
"Freebase_Company_3006","DBPedia_Company_15057","1.03"
"Freebase_Company_3006","DBPedia_Company_15055","1.2058"
"Freebase_Company_3006","DBPedia_Company_15002","0.6862099567099567"
"Freebase_Company_569","DBPedia_Company_2810","0.6808461538461538"
"Freebase_Company_569","DBPedia_Company_2813","0.6822575757575758"
"Freebase_Company_569","DBPedia_Company_3029","0.6858916083916083"
"Freebase_Company_3007","DBPedia_Company_15057","0.8599999999999999"
"Freebase_Company_3007","DBPedia_Company_15055","1.2394999999999998"
"Freebase_Company_3008","DBPedia_Company_15076","1.2961176470588234"
"Freebase_Company_568","DBPedia_Company_2771","0.7434166666666667"
"Freebase_Company_708","DBPedia_Company_3484","1.2185"
"Freebase_Company_707","DBPedia_Company_2622","0.6839939682539682"
"Freebase_Company_703","DBPedia_Company_3469","0.7681428571428571"
"Freebase_Company_717","DBPedia_Company_3506","1.039782608695652"
"Freebase_Company_719","DBPedia_Company_3110","0.8289210526315789"
"Freebase_Company_729","DBPedia_Company_3557","1.055"
"Freebase_Company_2503","DBPedia_Company_12579","1.0465"
"Freebase_Company_2507","DBPedia_Company_12604","1.055"
"Freebase_Company_2511","DBPedia_Company_12181","0.967"
"Freebase_Company_2514","DBPedia_Company_12637","0.7115625"
"Freebase_Company_2514","DBPedia_Company_12639","0.6775625"
"Freebase_Company_2514","DBPedia_Company_12638","0.7359210526315789"
"Freebase_Company_2514","DBPedia_Company_12640","1.03"
"Freebase_Company_2514","DBPedia_Company_12641","0.7030625"
"Freebase_Company_695","DBPedia_Company_8100","0.7138744360902255"
"Freebase_Company_695","DBPedia_Company_9202","0.7351876750700278"
"Freebase_Company_695","DBPedia_Company_3825","0.7095454545454545"
"Freebase_Company_695","DBPedia_Company_4139","0.7013387096774193"
"Freebase_Company_695","DBPedia_Company_7757","0.6917650793650794"
"Freebase_Company_2441","DBPedia_Company_12400","1.03"
"Freebase_Company_1119","DBPedia_Company_5492","0.9159157175398632"
"Freebase_Company_2450","DBPedia_Company_12154","0.8119999999999999"
"Freebase_Company_2453","DBPedia_Company_12437","0.967"
"Freebase_Company_1124","DBPedia_Company_5525","1.2145"
"Freebase_Company_2455","DBPedia_Company_12448","1.03"
"Freebase_Company_2455","DBPedia_Company_12447","1.03"
"Freebase_Company_2461","DBPedia_Company_12452","1.03"
"Freebase_Company_1131","DBPedia_Company_2293","0.6775625"
"Freebase_Company_1133","DBPedia_Company_5572","0.9012366600790513"
"Freebase_Company_2464","DBPedia_Company_12459","1.4172941176470588"
"Freebase_Company_1141","DBPedia_Company_5600","1.1179904798327054"
"Freebase_Company_1140","DBPedia_Company_5598","1.013638888888889"
"Freebase_Company_1145","DBPedia_Company_5607","0.7589043062200959"
"Freebase_Company_2477","DBPedia_Company_12168","1.03"
"Freebase_Company_2405","DBPedia_Company_12278","1.14054307258327"
"Freebase_Company_2404","DBPedia_Company_9739","0.6815852941176471"
"Freebase_Company_2412","DBPedia_Company_12289","0.7383243243243243"
"Freebase_Company_2411","DBPedia_Company_12292","1.1163958333333333"
"Freebase_Company_2425","DBPedia_Company_12351","0.7581972138301443"
"Freebase_Company_2430","DBPedia_Company_12355","1.1377211646136618"
"Freebase_Company_1102","DBPedia_Company_5361","0.8119999999999999"
"Freebase_Company_2436","DBPedia_Company_12374","1.0732767857142858"
"Freebase_Company_2438","DBPedia_Company_3905","0.8295189075630252"
"Freebase_Company_2437","DBPedia_Company_5817","0.7317058823529412"
"Freebase_Company_1109","DBPedia_Company_5411","1.407"
"Freebase_Company_2439","DBPedia_Company_12149","1.1363333333333332"
"Freebase_Company_1196","DBPedia_Company_5876","1.041764705882353"
"Freebase_Company_617","DBPedia_Company_3040","0.8599999999999999"
"Freebase_Company_614","DBPedia_Company_2582","1.4236666666666666"
"Freebase_Company_629","DBPedia_Company_3163","0.9580714285714286"
"Freebase_Company_625","DBPedia_Company_3144","0.837"
"Freebase_Company_627","DBPedia_Company_3152","1.189"
"Freebase_Company_626","DBPedia_Company_3146","1.0355555555555556"
"Freebase_Company_626","DBPedia_Company_3148","0.7803888888888888"
"Freebase_Company_639","DBPedia_Company_3198","1.1806666666666668"
"Freebase_Company_637","DBPedia_Company_3192","1.03"
"Freebase_Company_631","DBPedia_Company_3175","0.952"
"Freebase_Company_633","DBPedia_Company_3152","0.7138571428571429"
"Freebase_Company_633","DBPedia_Company_3164","0.6990576441102757"
"Freebase_Company_633","DBPedia_Company_3168","0.7380847745676296"
"Freebase_Company_633","DBPedia_Company_3175","0.6814457142857142"
"Freebase_Company_633","DBPedia_Company_3180","0.7103775252525252"
"Freebase_Company_633","DBPedia_Company_3120","0.8299444444444444"
"Freebase_Company_633","DBPedia_Company_3123","0.8106366666666664"
"Freebase_Company_633","DBPedia_Company_3125","0.7328857142857143"
"Freebase_Company_633","DBPedia_Company_3130","0.7054559386973179"
"Freebase_Company_633","DBPedia_Company_3135","0.6969972776769511"
"Freebase_Company_633","DBPedia_Company_3139","0.8207222222222222"
"Freebase_Company_633","DBPedia_Company_3141","0.6922142857142857"
"Freebase_Company_633","DBPedia_Company_3143","0.8216428571428571"
"Freebase_Company_633","DBPedia_Company_3144","0.6821034161490683"
"Freebase_Company_648","DBPedia_Company_3226","0.8119999999999999"
"Freebase_Company_645","DBPedia_Company_3219","1.0693684210526317"
"Freebase_Company_652","DBPedia_Company_3239","0.6855"
"Freebase_Company_2492","DBPedia_Company_12559","1.03"
"Freebase_Company_2483","DBPedia_Company_12519","0.7525"
"Freebase_Company_657","DBPedia_Company_12204","0.6763592375366568"
"Freebase_Company_657","DBPedia_Company_11483","0.7055"
"Freebase_Company_657","DBPedia_Company_3270","1.1386430868167203"
"Freebase_Company_657","DBPedia_Company_3241","0.6781716702665905"
"Freebase_Company_1159","DBPedia_Company_5638","0.6808138828249454"
"Freebase_Company_661","DBPedia_Company_3284","0.9267142857142856"
"Freebase_Company_660","DBPedia_Company_3281","0.8197589852008456"
"Freebase_Company_662","DBPedia_Company_3290","1.1199999999999999"
"Freebase_Company_1172","DBPedia_Company_5135","0.7308124999999999"
"Freebase_Company_1163","DBPedia_Company_5644","0.7506120214108909"
"Freebase_Company_1164","DBPedia_Company_5644","1.4208888888888889"
"Freebase_Company_665","DBPedia_Company_3305","1.055"
"Freebase_Company_667","DBPedia_Company_3317","0.942"
"Freebase_Company_666","DBPedia_Company_3307","1.03"
"Freebase_Company_1183","DBPedia_Company_5821","1.2"
"Freebase_Company_680","DBPedia_Company_13718","0.7165277777777777"
"Freebase_Company_680","DBPedia_Company_3368","1.0325"
"Freebase_Company_1192","DBPedia_Company_5705","0.8350975609756097"
"Freebase_Company_1191","DBPedia_Company_5859","1.2081428571428572"
"Freebase_Company_1191","DBPedia_Company_5861","0.8220595238095237"
"Freebase_Company_1194","DBPedia_Company_5868","0.967"
