"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyStringAttributeComparatorJaccard","[6] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"0.22222222222222224","1.0","0.0","0.0","0.0","0.25","0.05714285714285715","0.26421984126984127","http://dbpedia.org/resource/AB_Bostaden","AB Volvo","false","0"
"0.23076923076923078","0.0","0.11148365465213747","0.0","0.0","0.17181730153780503","0.08510638297872343","0.047279350530691","http://dbpedia.org/resource/Pegatron","Pentair","false","0"
"0.25","0.0","0.11864406779661016","0.0","0.0","0.0","0.05559566787003611","0.030235550388545557","http://dbpedia.org/resource/Koch_Industries","Koch Media","false","0"
"0.12000000000000002","1.0","0.0","0.5411897949451597","0.5411897949451597","0.19047619047619047","0.10113636363636366","0.2235479761904762","http://dbpedia.org/resource/Avaya","Avery Dennison","false","0"
"0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.04615384615384617","-0.029701098901098896","http://dbpedia.org/resource/Agrokor","Ahlstrom","false","0"
"0.10344827586206896","0.0","0.0","0.0","0.0","0.0","0.05882352941176473","-0.04298580121703853","http://dbpedia.org/resource/Israel_Chemicals","Intel","false","0"
"1.0","1.0","1.0456100342075256","0.0","0.0","1.0","0.0","0.8081151653363741","http://dbpedia.org/resource/Takeda_Pharmaceutical_Company","Takeda Pharmaceutical Company","true","1"
"1.0","1.0","0.0","0.3172470476272873","0.3172470476272873","1.0588235294117645","0.26315789473684204","0.684312693498452","http://dbpedia.org/resource/Carrefour","Carrefour","true","1"
"0.05882352941176473","0.0","0.0","0.0","0.0","0.0","0.03797468354430378","-0.06228741623231569","http://dbpedia.org/resource/Bradken","Manulife Financial","false","0"
"1.0","1.0","0.59375","0.0","0.0","0.14492753623188406","0.13846153846153844","0.6457846432552954","http://dbpedia.org/resource/Hugo_Boss","Hugo Boss","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.10526315789473684","0.5307368421052632","http://dbpedia.org/resource/Miele","Miele","true","1"
"0.27272727272727276","0.0","0.0","0.0","0.0","0.0","0.06250000000000001","0.02110795454545457","http://dbpedia.org/resource/Entrust","Eniro","false","0"
"1.0","1.0","0.6238130021913806","0.995705361790734","0.995705361790734","0.45758122743682317","0.08444714459295263","0.6836457487220792","http://dbpedia.org/resource/BMW","BMW","true","1"
"0.37499999999999994","0.0","0.07692307692307694","0.0","0.0","0.0","0.04854368932038837","0.06987378640776698","http://dbpedia.org/resource/Securitas_Services_d.o.o.","Securitas Direct","false","0"
"0.03999999999999997","0.0","0.19522219368096583","0.0","0.0","0.0","0.06666666666666667","-0.03543867111910268","http://dbpedia.org/resource/Guylian","China Telecom","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.125","0.5331250000000001","http://dbpedia.org/resource/Karl_E._Brinkmann_GmbH","Karl E. Brinkmann GmbH","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.20833333333333334","0.5432083333333333","http://dbpedia.org/resource/Schiesser","Schiesser","true","1"
"1.0","1.0","0.9166666666666667","0.0","0.0","0.0","0.1343283582089552","0.6772537313432836","http://dbpedia.org/resource/STADA_Arzneimittel","STADA Arzneimittel","true","1"
"0.03448275862068965","0.0","0.07216494845360823","0.0","0.0","0.0","0.05714285714285715","-0.057862465085572086","http://dbpedia.org/resource/Comneon","Express Scripts","false","0"
"0.6249999999999999","0.0","0.4693877551020408","0.0","0.0","0.1392405063291139","0.0","0.23690803409971578","http://dbpedia.org/resource/Credit_Saison","Credit Suisse","false","0"
"1.0","0.0","0.5041782729805013","0.8750076214864947","0.8750076214864947","0.2486486486486486","0.07894736842105264","0.406782820542284","http://dbpedia.org/resource/Citigroup","Citigroup","false","1"
"1.0","1.0","0.5086206896551725","0.0","0.0","0.28611957549648","0.08045977011494253","0.6434176458581679","http://dbpedia.org/resource/The_Walt_Disney_Company","The Walt Disney Company","true","1"
"0.3333333333333333","0.5","0.10350612313370242","0.0","0.0","0.7931330511097168","0.06666666666666667","0.27677485269979163","http://dbpedia.org/resource/PFSweb","Pfizer","false","0"
"0.19148936170212763","0.0","0.6238130021913806","0.0","0.0","0.10204081632653063","0.07214524605828955","0.10200358678837779","http://dbpedia.org/resource/Daimler_Trucks_North_America","Daimler AG","false","0"
"0.05263157894736841","0.0","0.40213136899470053","0.4721653543307086","0.4721653543307086","0.1393995811030952","0.05194805194805194","0.017511428333191185","http://dbpedia.org/resource/WWE","WSP Global","false","0"
"0.13043478260869562","0.0","0.11689750692520777","0.0","0.0","0.07216494845360823","0.04615384615384617","-0.006970946820574396","http://dbpedia.org/resource/Hurix_Systems","Husky Energy","false","0"
"0.03225806451612903","0.0","0.29011711526607764","0.0","0.0","0.145265110189832","0.05263157894736841","-0.00679560771368713","http://dbpedia.org/resource/Smithfield_Foods","GlaxoSmithKline","false","0"
"0.27272727272727276","0.0","0.048387096774193554","0.0","0.0","0.10526315789473684","0.0","0.03446226269486034","http://dbpedia.org/resource/Dimerco","Diageo","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","0.15000000000000002","0.53615","http://dbpedia.org/resource/McFit","McFit","true","1"
