"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyStringAttributeComparatorJaccard","[6] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"0.05555555555555555","0.2","0.0","0.0","0.0","0.25","0.05714285714285715","-0.7519341269841271","http://dbpedia.org/resource/AB_Bostaden","AB Volvo","false","0"
"0.06060606060606063","0.0","0.09345794392523364","0.0","0.0","0.17181730153780503","0.08510638297872343","-0.8252790768918017","http://dbpedia.org/resource/Pegatron","Pentair","false","0"
"0.06896551724137931","0.0","0.10294117647058826","0.0","0.0","0.0","0.05559566787003611","-0.9981224357613082","http://dbpedia.org/resource/Koch_Industries","Koch Media","false","0"
"0.06666666666666667","1.0","0.0","0.5411897949451597","0.5411897949451597","0.19047619047619047","0.10113636363636366","-0.03706959377651417","http://dbpedia.org/resource/Avaya","Avery Dennison","false","0"
"0.06250000000000001","0.0","0.0","0.0","0.0","0.0","0.04615384615384617","-1.0193201923076922","http://dbpedia.org/resource/Agrokor","Ahlstrom","false","0"
"0.036144578313253024","0.0","0.0","0.0","0.0","0.0","0.05882352941176473","-1.031623671155209","http://dbpedia.org/resource/Israel_Chemicals","Intel","false","0"
"0.28","1.0","0.2857142857142858","0.0","0.0","1.0","0.0","0.24786285714285716","http://dbpedia.org/resource/Takeda_Pharmaceutical_Company","Takeda Pharmaceutical Company","false","1"
"0.14285714285714285","1.0","0.0","0.3172470476272873","0.3172470476272873","0.24637681159420294","0.26315789473684204","-0.005562798047440393","http://dbpedia.org/resource/Carrefour","Carrefour","false","1"
"0.04615384615384617","0.0","0.0","0.0","0.0","0.0","0.03797468354430378","-1.0413684518013633","http://dbpedia.org/resource/Bradken","Manulife Financial","false","0"
"0.14285714285714285","1.0","0.13684210526315788","0.0","0.0","0.14492753623188406","0.13846153846153844","-0.5296362293694102","http://dbpedia.org/resource/Hugo_Boss","Hugo Boss","false","1"
"0.0847457627118644","0.2","0.0","0.0","0.0","0.0","0.10526315789473684","-0.9071819803746657","http://dbpedia.org/resource/Miele","Miele","false","1"
"0.06250000000000001","0.0","0.0","0.0","0.0","0.0","0.06250000000000001","-1.0046249999999999","http://dbpedia.org/resource/Entrust","Eniro","false","0"
"0.05263157894736841","1.0","0.2051282051282051","0.995705361790734","0.995705361790734","0.45758122743682317","0.08444714459295263","0.6618764619344057","http://dbpedia.org/resource/BMW","BMW","true","1"
"0.13953488372093026","0.0","0.07462686567164176","0.0","0.0","0.0","0.04854368932038837","-0.9429173628358546","http://dbpedia.org/resource/Securitas_Services_d.o.o.","Securitas Direct","false","0"
"0.04615384615384617","0.0","0.1663236896259532","0.0","0.0","0.0","0.06666666666666667","-1.00443067176942","http://dbpedia.org/resource/Guylian","China Telecom","false","0"
"0.28","0.2","0.0","0.0","0.0","0.0","0.125","-0.7139049999999999","http://dbpedia.org/resource/Karl_E._Brinkmann_GmbH","Karl E. Brinkmann GmbH","false","1"
"0.14285714285714285","1.0","0.0","0.0","0.0","0.0","0.20833333333333334","-0.606279761904762","http://dbpedia.org/resource/Schiesser","Schiesser","false","1"
"0.25","0.2","0.275","0.0","0.0","0.0","0.1343283582089552","-0.7140638059701492","http://dbpedia.org/resource/STADA_Arzneimittel","STADA Arzneimittel","false","1"
"0.07936507936507937","0.0","0.0819672131147541","0.0","0.0","0.0","0.05714285714285715","-0.9887875618006765","http://dbpedia.org/resource/Comneon","Express Scripts","false","0"
"0.14285714285714285","0.0","0.1870967741935484","0.0","0.0","0.1392405063291139","0.0","-0.8508587295105875","http://dbpedia.org/resource/Credit_Saison","Credit Suisse","false","0"
"0.14285714285714285","0.0","0.3045790251107829","0.8750076214864947","0.8750076214864947","0.2486486486486486","0.07894736842105264","0.23635211180260984","http://dbpedia.org/resource/Citigroup","Citigroup","false","1"
"0.16417910447761191","1.0","0.13095238095238093","0.0","0.0","0.11917098445595857","0.08045977011494253","-0.5861611271915771","http://dbpedia.org/resource/The_Walt_Disney_Company","The Walt Disney Company","false","1"
"0.06451612903225806","0.25","0.10144927536231882","0.0","0.0","0.7931330511097168","0.06666666666666667","-0.2304929522697558","http://dbpedia.org/resource/PFSweb","Pfizer","false","0"
"0.08910891089108913","0.0","0.2051282051282051","0.0","0.0","0.10204081632653063","0.07214524605828955","-0.8665542292813677","http://dbpedia.org/resource/Daimler_Trucks_North_America","Daimler AG","false","0"
"0.05263157894736841","0.0","0.3643672136463163","0.4721653543307086","0.4721653543307086","0.13158726964321651","0.05194805194805194","-0.3892213845975252","http://dbpedia.org/resource/WWE","WSP Global","false","0"
"0.06666666666666667","0.0","0.12101910828025476","0.0","0.0","0.07216494845360823","0.04615384615384617","-0.9425897900597879","http://dbpedia.org/resource/Hurix_Systems","Husky Energy","false","0"
"0.10256410256410256","0.0","0.15976331360946747","0.0","0.0","0.1455589441630494","0.05263157894736841","-0.8359174495067718","http://dbpedia.org/resource/Smithfield_Foods","GlaxoSmithKline","false","0"
"0.09677419354838712","0.0","0.09243697478991593","0.0","0.0","0.10526315789473684","0.0","-0.9291751437417073","http://dbpedia.org/resource/Dimerco","Diageo","false","0"
"0.0847457627118644","0.2","0.0","0.0","0.0","0.0","0.15000000000000002","-0.8669635593220341","http://dbpedia.org/resource/McFit","McFit","false","1"
"0.19402985074626863","1.0","0.0","0.0","0.0","0.0","1.0","0.15143283582089562","http://dbpedia.org/resource/Gruner_+_Jahr","Gruner + Jahr","false","1"
"0.27027027027027023","1.0","0.1557377049180328","0.0","0.0","0.0","0.21052631578947367","-0.4793294429027821","http://dbpedia.org/resource/Boehringer_Ingelheim","Boehringer Ingelheim","false","1"
"0.08196721311475408","0.0","0.0","0.0","0.0","0.0","0.05263157894736841","-0.9959956859361518","http://dbpedia.org/resource/Biocon","Biotest","false","0"
"0.07894736842105264","0.2","0.0","0.0","0.0","0.0","0.13846153846153844","-0.8825493927125506","http://dbpedia.org/resource/Lawson_(store)","Lawson","false","1"
"0.0847457627118644","0.2","0.17935349322210636","0.0","0.0","0.46511627906976744","0.11543134872417983","-0.4678845578893944","http://dbpedia.org/resource/Metro_Inc.","Metro Inc.","false","1"
"0.06329113924050635","1.0","0.19126406353408337","0.0","0.0","1.0","0.36842105263157887","0.3779239527497882","http://dbpedia.org/resource/Wacom_(company)","Wacom","false","1"
"0.19191919191919193","0.0","0.0","0.0","0.0","0.0","0.05154639175257732","-0.8981244402790795","http://dbpedia.org/resource/Presbyterian_Healthcare_Services","NewYork–Presbyterian Hospital","false","0"
"0.15384615384615388","0.0","0.10371130996039314","0.0","0.0","0.0","0.072463768115942","-0.9065987223887294","http://dbpedia.org/resource/Continental_Hotels","Continental AG","false","0"
"0.19402985074626863","0.3333333333333333","0.23684210526315788","0.741860465116279","0.741860465116279","0.6279069767441859","0.08196721311475408","0.5480130372776443","http://dbpedia.org/resource/Hyundai_Motor_Company","Hyundai Motor Company","true","1"
"0.16923076923076924","1.0","0.07220873786407768","0.0","0.0","0.6153846153846153","0.03448275862068965","-0.180792783793876","http://dbpedia.org/resource/Bridgestone","Bridgestone","false","1"
"0.18181818181818182","1.0","0.6066708397253565","0.0","0.0","0.0","0.13846153846153844","-0.5934215852069324","http://dbpedia.org/resource/Bandai_Namco_Holdings","Bandai Namco Holdings","false","1"
"0.10769230769230767","0.0","0.12258064516129032","0.0","0.0","0.7891356747748923","0.05658972449739391","-0.2516645782130237","http://dbpedia.org/resource/CyberLink","Cypress Semiconductor","false","0"
"0.16923076923076924","0.2","0.0","0.0","0.0","0.0","0.08823529411764704","-0.8465380090497737","http://dbpedia.org/resource/Chupa_Chups","Chupa Chups","false","1"
"0.0847457627118644","0.2","0.2847380410022779","0.0","0.0","0.0","0.125","-0.8703611105748814","http://dbpedia.org/resource/Taito_Corporation","Taito Corporation","false","1"
"0.1267605633802817","0.2","0.072992700729927","0.0","0.0","0.022222222222222206","0.04615384615384617","-0.8976816571021361","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Post","false","0"
"0.11475409836065577","0.2","0.22666666666666663","0.0","0.0","0.0","0.09677419354838712","-0.8726493989071036","http://dbpedia.org/resource/Rosneft","Rosneft","false","1"
