"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyStringAttributeComparatorJaccard","[4] CompanyStringAttributeComparatorJaccard","[5] CompanyNumericAttributeComparator","[6] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"1.0","0.0","3.8134469696969684","1.0","0.29629629629629634","0.0","0.0","1.2028713173400674","http://dbpedia.org/resource/Merck_KGaA","Merck KGaA","true","1"
"1.0","1.0","2.8827817120507295","0.2941176470588235","0.6153846153846153","0.0","0.0","0.9877889086440504","http://dbpedia.org/resource/BAE_Systems","BAE Systems","true","1"
"1.0","1.0","0.0","0.7142857142857144","0.0","0.6625795436908273","0.6625795436908273","1.3082255825813176","http://dbpedia.org/resource/Bosch_Rexroth","Bosch Rexroth","true","1"
"0.27272727272727276","0.0","0.0","0.20000000000000004","0.0","0.0","0.0","-0.6920181818181818","http://dbpedia.org/resource/Entrust","Eniro","false","0"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.8760000000000001","http://dbpedia.org/resource/Gruner_+_Jahr","Gruner + Jahr","true","1"
"0.05263157894736841","0.5","0.1894273127753304","0.11764705882352941","0.14919354838709678","0.0","0.0","-0.7196028746880156","http://dbpedia.org/resource/Jarden","U.S. Bancorp","false","0"
"0.45454545454545453","0.0","0.1099195710455764","0.16666666666666666","0.13513513513513517","0.0","0.0","-0.4296792052837629","http://dbpedia.org/resource/Imperial_Tobacco","Japan Tobacco","false","0"
"1.0","1.0","1.0340632603406326","1.0","0.0","0.0","0.0","0.9452822384428224","http://dbpedia.org/resource/Taito_Corporation","Taito Corporation","true","1"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.8760000000000001","http://dbpedia.org/resource/KION_Group","KION Group","true","1"
"1.0","1.0","1.0","0.14285714285714285","0.0","0.0","0.0","0.17242857142857146","http://dbpedia.org/resource/Edeka","Edeka","false","1"
"0.13333333333333336","1.0","0.17485248546079724","0.09615384615384617","0.16129032258064516","0.0","0.0","-0.5589759091151523","http://dbpedia.org/resource/Quest_Diagnostics","UnitedHealth Group","false","0"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.8760000000000001","http://dbpedia.org/resource/InnoGames","InnoGames","true","1"
"0.3571428571428572","0.5","0.028571428571428584","0.045454545454545484","0.1219512195121951","0.0","0.0","-0.5460165030091857","http://dbpedia.org/resource/Russell_Brands","Russell Investments","false","0"
"0.09999999999999996","0.0","0.0","0.11111111111111108","0.0","0.0","0.0","-0.9272111111111112","http://dbpedia.org/resource/Softstar","Caterpillar Inc.","false","0"
"1.0","1.0","0.25266903914590744","0.8666666666666667","0.5384615384615385","0.0","0.0","1.2571390820330324","http://dbpedia.org/resource/Hitachi","Hitachi","true","1"
"0.20000000000000004","0.0","0.0","0.014925373134328361","0.0","0.0","0.0","-0.9237820895522387","http://dbpedia.org/resource/Myrtha_Pools","Myriad Group","false","0"
"1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.9430000000000001","http://dbpedia.org/resource/Douglas_Holding","Douglas Holding","true","1"
"1.0","1.0","0.28350045578851407","0.6285714285714286","0.24653739612188366","0.0","0.0","0.7827173639371182","http://dbpedia.org/resource/Yamaha_Corporation","Yamaha Corporation","true","1"
"1.0","1.0","0.6114592658907788","0.6875000000000001","0.0","0.0","0.0","0.6360302708146823","http://dbpedia.org/resource/Aareal_Bank","Aareal Bank","true","1"
"1.0","1.0","0.9166666666666667","0.8181818181818181","0.0","0.0","0.0","0.7739621212121213","http://dbpedia.org/resource/STADA_Arzneimittel","STADA Arzneimittel","true","1"
"0.37499999999999994","0.0","0.07692307692307694","0.08542713567839198","0.0","0.0","0.0","-0.6979221588712795","http://dbpedia.org/resource/Securitas_Services_d.o.o.","Securitas Direct","false","0"
"0.12000000000000002","1.0","0.0","0.18760757314974186","0.19047619047619047","0.5411897949451597","0.5411897949451597","0.08861469024267937","http://dbpedia.org/resource/Avaya","Avery Dennison","false","0"
"0.0","0.0","0.21428571428571427","0.20000000000000004","0.0","0.0","0.0","-0.922842857142857","http://dbpedia.org/resource/Inventec","Inchoo","false","0"
"1.0","1.0","0.5086206896551725","0.22580645161290325","0.28611957549648","0.0","0.0","0.4712990845782321","http://dbpedia.org/resource/The_Walt_Disney_Company","The Walt Disney Company","false","1"
"0.21428571428571427","0.5","1.9411764705882366","0.7333333333333334","0.0","0.0","0.0","-0.037531652661064174","http://dbpedia.org/resource/Viacom_(original)","Viacom","false","1"
"1.0","1.0","0.0","0.39999999999999997","0.0","0.0","0.0","0.3366","http://dbpedia.org/resource/Miele","Miele","false","1"
"1.0","1.0","0.0","0.20833333333333334","0.0","0.0","0.0","0.16429166666666672","http://dbpedia.org/resource/Schiesser","Schiesser","false","1"
"0.08333333333333333","0.5","0.21100917431192656","0.07317073170731707","0.0","0.0","0.0","-0.8646652308495562","http://dbpedia.org/resource/Clean_Harbors","Corcentric","false","0"
"0.3333333333333333","0.5","0.10350612313370242","0.0","0.7931330511097168","0.0","0.0","1.281898642601087E-4","http://dbpedia.org/resource/PFSweb","Pfizer","false","0"
"0.05882352941176473","0.0","0.09523809523809523","0.06122448979591839","0.03225806451612903","0.0","0.0","-0.9736958783513404","http://dbpedia.org/resource/PerceptIS","Sanofi","false","0"
"0.23076923076923078","0.0","0.11148365465213747","0.13793103448275856","0.17181730153780503","0.0","0.0","-0.6236053025942816","http://dbpedia.org/resource/Pegatron","Pentair","false","0"
"0.19047619047619044","0.0","0.09803921568627452","0.09803921568627452","0.0","0.0","0.0","-0.8510560224089636","http://dbpedia.org/resource/General_Growth_Properties","Generali Deutschland","false","0"
"0.36","1.0","0.15789473684210525","0.04761904761904763","0.10586011342155008","0.0","0.0","-0.4498032868560816","http://dbpedia.org/resource/Lufthansa_Systems","Lufthansa","false","0"
"0.16666666666666666","1.0","0.0","0.06666666666666667","0.0","0.0","0.0","-0.7122333333333334","http://dbpedia.org/resource/CAVE_(company)","CAVE","false","1"
"0.06122448979591839","0.0","0.13513513513513514","0.04477611940298509","0.0","0.0","0.0","-1.0126513982761318","http://dbpedia.org/resource/Daegu_Metropolitan_Transit_Corporation","Swiss Re","false","0"
"0.09090909090909088","0.0","0.0","0.15068493150684933","0.0","0.0","0.0","-0.8998069738480698","http://dbpedia.org/resource/Quicken_Loans","Hindustan Unilever","false","0"
"0.07142857142857141","0.0","0.14130434782608692","0.11111111111111108","0.2125748502994012","0.0","0.0","-0.7523246436733156","http://dbpedia.org/resource/FSE_Engineering_Group","Honeywell","false","0"
"1.0","1.0","0.0","0.23529411764705882","0.24528301886792453","0.0","0.0","0.4090388457269701","http://dbpedia.org/resource/Richemont","Richemont","false","1"
"1.0","1.0","0.9000000000000001","1.0","0.6279069767441859","0.741860465116279","0.741860465116279","2.2723232558139532","http://dbpedia.org/resource/Hyundai_Motor_Company","Hyundai Motor Company","true","1"
"0.4285714285714286","1.0","0.24122575288701034","0.0","0.09999999999999996","0.0","0.0","-0.43065216027085607","http://dbpedia.org/resource/BayWa","Bayer","false","0"
"0.18518518518518517","0.0","0.12820512820512822","0.0","0.0","0.0","0.0","-0.9419287749287749","http://dbpedia.org/resource/Carfax_(company)","Carron Company","false","0"
"0.3333333333333333","1.0","0.0","0.11111111111111108","0.0","0.0","0.0","-0.5224444444444445","http://dbpedia.org/resource/Okinawa_Electric_Power_Company","Oki Electric Industry","false","0"
"0.6249999999999999","0.0","0.4693877551020408","0.0","0.1392405063291139","0.0","0.0","-0.39849880521829006","http://dbpedia.org/resource/Credit_Saison","Credit Suisse","false","0"
"0.23529411764705882","0.0","0.07142857142857141","0.06122448979591836","0.0","0.0","0.0","-0.8456440576230493","http://dbpedia.org/resource/Jack_Morton_Worldwide","Jack in the Box","false","0"
"1.0","1.0","5.394810009267841","0.05882352941176473","0.0","0.0","0.0","0.3913346235621219","http://dbpedia.org/resource/Hubert_Burda_Media","Hubert Burda Media","false","1"
"0.20000000000000004","0.0","0.16001784032905497","0.0","0.17613431781624908","0.6535768047647097","0.6535768047647097","-0.08841417602584711","http://dbpedia.org/resource/D-Link","Dell","false","0"
"0.13043478260869562","0.0","0.11689750692520777","0.07692307692307694","0.07216494845360823","0.0","0.0","-0.8578768626571538","http://dbpedia.org/resource/Hurix_Systems","Husky Energy","false","0"
"1.0","1.0","0.7289972899728997","1.0","0.21874999999999997","0.0","0.0","1.1214990684281845","http://dbpedia.org/resource/Infineon_Technologies","Infineon Technologies","true","1"
"0.17647058823529416","1.0","0.0","0.08571428571428574","0.0","0.0","0.0","-0.6862957983193276","http://dbpedia.org/resource/MedicAlert","Medtronic","false","0"
"0.07692307692307694","0.0","0.16666666666666666","0.119751166407465","0.10544217687074826","0.0","0.0","-0.8342306715723734","http://dbpedia.org/resource/HTC","HCL Enterprise","false","0"
"1.0","0.0","0.4271437137717369","0.24814264487369983","0.1510791366906475","0.0","0.0","0.16951901044905465","http://dbpedia.org/resource/Apple_Inc.","Apple Inc.","false","1"
"1.0","0.0","0.08270676691729321","0.36633663366336633","0.5294117647058824","0.0","0.0","0.5928191635174133","http://dbpedia.org/resource/ConocoPhillips","ConocoPhillips","true","1"
"1.0","0.0","1.3563279914522623","0.2631578947368421","0.20959318949047115","0.0","0.0","0.29787720014765623","http://dbpedia.org/resource/IBM","IBM","false","1"
"1.0","1.0","0.0","0.5714285714285714","0.0","0.0","0.0","0.4907142857142857","http://dbpedia.org/resource/Abellio_Deutschland","Abellio Deutschland","false","1"
"0.04347826086956524","0.2","0.41984732824427484","0.05882352941176473","0.0","0.0","0.0","-0.957900919544718","http://dbpedia.org/resource/HiFX","Schlumberger","false","0"
"1.0","1.0","0.39999999999999997","1.0","0.0","0.0","0.0","0.9028","http://dbpedia.org/resource/Krombacher_Brauerei","Krombacher Brauerei","true","1"
"0.07692307692307694","0.0","0.20221814663451124","0.11111111111111108","0.09523809523809523","0.0","0.0","-0.8487896015137052","http://dbpedia.org/resource/LEVEL_Studios","Nordea Bank AB","false","0"
"0.21052631578947367","0.2","0.20321931589537223","0.05882352941176473","0.1619638594673275","0.0","0.0","-0.6766332853379693","http://dbpedia.org/resource/Astronautics_Corporation_of_America","AstraZeneca","false","0"
"0.16","0.0","0.5985576923076923","0.0","0.12280701754385964","0.0","0.0","-0.8226531258434548","http://dbpedia.org/resource/National_Railways_of_Zimbabwe","Canadian National Railway","false","0"
