"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyStringAttributeComparatorJaccard","[4] CompanyStringAttributeComparatorJaccard","[5] CompanyNumericAttributeComparator","[6] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"0.20000000000000004","1.0","0.17917684113670948","0.20000000000000004","0.8571428571428572","0.0","0.0","3.436319698279567","http://dbpedia.org/resource/Canon_(company)","Canon Inc.","true","1"
"0.25","0.0","0.0","0.14285714285714285","0.16315789473684209","0.0","0.0","1.556015037593985","http://dbpedia.org/resource/Deutsche_Babcock_Al_Jaber","Deutsche Telekom","true","0"
"0.4042553191489361","0.0","0.0","0.11142061281337051","0.11111111111111108","0.0","0.0","1.626787043073418","http://dbpedia.org/resource/Mitsubishi_Electric_United_States","Mitsubishi Electric","true","0"
"0.21052631578947367","0.2","0.20321931589537223","0.05882352941176473","0.1619638594673275","0.0","0.0","1.834533020563938","http://dbpedia.org/resource/Astronautics_Corporation_of_America","AstraZeneca","true","0"
"0.23076923076923078","0.0","0.11148365465213747","0.13793103448275856","0.17181730153780503","0.0","0.0","1.652001221441932","http://dbpedia.org/resource/Pegatron","Pentair","true","0"
"0.05263157894736841","0.5","0.1894273127753304","0.11764705882352941","0.14919354838709678","0.0","0.0","2.008899498933325","http://dbpedia.org/resource/Jarden","U.S. Bancorp","true","0"
"0.3076923076923077","0.0","0.1574279379157428","0.09540636042402825","0.06250000000000001","0.0","0.0","1.6230266060320788","http://dbpedia.org/resource/Louisiana-Pacific","Cathay Pacific","true","0"
"0.21428571428571427","0.5","1.9411764705882366","0.7333333333333334","0.0","0.0","0.0","4.388795518207284","http://dbpedia.org/resource/Viacom_(original)","Viacom","true","1"
"0.19047619047619044","0.0","0.09803921568627452","0.09803921568627452","0.0","0.0","0.0","1.3865546218487397","http://dbpedia.org/resource/General_Growth_Properties","Generali Deutschland","true","0"
"1.0","1.0","0.9000000000000001","1.0","0.846153846153846","0.0","0.0","5.746153846153846","http://dbpedia.org/resource/Renault","Renault","true","1"
"0.7333333333333334","1.0","0.0885956644674835","0.0","0.04347826086956524","0.4502239413680782","0.4502239413680782","3.765855141406538","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Bank","true","0"
"0.3333333333333333","0.0","0.11961722488038275","0.06666666666666667","0.0","0.0","0.0","1.5196172248803828","http://dbpedia.org/resource/KWorld","SolarWorld","true","0"
