"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyStringAttributeComparatorJaccard","[4] CompanyStringAttributeComparatorJaccard","[5] CompanyNumericAttributeComparator","[6] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
<<<<<<< HEAD
"1.0","0.0","3.8134469696969684","1.0","0.29629629629629634","0.0","0.0","-0.16485479797979802","http://dbpedia.org/resource/Merck_KGaA","Merck KGaA","false","1"
"1.0","1.0","2.8827817120507295","0.2941176470588235","0.6153846153846153","0.0","0.0","-0.15709016938862894","http://dbpedia.org/resource/BAE_Systems","BAE Systems","false","1"
"1.0","1.0","0.0","0.7142857142857144","0.0","0.6625795436908273","0.6625795436908273","0.06257142857142842","http://dbpedia.org/resource/Bosch_Rexroth","Bosch Rexroth","false","1"
"0.27272727272727276","0.0","0.0","0.20000000000000004","0.0","0.0","0.0","0.884781818181818","http://dbpedia.org/resource/Entrust","Eniro","true","0"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","-0.008000000000000118","http://dbpedia.org/resource/Gruner_+_Jahr","Gruner + Jahr","false","1"
"0.05263157894736841","0.5","0.1894273127753304","0.11764705882352941","0.14919354838709678","0.0","0.0","0.9632552176663728","http://dbpedia.org/resource/Jarden","U.S. Bancorp","true","0"
"0.45454545454545453","0.0","0.1099195710455764","0.16666666666666666","0.13513513513513517","0.0","0.0","0.7066457711672186","http://dbpedia.org/resource/Imperial_Tobacco","Japan Tobacco","true","0"
"1.0","1.0","1.0340632603406326","1.0","0.0","0.0","0.0","-0.06177128953771299","http://dbpedia.org/resource/Taito_Corporation","Taito Corporation","false","1"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","-0.008000000000000118","http://dbpedia.org/resource/KION_Group","KION Group","false","1"
"1.0","1.0","1.0","0.14285714285714285","0.0","0.0","0.0","0.1517142857142856","http://dbpedia.org/resource/Edeka","Edeka","false","1"
"0.13333333333333336","1.0","0.17485248546079724","0.09615384615384617","0.16129032258064516","0.0","0.0","0.8401404664549631","http://dbpedia.org/resource/Quest_Diagnostics","UnitedHealth Group","true","0"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","-0.008000000000000118","http://dbpedia.org/resource/InnoGames","InnoGames","false","1"
"0.3571428571428572","0.5","0.028571428571428584","0.045454545454545484","0.1219512195121951","0.0","0.0","0.7583967690845738","http://dbpedia.org/resource/Russell_Brands","Russell Investments","true","0"
"0.09999999999999996","0.0","0.0","0.11111111111111108","0.0","0.0","0.0","1.0421555555555555","http://dbpedia.org/resource/Softstar","Caterpillar Inc.","true","0"
"1.0","1.0","0.25266903914590744","0.8666666666666667","0.5384615384615385","0.0","0.0","-0.14005161054840784","http://dbpedia.org/resource/Hitachi","Hitachi","false","1"
"0.20000000000000004","0.0","0.0","0.014925373134328361","0.0","0.0","0.0","0.9875134328358207","http://dbpedia.org/resource/Myrtha_Pools","Myriad Group","true","0"
"1.0","1.0","1.0","1.0","0.0","0.0","0.0","-0.06000000000000011","http://dbpedia.org/resource/Douglas_Holding","Douglas Holding","false","1"
"1.0","1.0","0.28350045578851407","0.6285714285714286","0.24653739612188366","0.0","0.0","-5.227122645168752E-4","http://dbpedia.org/resource/Yamaha_Corporation","Yamaha Corporation","false","1"
"1.0","1.0","0.6114592658907788","0.6875000000000001","0.0","0.0","0.0","0.037391618173679364","http://dbpedia.org/resource/Aareal_Bank","Aareal Bank","false","1"
"1.0","1.0","0.9166666666666667","0.8181818181818181","0.0","0.0","0.0","-0.010757575757575855","http://dbpedia.org/resource/STADA_Arzneimittel","STADA Arzneimittel","false","1"
"0.37499999999999994","0.0","0.07692307692307694","0.08542713567839198","0.0","0.0","0.0","0.8288994974874371","http://dbpedia.org/resource/Securitas_Services_d.o.o.","Securitas Direct","true","0"
"0.12000000000000002","1.0","0.0","0.18760757314974186","0.19047619047619047","0.5411897949451597","0.5411897949451597","0.828866643717728","http://dbpedia.org/resource/Avaya","Avery Dennison","true","0"
"0.0","0.0","0.21428571428571427","0.20000000000000004","0.0","0.0","0.0","1.0874571428571427","http://dbpedia.org/resource/Inventec","Inchoo","true","0"
"1.0","1.0","0.5086206896551725","0.22580645161290325","0.28611957549648","0.0","0.0","0.07609181029953645","http://dbpedia.org/resource/The_Walt_Disney_Company","The Walt Disney Company","false","1"
"0.21428571428571427","0.5","1.9411764705882366","0.7333333333333334","0.0","0.0","0.0","0.6354254901960782","http://dbpedia.org/resource/Viacom_(original)","Viacom","true","1"
"1.0","1.0","0.0","0.39999999999999997","0.0","0.0","0.0","0.14019999999999988","http://dbpedia.org/resource/Miele","Miele","false","1"
"1.0","1.0","0.0","0.20833333333333334","0.0","0.0","0.0","0.18754166666666655","http://dbpedia.org/resource/Schiesser","Schiesser","false","1"
"0.08333333333333333","0.5","0.21100917431192656","0.07317073170731707","0.0","0.0","0.0","0.9911210188707392","http://dbpedia.org/resource/Clean_Harbors","Corcentric","true","0"
"0.3333333333333333","0.5","0.10350612313370242","0.0","0.7931330511097168","0.0","0.0","0.5951208278507739","http://dbpedia.org/resource/PFSweb","Pfizer","true","0"
"0.05882352941176473","0.0","0.09523809523809523","0.06122448979591839","0.03225806451612903","0.0","0.0","1.072710748815655","http://dbpedia.org/resource/PerceptIS","Sanofi","true","0"
"0.23076923076923078","0.0","0.11148365465213747","0.13793103448275856","0.17181730153780503","0.0","0.0","0.8787583284841094","http://dbpedia.org/resource/Pegatron","Pentair","true","0"
