"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyDateFoundedComparator","[6] CompanyStringAttributeComparatorJaccard","[7] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"0.22222222222222224","1.0","0.0","0.0","0.0","0.0","0.1842105263157895","0.0","0.17555847953216375","http://dbpedia.org/resource/AB_Bostaden","AB Volvo","false","0"
"0.23076923076923078","0.0","0.05405405405405406","0.0","0.0","0.0","0.0769230769230769","0.0","0.054351351351351336","http://dbpedia.org/resource/Pegatron","Pentair","false","0"
"0.25","0.0","0.0819672131147541","0.0","0.0","0.0","0.0","0.0","0.03929918032786883","http://dbpedia.org/resource/Koch_Industries","Koch Media","false","0"
"0.12000000000000002","1.0","0.0","0.5411897949451597","0.5411897949451597","0.0","0.05263157894736842","0.0","0.055522105263157887","http://dbpedia.org/resource/Avaya","Avery Dennison","false","0"
"0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.03657142857142859","http://dbpedia.org/resource/Agrokor","Ahlstrom","false","0"
"0.10344827586206896","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.10627586206896551","http://dbpedia.org/resource/Israel_Chemicals","Intel","false","0"
"1.0","1.0","0.5","0.0","0.0","1.0","1.0","0.0","1.2014999999999998","http://dbpedia.org/resource/Takeda_Pharmaceutical_Company","Takeda Pharmaceutical Company","true","1"
"1.0","1.0","0.0","0.3172470476272873","0.3172470476272873","1.0","0.3333333333333333","1.0","1.1556666666666666","http://dbpedia.org/resource/Carrefour","Carrefour","true","1"
"0.05882352941176473","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.09447058823529411","http://dbpedia.org/resource/Bradken","Manulife Financial","false","0"
"1.0","1.0","0.5","0.0","0.0","0.95","0.14492753623188406","1.0","1.08863768115942","http://dbpedia.org/resource/Hugo_Boss","Hugo Boss","true","1"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.8119999999999999","http://dbpedia.org/resource/Miele","Miele","true","1"
"0.27272727272727276","0.0","0.0","0.0","0.0","0.7","0.0","0.0","0.1719090909090909","http://dbpedia.org/resource/Entrust","Eniro","false","0"
"1.0","1.0","0.5","0.995705361790734","0.995705361790734","1.0","0.25","1.0","1.13675","http://dbpedia.org/resource/BMW","BMW","true","1"
"0.37499999999999994","0.0","0.07692307692307694","0.0","0.0","0.0","0.0","0.0","0.12529807692307687","http://dbpedia.org/resource/Securitas_Services_d.o.o.","Securitas Direct","false","0"
"0.03999999999999997","0.0","0.058823529411764705","0.0","0.0","0.0","0.0","0.0","-0.10596941176470592","http://dbpedia.org/resource/Guylian","China Telecom","false","0"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.03","http://dbpedia.org/resource/Karl_E._Brinkmann_GmbH","Karl E. Brinkmann GmbH","true","1"
"1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.3333333333333333","0.8846666666666666","http://dbpedia.org/resource/Schiesser","Schiesser","true","1"
"1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.055","http://dbpedia.org/resource/STADA_Arzneimittel","STADA Arzneimittel","true","1"
"0.03448275862068965","0.0","0.05405405405405406","0.0","0.0","0.75","0.0","0.0","0.017609972041006505","http://dbpedia.org/resource/Comneon","Express Scripts","false","0"
"0.6249999999999999","0.0","0.3333333333333333","0.0","0.0","0.0","0.07142857142857141","0.0","0.33088690476190463","http://dbpedia.org/resource/Credit_Saison","Credit Suisse","false","0"
"1.0","0.0","0.2558139534883721","0.8750076214864947","0.8750076214864947","0.0","0.06944444444444446","0.0","0.5865759043927647","http://dbpedia.org/resource/Citigroup","Citigroup","true","1"
"1.0","1.0","0.25","0.0","0.0","1.0","0.2","0.5","1.00265","http://dbpedia.org/resource/The_Walt_Disney_Company","The Walt Disney Company","true","1"
