"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyNumericAttributeComparator","[4] CompanyNumericAttributeComparator","[5] CompanyStringAttributeComparatorJaccard","[6] CompanyLocationComparatorJaccard","finalValue","id1","id2","isMatch","label"
"0.22222222222222224","1.0","0.0","0.0","0.0","0.25","0.0","0.25730555555555557","http://dbpedia.org/resource/AB_Bostaden","AB Volvo","false","0"
"0.23076923076923078","0.0","0.05405405405405406","0.0","0.0","0.0769230769230769","0.13793103448275856","0.032660549143307765","http://dbpedia.org/resource/Pegatron","Pentair","false","0"
"0.25","0.0","0.0819672131147541","0.0","0.0","0.0","0.16236162361623613","0.03743264170346622","http://dbpedia.org/resource/Koch_Industries","Koch Media","false","0"
"0.12000000000000002","1.0","0.0","0.5411897949451597","0.5411897949451597","0.05263157894736842","0.18760757314974186","0.21650472687743455","http://dbpedia.org/resource/Avaya","Avery Dennison","false","0"
"0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","-0.03528571428571428","http://dbpedia.org/resource/Agrokor","Ahlstrom","false","0"
"0.10344827586206896","0.0","0.0","0.0","0.0","0.0","0.04761904761904763","-0.044341543513957304","http://dbpedia.org/resource/Israel_Chemicals","Intel","false","0"
"1.0","1.0","0.5","0.0","0.0","1.0","0.0","0.723","http://dbpedia.org/resource/Takeda_Pharmaceutical_Company","Takeda Pharmaceutical Company","true","1"
"1.0","1.0","0.0","0.3172470476272873","0.3172470476272873","0.3333333333333333","1.0","0.6813333333333333","http://dbpedia.org/resource/Carrefour","Carrefour","true","1"
"0.05882352941176473","0.0","0.0","0.0","0.0","0.0","0.03797468354430378","-0.06228741623231569","http://dbpedia.org/resource/Bradken","Manulife Financial","false","0"
"1.0","1.0","0.5","0.0","0.0","0.14492753623188406","1.0","0.7354057971014493","http://dbpedia.org/resource/Hugo_Boss","Hugo Boss","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.39999999999999997","0.5664","http://dbpedia.org/resource/Miele","Miele","true","1"
"0.27272727272727276","0.0","0.0","0.0","0.0","0.0","0.20000000000000004","0.03774545454545457","http://dbpedia.org/resource/Entrust","Eniro","false","0"
"1.0","1.0","0.5","0.995705361790734","0.995705361790734","0.45758122743682317","0.5","0.7146128158844766","http://dbpedia.org/resource/BMW","BMW","true","1"
"0.37499999999999994","0.0","0.07692307692307694","0.0","0.0","0.0","0.043478260869565216","0.06926086956521738","http://dbpedia.org/resource/Securitas_Services_d.o.o.","Securitas Direct","false","0"
"0.03999999999999997","0.0","0.058823529411764705","0.0","0.0","0.0","0.04347826086956524","-0.05952265984654732","http://dbpedia.org/resource/Guylian","China Telecom","false","0"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.639","http://dbpedia.org/resource/Karl_E._Brinkmann_GmbH","Karl E. Brinkmann GmbH","true","1"
"1.0","1.0","0.0","0.0","0.0","0.0","0.20833333333333334","0.5432083333333333","http://dbpedia.org/resource/Schiesser","Schiesser","true","1"
