"[0] CompanyStringAttributeComparatorJaccard","[1] CompanyCountriesComparator","[2] CompanyIndustriesComparator","[3] CompanyStringAttributeComparatorJaccard","[4] CompanyStringAttributeComparatorJaccard","[5] CompanyNumericAttributeComparator","[6] CompanyNumericAttributeComparator","finalValue","id1","id2","isMatch","label"
"0.20000000000000004","1.0","0.0","0.061728395061728385","0.17142857142857146","0.0","0.0","0.24220000000000003","http://dbpedia.org/resource/Canon_(company)","Canon Inc.","false","1"
"0.25","0.0","0.0","0.03225806451612903","0.16315789473684209","0.0","0.0","0.2895","http://dbpedia.org/resource/Deutsche_Babcock_Al_Jaber","Deutsche Telekom","false","0"
"0.4042553191489361","0.0","0.0","0.07590361445783134","0.11111111111111108","0.0","0.0","0.4354255319148935","http://dbpedia.org/resource/Mitsubishi_Electric_United_States","Mitsubishi Electric","false","0"
"0.21052631578947367","0.2","0.0","0.05882352941176473","0.1619638594673275","0.0","0.0","0.2521578947368421","http://dbpedia.org/resource/Astronautics_Corporation_of_America","AstraZeneca","false","0"
"0.23076923076923078","0.0","0.0","0.08510638297872343","0.17181730153780503","0.0","0.0","0.2713076923076923","http://dbpedia.org/resource/Pegatron","Pentair","false","0"
"0.05263157894736841","0.25","0.0","0.06818181818181816","0.14919354838709678","0.0","0.0","0.10278947368421051","http://dbpedia.org/resource/Jarden","U.S. Bancorp","false","0"
"0.3076923076923077","0.0","0.0","0.099236641221374","0.06250000000000001","0.0","0.0","0.34407692307692306","http://dbpedia.org/resource/Louisiana-Pacific","Cathay Pacific","false","0"
"0.21428571428571427","0.25","0.0","0.15492957746478875","0.0","0.0","0.0","0.25571428571428567","http://dbpedia.org/resource/Viacom_(original)","Viacom","false","1"
"0.19047619047619044","0.0","0.0","0.05971404541631626","0.0","0.0","0.0","0.23319047619047614","http://dbpedia.org/resource/General_Growth_Properties","Generali Deutschland","false","0"
"1.0","1.0","0.0","0.26315789473684204","0.15942028985507248","0.0","0.0","0.999","http://dbpedia.org/resource/Renault","Renault","true","1"
"0.7333333333333334","0.2","0.0","0.04615384615384617","0.09523809523809527","0.4502239413680782","0.4502239413680782","0.8394794652551575","http://dbpedia.org/resource/Deutsche_Bahn","Deutsche Bank","true","0"
"0.3333333333333333","0.0","0.0","0.03529411764705885","0.0","0.0","0.0","0.3683333333333333","http://dbpedia.org/resource/KWorld","SolarWorld","false","0"
"0.07142857142857141","0.0","0.0","0.08823529411764706","0.2125748502994012","0.0","0.0","0.12057142857142855","http://dbpedia.org/resource/FSE_Engineering_Group","Honeywell","false","0"
"0.09523809523809523","0.0","0.0","0.11111111111111108","0.0","0.0","0.0","0.14309523809523808","http://dbpedia.org/resource/China_Minmetals","Industrial and Commercial Bank of China (Asia)","false","0"
"1.0","0.2","0.0","0.06666666666666667","0.6842105263157895","0.8721273291925467","0.8721273291925467","1.1786582298136645","http://dbpedia.org/resource/Eni","Eni","true","1"
"0.16","0.0","0.0","0.05882352941176473","0.12280701754385964","0.0","0.0","0.20435999999999999","http://dbpedia.org/resource/National_Railways_of_Zimbabwe","Canadian National Railway","false","0"
"0.06122448979591839","0.0","0.0","0.04477611940298509","0.0","0.0","0.0","0.11091836734693879","http://dbpedia.org/resource/Daegu_Metropolitan_Transit_Corporation","Swiss Re","false","0"
"0.7358490566037735","0.0","0.0","0.11111111111111108","0.0","0.0","0.0","0.7491132075471698","http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China","Industrial and Commercial Bank of China (Asia)","true","1"
"1.0","1.0","0.0","0.26315789473684204","0.24637681159420294","0.3172470476272873","0.3172470476272873","1.0643528918112213","http://dbpedia.org/resource/Carrefour","Carrefour","true","1"
"0.05882352941176473","0.0","0.0","0.03797468354430378","0.0","0.0","0.0","0.10864705882352943","http://dbpedia.org/resource/Bradken","Manulife Financial","false","0"
"1.0","1.0","0.0","0.10998307952622674","0.1532567049808429","0.0","0.0","0.999","http://dbpedia.org/resource/EMC_Corporation","EMC Corporation","true","1"
"0.08333333333333333","0.25","0.0","0.05263157894736841","0.0","0.0","0.0","0.13183333333333333","http://dbpedia.org/resource/Clean_Harbors","Corcentric","false","0"
"0.07692307692307694","0.0","0.0","0.05494505494505492","0.09523809523809523","0.0","0.0","0.12576923076923077","http://dbpedia.org/resource/LEVEL_Studios","Nordea Bank AB","false","0"
"1.0","0.0","0.0","0.2697095435684647","0.08571428571428574","0.0","0.0","0.999","http://dbpedia.org/resource/ConocoPhillips","ConocoPhillips","true","1"
"0.19148936170212763","0.0","0.0","0.060606060606060635","0.0","0.0","0.0","0.23414893617021273","http://dbpedia.org/resource/Ontario_Telemedicine_Network","Rio Tinto Group","false","0"
"1.0","0.25","0.0","0.08467001230944037","0.12903225806451613","0.0","0.0","0.999","http://dbpedia.org/resource/Time_Warner","Time Warner","true","1"
"0.05263157894736841","0.0","0.0","0.06250000000000001","0.0","0.0","0.0","0.10278947368421051","http://dbpedia.org/resource/Virgin_Group","China Shenhua Energy Company","false","0"
"1.0","1.0","0.0","0.08444714459295263","0.45758122743682317","0.995705361790734","0.995705361790734","1.2041153045288913","http://dbpedia.org/resource/BMW","BMW","true","1"
"0.03999999999999997","0.0","0.0","0.06666666666666667","NaN","0.0","0.0","NaN","http://dbpedia.org/resource/Guylian","China Telecom","false","0"
"1.0","0.2","0.0","0.1111981205951449","0.6666666666666666","0.0","0.0","0.999","http://dbpedia.org/resource/Gigabyte_Technology","Gigabyte Technology","true","1"
"0.06250000000000001","0.0","0.0","0.05882352941176473","0.08884586244633386","0.0","0.0","0.112125","http://dbpedia.org/resource/Eidos_Interactive","Merck KGaA","false","0"
"0.12000000000000002","0.2","0.0","0.05555555555555555","0.18727915194346287","0.0","0.0","0.16652","http://dbpedia.org/resource/Salomon_Group","France Telecom","false","0"
"1.0","0.0","0.0","0.08196721311475408","0.2916666666666667","0.0","0.0","0.999","http://dbpedia.org/resource/Natixis","Natixis","true","1"
"0.09090909090909088","0.0","0.0","0.03999999999999997","0.0","0.0","0.0","0.13899999999999996","http://dbpedia.org/resource/Tecnatom","Saudi Aramco","false","0"
"1.0","0.2","0.0","0.22222222222222224","0.4569377990430622","0.0","0.0","0.999","http://dbpedia.org/resource/Michelin","Michelin","true","1"
"1.0","0.0","0.0","0.13846153846153844","0.29629629629629634","0.0","0.0","0.999","http://dbpedia.org/resource/Merck_KGaA","Merck KGaA","true","1"
"1.0","0.25","0.0","0.12261054257578681","0.5599662344970887","0.0","0.0","0.999","http://dbpedia.org/resource/Intel","Intel","true","1"
"0.03448275862068965","0.0","0.0","0.05714285714285715","0.0","0.0","0.0","0.0856206896551724","http://dbpedia.org/resource/Comneon","Express Scripts","false","0"
"0.6249999999999999","0.0","0.0","0.0","0.1392405063291139","0.0","0.0","0.6442499999999999","http://dbpedia.org/resource/Credit_Saison","Credit Suisse","true","0"
"1.0","0.0","0.0","0.07894736842105264","0.2486486486486486","0.8750076214864947","0.8750076214864947","1.1792515700262178","http://dbpedia.org/resource/Citigroup","Citigroup","true","1"
"1.0","1.0","0.0","0.08045977011494253","0.11917098445595857","0.0","0.0","0.999","http://dbpedia.org/resource/The_Walt_Disney_Company","The Walt Disney Company","true","1"
"1.0","0.0","0.0","0.10101946246524557","0.15578635014836803","0.0","0.0","0.999","http://dbpedia.org/resource/IBM","IBM","true","1"
"1.0","0.25","0.0","0.12177121771217714","0.5694213872130218","0.0","0.0","0.999","http://dbpedia.org/resource/Kroger","Kroger","true","1"
"1.0","1.0","0.0","0.18309859154929578","0.5384615384615385","0.0","0.0","0.999","http://dbpedia.org/resource/Hitachi","Hitachi","true","0"
"0.06666666666666667","0.0","0.0","0.06976744186046514","0.10638297872340424","0.0","0.0","0.11606666666666665","http://dbpedia.org/resource/Rosecrance","Bank of Montreal","false","0"
"0.12000000000000002","0.2","0.0","0.040816326530612276","0.1392405063291139","0.0","0.0","0.16652","http://dbpedia.org/resource/Aviat_Networks","Aviva","false","0"
"0.05","0.25","0.0","0.10204081632653061","0.3423920010255096","0.0","0.0","0.1003","http://dbpedia.org/resource/Jackson_National_Life","Amgen","false","0"
