http://dbpedia.org/resource/Tecnatom,Saudi Basic Industries,FALSE
http://dbpedia.org/resource/Eidos_Interactive,Merck & Co,FALSE
http://dbpedia.org/resource/Ontario_Telemedicine_Network,Rio Tinto,FALSE
http://dbpedia.org/resource/Quicken_Loans,Unilever,FALSE
http://dbpedia.org/resource/Nissan_Motor_Manufacturing_UK,Nissan Motor,FALSE
http://dbpedia.org/resource/Credit_Saison,Credit Suisse Group,FALSE
http://dbpedia.org/resource/E.ON_Russia,E.ON,FALSE
http://dbpedia.org/resource/General_Growth_Properties,Generali Group,FALSE
http://dbpedia.org/resource/GlaxoSmithKline_Pharmaceuticals_Ltd,GlaxoSmithKline,FALSE
http://dbpedia.org/resource/HiFX,Schlumberger,FALSE
http://dbpedia.org/resource/Lugcentrokuz,BBVA-Banco Bilbao Vizcaya,FALSE
http://dbpedia.org/resource/LEVEL_Studios,Nordea Bank,FALSE
http://dbpedia.org/resource/BayWa,Bayer,FALSE
http://dbpedia.org/resource/China_Minmetals,China Minsheng Banking,FALSE
http://dbpedia.org/resource/Softstar,Caterpillar,FALSE
http://dbpedia.org/resource/Standard_Motor_Products,Standard Chartered,FALSE
http://dbpedia.org/resource/Virgin_Group,China Shenhua Energy,FALSE
http://dbpedia.org/resource/Jarden,US Bancorp,FALSE
http://dbpedia.org/resource/Mitsubishi_Electric_United_States,Mitsubishi Corp,FALSE
http://dbpedia.org/resource/Rachel's_Organic,Dow Chemical,FALSE
http://dbpedia.org/resource/Jack_Morton_Worldwide,Shanghai Pudong Development,FALSE
http://dbpedia.org/resource/Community_newspapers_(Wisconsin),EADS,FALSE
http://dbpedia.org/resource/Daegu_Metropolitan_Transit_Corporation,Swiss Re,FALSE
http://dbpedia.org/resource/BAYADA_Home_Health_Care,Home Depot,FALSE
http://dbpedia.org/resource/Hitachi,Hitachi,FALSE
http://dbpedia.org/resource/FSE_Engineering_Group,Hon Hai Precision,FALSE
http://dbpedia.org/resource/Comneon,Phillips 66,FALSE
