http://dbpedia.org/resource/Citi_orient_securities,China Merchants Bank,FALSE
http://dbpedia.org/resource/American_Eagle_Outfitters,American Express,FALSE
http://dbpedia.org/resource/Bhubaneswar,Banco do Brasil,FALSE
http://dbpedia.org/resource/Prudential_Financial,Prudential,FALSE
http://dbpedia.org/resource/Eidos_Interactive,CNOOC,FALSE
http://dbpedia.org/resource/E.ON,E.ON,TRUE
http://dbpedia.org/resource/Ecopetrol,Ecopetrol,TRUE
Industrial_and_Commercial_Bank_of_China,Industrial Bank,TRUE
http://dbpedia.org/resource/Mitsui_&amp;_Co.,Mitsui & Co,TRUE
http://dbpedia.org/resource/Qualcomm,Qualcomm,TRUE
