http://dbpedia.org/resource/Citi_orient_securities,China Merchants Bank,FALSE
http://dbpedia.org/resource/American_Eagle_Outfitters,American Express,FALSE
http://dbpedia.org/resource/Bhubaneswar,Banco do Brasil,FALSE
http://dbpedia.org/resource/Prudential_Financial,Prudential,FALSE
http://dbpedia.org/resource/Eidos_Interactive,CNOOC,FALSE
http://dbpedia.org/resource/Newegg,Symantec Corporation,FALSE
http://dbpedia.org/resource/E.ON,E.ON,TRUE
http://dbpedia.org/resource/ZF_Friedrichshafen,ZF Friedrichshafen,TRUE
http://dbpedia.org/resource/NYSE_Euronext,NYSE Euronext Inc.,TRUE
http://dbpedia.org/resource/Ubisoft_Montreal,Ubisoft Montreal,TRUE
http://dbpedia.org/resource/Confluence_Outdoor,Confluence Outdoor,TRUE
