DBPedia_Company_12573,Location_Dbpedia_2316,FALSE
DBPedia_Company_12620,Location_Dbpedia_3189,FALSE
DBPedia_Company_12621,Location_Dbpedia_736,FALSE
DBPedia_Company_12859,Location_Dbpedia_3044,FALSE
DBPedia_Company_15815,Location_Dbpedia_2091,FALSE
DBPedia_Company_1537,Location_Dbpedia_175,FALSE
DBPedia_Company_1731,Location_Dbpedia_1129,FALSE
DBPedia_Company_2534,Location_Dbpedia_1172,FALSE
DBPedia_Company_3550,Location_Dbpedia_2908,FALSE
DBPedia_Company_3749,Location_Dbpedia_234,FALSE
DBPedia_Company_4738,Location_Dbpedia_247,FALSE
DBPedia_Company_5390,Location_Dbpedia_1862,FALSE
DBPedia_Company_6506,Location_Dbpedia_889,FALSE
DBPedia_Company_6780,Location_Dbpedia_2999,FALSE
DBPedia_Company_7405,Location_Dbpedia_2736,FALSE
DBPedia_Company_3262,Location_Dbpedia_250,FALSE
DBPedia_Company_5399,Location_Dbpedia_275,FALSE
DBPedia_Company_5657,Location_Dbpedia_214,FALSE
DBPedia_Company_7222,Location_Dbpedia_1140,FALSE
DBPedia_Company_12295,Location_Dbpedia_842,FALSE
DBPedia_Company_14915,Location_Dbpedia_3147,FALSE
DBPedia_Company_15000,Location_Dbpedia_1336,FALSE
DBPedia_Company_13943,Location_Dbpedia_270,FALSE
DBPedia_Company_7959,Location_Dbpedia_2101,FALSE
DBPedia_Company_288,Location_Dbpedia_2638,TRUE
DBPedia_Company_469,Location_Dbpedia_2639,TRUE
DBPedia_Company_742,Location_Dbpedia_2640,TRUE
DBPedia_Company_1375,Location_Dbpedia_2641,TRUE
DBPedia_Company_1403,Location_Dbpedia_2642,TRUE
DBPedia_Company_1603,Location_Dbpedia_2643,TRUE
DBPedia_Company_1652,Location_Dbpedia_2644,TRUE
DBPedia_Company_2121,Location_Dbpedia_2645,TRUE
DBPedia_Company_5345,Location_Dbpedia_2646,TRUE
DBPedia_Company_5982,Location_Dbpedia_2647,TRUE
DBPedia_Company_7645,Location_Dbpedia_2648,TRUE
DBPedia_Company_8594,Location_Dbpedia_2649,TRUE
DBPedia_Company_9308,Location_Dbpedia_2650,TRUE
DBPedia_Company_12464,Location_Dbpedia_2651,TRUE
DBPedia_Company_12472,Location_Dbpedia_2652,TRUE
DBPedia_Company_12773,Location_Dbpedia_2653,TRUE
DBPedia_Company_13987,Location_Dbpedia_2654,TRUE
DBPedia_Company_14191,Location_Dbpedia_2655,TRUE
DBPedia_Company_8218,Location_Dbpedia_2656,TRUE
DBPedia_Company_213,Location_Dbpedia_2066,TRUE
DBPedia_Company_878,Location_Dbpedia_2066,TRUE
DBPedia_Company_9584,Location_Dbpedia_121,TRUE
DBPedia_Company_11734,Location_Dbpedia_121,TRUE
DBPedia_Company_12563,Location_Dbpedia_121,TRUE
DBPedia_Company_1667,Location_Dbpedia_2475,TRUE
DBPedia_Company_2385,Location_Dbpedia_2475,TRUE
DBPedia_Company_5276,Location_Dbpedia_2475,TRUE
DBPedia_Company_299,Location_Dbpedia_2475,TRUE
DBPedia_Company_3412,Location_Dbpedia_2475,TRUE
DBPedia_Company_2388,Location_Dbpedia_2475,TRUE
DBPedia_Company_5696,Location_Dbpedia_1577,TRUE
DBPedia_Company_7125,Location_Dbpedia_1577,TRUE
DBPedia_Company_9754,Location_Dbpedia_1577,TRUE
DBPedia_Company_9763,Location_Dbpedia_1577,TRUE
DBPedia_Company_11388,Location_Dbpedia_1577,TRUE
DBPedia_Company_11613,Location_Dbpedia_1577,TRUE
DBPedia_Company_12401,Location_Dbpedia_1577,TRUE
DBPedia_Company_12402,Location_Dbpedia_1577,TRUE
DBPedia_Company_13685,Location_Dbpedia_1577,TRUE
DBPedia_Company_11555,Location_Dbpedia_1577,TRUE
DBPedia_Company_3101,Location_Dbpedia_1877,TRUE
DBPedia_Company_12858,Location_Dbpedia_1877,TRUE
DBPedia_Company_15712,Location_Dbpedia_1877,TRUE
DBPedia_Company_15713,Location_Dbpedia_1877,TRUE
DBPedia_Company_13178,Location_Dbpedia_1877,TRUE
DBPedia_Company_6474,Location_Dbpedia_1877,TRUE
DBPedia_Company_2824,Location_Dbpedia_1948,TRUE
DBPedia_Company_7325,Location_Dbpedia_1948,TRUE
DBPedia_Company_7604,Location_Dbpedia_2718,TRUE
DBPedia_Company_9767,Location_Dbpedia_2718,TRUE
DBPedia_Company_7614,Location_Dbpedia_2877,TRUE
DBPedia_Company_12630,Location_Dbpedia_2877,TRUE
DBPedia_Company_12631,Location_Dbpedia_2877,TRUE
DBPedia_Company_3140,Location_Dbpedia_2877,TRUE
DBPedia_Company_3156,Location_Dbpedia_2877,TRUE
DBPedia_Company_5639,Location_Dbpedia_2877,TRUE
DBPedia_Company_12175,Location_Dbpedia_2877,TRUE
DBPedia_Company_12633,Location_Dbpedia_2877,TRUE
DBPedia_Company_7804,Location_Dbpedia_2877,TRUE
DBPedia_Company_15864,Location_Dbpedia_2877,TRUE
DBPedia_Company_12632,Location_Dbpedia_2877,TRUE
DBPedia_Company_3973,Location_Dbpedia_304,TRUE
DBPedia_Company_8297,Location_Dbpedia_304,TRUE
DBPedia_Company_14019,Location_Dbpedia_304,TRUE
